code_muni,nome,uf,anom_chuva_en_pct,anom_chuva_ln_pct,spei3_med_en,spei3_med_ln,spei6_med_en,spei6_med_ln,dif_veranico_en,dif_dias_tmax34_en,dif_onset_en_dias,anom_rend_en_milho,anom_rend_en_soja
4208500,Ituporanga,SC,8.2,-1.9,0.01,0.19,0.34,-0.05,-0.1,0.2,0.6,-2.6,-3.5
4208609,Jaborá,SC,15.4,-7.7,0.33,-0.02,0.54,-0.28,0.3,0,0,-5.8,-4.5
4208708,Jacinto Machado,SC,7.4,2.9,0.03,0.38,0.41,0.13,0.4,0.5,1.8,0,
4208807,Jaguaruna,SC,8.1,2,0.15,0.18,0.38,0.09,0,0.2,0.5,3,
4208906,Jaraguá Do Sul,SC,4.8,6.8,0.11,0.23,0.26,0.27,-0.2,2.4,1.5,9.8,
4208955,Jardinópolis,SC,11.1,-4.2,0.25,0.08,0.44,-0.16,0.4,0,-2.5,-0.1,-0.4
4209003,Joaçaba,SC,14.3,-7.1,0.27,-0.01,0.49,-0.26,0.3,0.4,0,-5.6,1.9
4209102,Joinville,SC,4.5,5.5,0.24,0.13,0.27,0.25,0,1.3,1.5,1.2,
4209151,José Boiteux,SC,8.2,1.5,-0.02,0.26,0.33,0.13,-0.2,0.2,0.6,7.2,
4209177,Jupiá,SC,7.6,-3.9,0.11,0.02,0.3,-0.18,0.3,-0.1,-1.5,1.8,-0.8
4209201,Lacerdópolis,SC,13.8,-6.6,0.23,0,0.5,-0.26,-0.5,0.7,0.3,-4.2,-3.6
4209300,Lages,SC,12.4,-4.6,0.03,0.24,0.48,-0.13,-0.5,0,-0.5,2.5,-0.4
4209409,Laguna,SC,6.9,3,0.16,0.21,0.34,0.14,0.6,0.3,0.7,7.3,
4209458,Lajeado Grande,SC,13.7,-7.5,0.37,-0.05,0.6,-0.34,0.3,0.1,-1.6,3.4,1.8
4209508,Laurentino,SC,12.4,-0.9,0.11,0.19,0.5,0.02,-0.4,0.5,1.4,-9.4,-6.9
4209607,Lauro Muller,SC,6.1,2.1,0.09,0.29,0.31,0.1,-1,-0.3,1.7,-3.1,
4209706,Lebon Régis,SC,9.1,-0.5,-0.04,0.23,0.39,0.01,0.2,0,0.2,-3,-3.1
4209805,Leoberto Leal,SC,2.8,1.5,-0.15,0.18,0.13,0.09,-0.4,0,1.6,-6.2,
4209854,Lindóia Do Sul,SC,13.3,-5.1,0.32,0.09,0.48,-0.17,0.1,-0.1,-0.9,8.1,7
4209904,Lontras,SC,8.5,-1.9,0.11,0.1,0.36,-0.1,-0.6,0,0.5,-5.2,-10.2
4210001,Luiz Alves,SC,6.5,-0.2,0.22,0.05,0.26,0,-0.8,1.9,-1.4,-1.6,
4210035,Luzerna,SC,13.2,-4.4,0.25,0.1,0.44,-0.11,0.3,0,0.1,-1,-1
4210050,Macieira,SC,12.5,-2,0.29,0.1,0.48,0,-0.2,0,-0.4,-2.2,-2.2
4210100,Mafra,SC,5.7,1,-0.09,0.23,0.24,0.11,0.3,0.2,0.8,-2.5,0.1
4210209,Major Gercino,SC,-0.3,7.1,-0.22,0.35,-0.01,0.31,-0.4,0,1.6,-0.8,
4210308,Major Vieira,SC,7.6,-0.2,-0.05,0.2,0.31,0.13,0.4,0.4,-0.8,-0.2,-0.5
4210407,Maracajá,SC,7,4.1,-0.04,0.4,0.39,0.19,-0.4,1,1.5,3.3,6.2
4210506,Maravilha,SC,11.9,-7.6,0.32,-0.07,0.48,-0.29,0.5,-0.4,-1.4,-4.2,-3.5
4210555,Marema,SC,13.3,-7.2,0.33,-0.01,0.55,-0.31,0,0.1,-1.8,3.6,1.2
4210605,Massaranduba,SC,5.3,1.3,0.22,0.11,0.28,0.08,0.2,0.3,0.9,4.1,
4210704,Matos Costa,SC,7.4,-1.6,0.08,0.11,0.28,-0.02,0.4,0,-0.9,-6.8,-10.9
4210803,Meleiro,SC,5,5,-0.06,0.43,0.32,0.21,-0.3,0.7,1.9,0,
4210852,Mirim Doce,SC,12.1,-1.8,0.13,0.15,0.45,0,-0.5,0.1,1.6,-6.1,
4210902,Modelo,SC,12.4,-6.7,0.34,-0.06,0.5,-0.27,0.3,-0.3,-2.3,-0.8,0.8
4211009,Mondaí,SC,13.9,-7.7,0.34,-0.13,0.46,-0.25,0.5,-0.7,-0.7,1.9,-1.9
4211058,Monte Carlo,SC,15.6,-4.8,0.19,0.09,0.59,-0.16,0.1,-0.1,0.1,-0.4,-4.1
4211108,Monte Castelo,SC,10.1,-0.6,0.02,0.23,0.42,0.08,0,0.3,-0.7,0.2,1.9
4211207,Morro Da Fumaça,SC,7.7,4.1,0.07,0.3,0.39,0.18,-0.9,1,0.3,-3.8,
4211256,Morro Grande,SC,5.2,4.8,-0.07,0.47,0.34,0.21,-0.8,0.5,2.4,-8.1,
4211306,Navegantes,SC,6,-0.6,0.18,-0.01,0.25,-0.02,-0.8,2.1,0.9,-1.1,
4211405,Nova Erechim,SC,13.8,-6.9,0.36,-0.07,0.54,-0.27,0.3,0.5,-1.7,1.7,-6.7
4211454,Nova Itaberaba,SC,13.1,-6.6,0.34,-0.02,0.51,-0.26,0.5,0.2,-0.4,4.5,-1.8
4211504,Nova Trento,SC,1.8,4.3,-0.17,0.23,0.09,0.19,-0.2,0.2,1.8,4.6,
4211603,Nova Veneza,SC,7,5.7,0.03,0.46,0.38,0.25,-0.4,1.1,1.2,-0.5,
4211652,Novo Horizonte,SC,7.1,-3.1,0.09,0.05,0.3,-0.16,0.4,-0.3,-1.4,0.3,-14.7
4211702,Orleans,SC,6.6,1.6,0.06,0.22,0.33,0.07,-0.4,-0.1,3.2,-2.9,
4211751,Otacílio Costa,SC,12.5,0.8,0.14,0.34,0.49,0.14,-0.3,0,2.1,-5.9,4.7
4211801,Ouro,SC,15.3,-8.4,0.31,-0.03,0.54,-0.33,-0.1,0.3,0,2.5,-4.5
4211850,Ouro Verde,SC,11.1,-4.7,0.3,-0.03,0.45,-0.21,0.8,-0.1,-1.3,0.3,-0.8
4211876,Paial,SC,16.8,-7.7,0.39,-0.03,0.57,-0.27,0.2,0.8,-0.7,4.3,-1.3
4211892,Painel,SC,12,-2.8,0.1,0.29,0.45,-0.01,0.1,0,0.6,-1.4,
4211900,Palhoça,SC,-0.9,9.7,-0.14,0.3,-0.02,0.41,0.1,0.4,2.5,2.8,
4212007,Palma Sola,SC,11.5,-7.6,0.27,-0.02,0.41,-0.3,-0.1,-0.2,-1.7,0.3,1.4
4212056,Palmeira,SC,14,-2.4,0.23,0.15,0.53,-0.05,-0.4,0,1.3,-5.2,-4.9
4212106,Palmitos,SC,14.6,-7.8,0.32,-0.09,0.46,-0.24,0.3,-0.7,-1.8,2.9,0.4
4212205,Papanduva,SC,8.3,1.3,-0.04,0.28,0.37,0.15,-0.4,1.1,-0.2,0.8,0.5
4212239,Paraíso,SC,13.4,-9.9,0.35,-0.14,0.52,-0.39,0.4,-0.5,-2.7,2.5,3.9
4212254,Passo De Torres,SC,10,-0.7,0.1,0.24,0.52,-0.04,0.4,0.6,2.6,0.4,
4212270,Passos Maia,SC,11.6,-3.4,0.19,0.17,0.34,-0.06,0.6,-0.1,0.4,6.6,2.2
4212304,Paulo Lopes,SC,0.7,8.2,-0.07,0.29,0.05,0.38,0,0.4,4.4,-4.8,
4212403,Pedras Grandes,SC,5.8,1.3,0,0.25,0.32,0.07,-0.5,0.1,1.7,-10.4,
4212502,Penha,SC,5.1,-0.9,0.14,-0.01,0.21,-0.03,-0.8,2.2,-1.4,-0.8,
4212601,Peritiba,SC,17.1,-8.7,0.35,0.01,0.59,-0.32,0,0.4,-0.8,3.2,-0.2
4212650,,,6.9,3,0.16,0.21,0.34,0.14,0.6,0.3,0.7,,
4212700,Petrolândia,SC,8.8,0.8,-0.01,0.37,0.34,0.12,-0.1,0.1,1,-4.7,-2.2
4212809,Balneário Piçarras,SC,5.1,1.5,0.16,0.12,0.2,0.07,-1,2.1,-1.2,0.4,
4212908,Pinhalzinho,SC,12.4,-6.4,0.35,-0.05,0.49,-0.26,0.3,0,-0.6,-4.2,-0.2
4213005,Pinheiro Preto,SC,14,-3.6,0.26,0.1,0.53,-0.08,0.1,0.1,0.2,1.7,5.5
4213104,Piratuba,SC,17.5,-9.1,0.38,-0.02,0.62,-0.36,0,0.4,0,8.7,-1.6
4213153,Planalto Alegre,SC,14,-7,0.34,-0.03,0.53,-0.26,0.5,0.2,-1.7,-2.9,-0.8
4213203,Pomerode,SC,5.2,3.5,0.11,0.2,0.3,0.13,-0.2,1.5,1.4,-0.3,
4213302,Ponte Alta,SC,15.3,-2.4,0.19,0.13,0.53,-0.05,-0.6,0,1.1,-1.6,-0.3
4213351,Ponte Alta Do Norte,SC,14.1,-2.1,0.21,0.18,0.56,-0.01,-1,0,0.7,1.2,-3.8
4213401,Ponte Serrada,SC,12.1,-4.3,0.23,0.13,0.39,-0.1,0.1,-0.1,-1.7,-0.3,0.2
4213500,Porto Belo,SC,0.8,7.5,-0.1,0.3,0.04,0.31,-0.2,1,1.9,-1.1,
4213609,Porto União,SC,7.5,-4.8,0.14,-0.04,0.2,-0.12,0.3,0,-1.2,-3.8,1
4213708,Pouso Redondo,SC,12.5,-1.4,0.11,0.18,0.49,0.01,-0.4,0.4,0.3,-5,-5.9
4213807,Praia Grande,SC,11.7,-3.3,0.2,0.12,0.59,-0.16,0,-0.1,0.6,-4.5,
4213906,Presidente Castello Branco,SC,16.3,-8.3,0.34,-0.02,0.59,-0.32,0.1,0.3,-0.1,3.9,-0.4
4214003,Presidente Getúlio,SC,10.3,-0.3,0.05,0.23,0.4,0.06,-0.3,0.4,0.9,-7.5,-0.5
4214102,Presidente Nereu,SC,5.2,-0.1,0.01,0.1,0.21,0.01,-0.8,0,1.9,0.1,
4214151,Princesa,SC,13.8,-7.6,0.33,0,0.54,-0.33,-0.3,-0.2,-3.8,2.5,-6.3
4214201,Quilombo,SC,11.8,-5.5,0.27,0.04,0.48,-0.23,0.7,-0.1,-1.6,0.1,-6.4
4214300,Rancho Queimado,SC,-1.6,7.1,-0.25,0.3,-0.06,0.31,0.1,0,2.3,-6.2,
4214409,Rio Das Antas,SC,13.5,-3.6,0.21,0.08,0.48,-0.09,-0.1,-0.1,0,-2.1,-3.4
4214508,Rio Do Campo,SC,11.2,-1.3,0.02,0.25,0.42,0.04,-0.2,0.4,1.5,-0.4,-4.1
4214607,Rio Do Oeste,SC,11.8,-2.4,0.08,0.15,0.48,-0.04,-0.5,0.4,1.4,-6.3,-15.5
4214706,Rio Dos Cedros,SC,5.2,4.2,0.07,0.15,0.26,0.15,-0.1,0.1,1.2,1,77.8
4214805,Rio Do Sul,SC,10.1,-1.9,0.13,0.13,0.42,-0.08,-0.3,0.2,1,-3,
4214904,Rio Fortuna,SC,6.7,2,0.05,0.22,0.35,0.1,0.4,0,3.3,-0.5,
4215000,Rio Negrinho,SC,3.6,5.3,-0.07,0.22,0.19,0.23,0.3,0.2,0.6,4.5,-0.4
4215059,Rio Rufino,SC,9.7,-0.7,-0.01,0.41,0.4,0.07,-0.1,0,0.2,0.3,
4215075,Riqueza,SC,13.1,-7.5,0.32,-0.11,0.45,-0.26,0.6,-0.4,-1.3,1.5,6.3
4215109,Rodeio,SC,5.1,2.6,-0.01,0.24,0.24,0.09,0,0.3,1.8,4.4,
4215208,Romelândia,SC,11.9,-9.9,0.32,-0.11,0.45,-0.38,0.7,-0.5,-1.3,-0.3,11.5
4215307,Salete,SC,10.8,-0.6,0.05,0.23,0.42,0.05,-0.4,0.2,2,-6.1,5.4
4215356,Saltinho,SC,10.1,-6,0.23,-0.02,0.36,-0.22,0.3,-0.3,-2.1,-4.3,-8
4215406,Salto Veloso,SC,13.5,-2.8,0.35,0.06,0.49,0,0.4,0,0.3,3.1,-6.8
4215455,Sangão,SC,7.8,3.1,0.12,0.23,0.37,0.12,-0.2,0,-0.1,10.2,
4215505,Santa Cecília,SC,13.7,-2.9,0.19,0.14,0.54,-0.05,-0.7,0,0,-3.3,1.8
4215554,Santa Helena,SC,14.1,-9.1,0.34,-0.17,0.49,-0.32,0.9,-0.2,-0.9,0.3,-3
4215604,Santa Rosa De Lima,SC,6.7,2,0.05,0.22,0.35,0.1,0.4,0,3.3,-1.6,
4215653,Santa Rosa Do Sul,SC,8.7,-0.2,0.03,0.28,0.46,-0.02,0.4,0.5,2.3,-1.9,
4215679,Santa Terezinha,SC,10.1,0.2,0,0.27,0.39,0.12,-0.1,0.4,-1.3,-1,0.2
4215687,Santa Terezinha Do Progresso,SC,11.6,-7.9,0.29,-0.05,0.44,-0.31,0.2,-0.6,-1.2,-2.4,2.3
4215695,Santiago Do Sul,SC,10.8,-5.2,0.21,0.04,0.49,-0.27,0.6,0.1,-2.4,-1.6,-5.6
4215703,Santo Amaro Da Imperatriz,SC,-0.6,9.9,-0.11,0.31,0,0.41,0,0.1,4,4.8,
4215752,São Bernardino,SC,8.8,-5.1,0.16,0,0.29,-0.18,-0.1,-0.2,-3.1,0.6,-2.5
4215802,São Bento Do Sul,SC,5.8,5.1,0.02,0.29,0.25,0.28,-0.3,0.2,-0.8,3.5,-2.1
4215901,São Bonifácio,SC,5.6,4.7,0.09,0.26,0.28,0.24,0,0,3.2,1,
4216008,São Carlos,SC,15.9,-8.3,0.4,-0.13,0.55,-0.28,0.4,-0.5,-1.5,-0.1,3
4216057,São Cristovão Do Sul,SC,14.4,-2.6,0.25,0.11,0.57,-0.04,0,0,1.5,0.7,-3
4216107,São Domingos,SC,10.3,-3.9,0.17,0.06,0.42,-0.2,0.7,-0.2,-1.2,-0.8,0
4216206,São Francisco Do Sul,SC,4.7,5.8,0.2,0.19,0.24,0.25,-0.3,2.2,2.6,-2.5,
4216255,São João Do Oeste,SC,15,-8.4,0.38,-0.15,0.51,-0.28,0.5,-0.4,-2.2,-2,-0.2
4216305,São João Batista,SC,-0.4,6.5,-0.2,0.28,-0.01,0.29,-0.5,0.2,2.5,0.2,
4216354,São João Do Itaperiú,SC,5.7,3.8,0.25,0.2,0.24,0.18,0.1,2.3,1,-2.7,
4216404,São João Do Sul,SC,10.4,-1.3,0.14,0.19,0.55,-0.08,0.3,0.5,2.6,-2.4,
4216503,São Joaquim,SC,11.7,-5,0.09,0.26,0.45,-0.16,-0.2,0,1.1,-1.3,
4216602,São José,SC,-2,12.3,-0.14,0.33,-0.04,0.45,0.5,1.1,2.6,7.1,
4216701,São José Do Cedro,SC,13.5,-8.3,0.34,-0.03,0.53,-0.36,0,-0.2,-2.8,-2.3,-4.9
4216800,São José Do Cerrito,SC,12.1,-4.3,0.03,0.17,0.43,-0.15,-0.2,0,-0.3,-1.4,-3.7
4216909,São Lourenço Do Oeste,SC,9.4,-4.4,0.16,0.01,0.31,-0.15,0.2,-0.2,-1.9,-1.5,-12
4217006,São Ludgero,SC,6.5,0.7,0.02,0.19,0.35,0.04,-0.6,-0.4,1,1.2,
4217105,São Martinho,SC,5.2,3.4,0.01,0.26,0.27,0.2,0.1,0.1,3,3.4,
4217154,São Miguel Da Boa Vista,SC,12,-9.2,0.31,-0.08,0.45,-0.36,0.5,0.1,-1,2.5,-0.9
4217204,São Miguel Do Oeste,SC,13.3,-10.1,0.34,-0.16,0.48,-0.37,0.2,-0.8,-2.2,7.3,1.1
4217253,São Pedro De Alcântara,SC,-2,8.1,-0.2,0.27,-0.06,0.33,-0.3,0.4,2.6,12.4,
4217303,Saudades,SC,13,-6.7,0.38,-0.08,0.51,-0.26,0.4,0,-1.7,-4.2,1.6
4217402,Schroeder,SC,5.8,6,0.29,0.19,0.32,0.26,0.1,0.6,1.4,0.8,
4217501,Seara,SC,15.7,-8.4,0.43,-0.06,0.58,-0.32,0.2,0.1,-0.9,-1.2,-0.4
4217550,Serra Alta,SC,11.9,-6.5,0.33,-0.04,0.45,-0.23,0.4,-0.4,-1.8,6.9,-3.3
4217600,Siderópolis,SC,7,2.3,0.05,0.38,0.39,0.13,-0.8,0,2.3,-2.7,
4217709,Sombrio,SC,7.5,2.3,0.02,0.34,0.43,0.1,-0.2,0.8,1.1,-1.6,-2.2
4217758,Sul Brasil,SC,11.3,-5.4,0.28,-0.01,0.4,-0.19,0.3,-0.1,-2,1.4,-1.9
4217808,Taió,SC,11.2,-0.8,0.09,0.2,0.42,0.04,-0.6,0.2,1.2,-7.1,-14.1
4217907,Tangará,SC,13.1,-3.2,0.19,0.12,0.49,-0.1,0.2,-0.1,-0.8,-4.9,-2.1
4217956,Tigrinhos,SC,11.4,-7.1,0.3,-0.05,0.45,-0.28,0.6,-0.5,-1.4,-3.4,-0.3
4218004,Tijucas,SC,-0.6,10.1,-0.18,0.43,0,0.4,0,1.4,2.8,0.6,
4218103,Timbé Do Sul,SC,6.7,1.7,0.01,0.36,0.42,0.08,0.4,0.2,1.5,4.5,
4218202,Timbó,SC,5.4,3.3,0.06,0.2,0.26,0.12,-0.4,2.5,0.6,2.8,
4218251,Timbó Grande,SC,8.4,-3.2,-0.02,0.08,0.27,-0.09,0.1,0,-0.2,0,-2
4218301,Três Barras,SC,8.5,0.4,0.02,0.26,0.36,0.07,0.6,0.3,0.1,2.4,1.1
4218350,Treviso,SC,7.1,2.9,0.13,0.37,0.41,0.16,-0.7,-0.5,1.3,-1.1,
4218400,Treze De Maio,SC,5.8,2.5,0.1,0.19,0.3,0.1,-0.4,-0.2,1.2,-2.4,
4218509,Treze Tílias,SC,12.6,-3.2,0.25,0.11,0.43,-0.05,0.4,0,1,1.4,-1.9
4218608,Trombudo Central,SC,12.2,-0.5,0.09,0.24,0.48,0.06,-0.5,0.4,1.4,-6.4,-5
4218707,Tubarão,SC,6.3,2.9,0.11,0.2,0.31,0.11,-0.1,0.3,1.1,-0.8,
4218756,Tunápolis,SC,14.1,-9.1,0.34,-0.17,0.49,-0.32,0.9,-0.2,-0.9,5.3,5.2
4218806,Turvo,SC,6.6,3.6,0,0.4,0.39,0.16,0.3,0.8,1.9,-4.5,-5.5
4218855,União Do Oeste,SC,11.1,-4.2,0.25,0.08,0.44,-0.16,0.4,0,-2.5,1.3,14.6
4218905,Urubici,SC,9.7,-0.3,0.15,0.28,0.42,0.05,-0.2,0,1.2,2.2,
4218954,Urupema,SC,12.1,-3.1,0.13,0.31,0.47,-0.02,0.3,0,1.1,-3.7,
4219002,Urussanga,SC,5.8,2.1,0.05,0.28,0.34,0.11,-0.8,0.2,2.3,4.6,
4219101,Vargeão,SC,11.3,-5.7,0.24,-0.01,0.46,-0.25,0.5,0,-1.1,5.4,2.4
4219150,Vargem,SC,14.8,-5.4,0.2,0.13,0.5,-0.14,0.6,-0.1,1,-2.7,-0.4
4219176,Vargem Bonita,SC,12.9,-3.9,0.26,0.13,0.43,-0.08,0.6,-0.1,-0.7,-5.4,-2.4
4219200,Vidal Ramos,SC,7.1,-1.8,-0.03,0.18,0.32,-0.05,0,0.1,1.9,0.7,-1.2
4219309,Videira,SC,12.7,-2.8,0.17,0.15,0.47,-0.08,0.4,-0.1,-0.1,0.2,3.1
4219358,Vitor Meireles,SC,11.3,0.8,0.05,0.31,0.43,0.14,-0.3,0.1,1,0.1,-1.3
4219408,Witmarsum,SC,10.6,0.3,0.03,0.23,0.42,0.1,0,0.1,0.8,-8.2,2.8
4219507,Xanxerê,SC,13.8,-7.2,0.37,-0.08,0.61,-0.34,0.5,-0.2,-1.5,-0.4,-2.1
4219606,Xavantina,SC,13.5,-6.9,0.37,-0.01,0.52,-0.28,0.7,-0.3,-1.9,3.8,8.6
4219705,Xaxim,SC,14.9,-8.4,0.38,-0.06,0.61,-0.36,0.5,-0.2,-1.8,4.6,2.8
4219853,Zortéa,SC,16.3,-8.2,0.36,-0.01,0.63,-0.34,-0.6,0.1,-0.3,5.7,-3.2
4220000,,,8.2,4.1,0,0.41,0.45,0.19,-0.4,0.7,0.6,,
4300034,Aceguá,RS,24.1,-26.6,0.18,-0.35,0.66,-0.79,-0.7,-1.5,-3.3,-2.2,-13.7
4300059,Água Santa,RS,18.1,-10.2,0.34,-0.05,0.52,-0.31,0.1,0,0.8,9.8,1.8
4300109,Agudo,RS,19.4,-13.9,0.31,0,0.66,-0.49,-0.4,-0.5,0.6,13.9,-2.9
4300208,Ajuricaba,RS,16.8,-10.7,0.29,-0.02,0.54,-0.36,0.4,0.1,0.8,1.3,1.9
4300307,Alecrim,RS,20.1,-12.8,0.3,-0.13,0.64,-0.43,-0.4,-1.6,-2.4,3.6,5.4
4300406,Alegrete,RS,27,-27,0.59,-0.49,0.72,-0.8,-0.5,-2.9,-1.2,4.7,9.1
4300455,Alegria,RS,16.1,-10,0.23,0,0.51,-0.32,-0.1,-0.7,-0.4,14.2,12.9
4300471,Almirante Tamandaré Do Sul,RS,19.8,-10,0.38,-0.08,0.61,-0.34,-0.1,-0.1,1.2,9.5,-1.1
4300505,Alpestre,RS,15.4,-7,0.3,-0.02,0.5,-0.21,0.6,-0.4,-0.6,8.7,1.7
4300554,Alto Alegre,RS,20.4,-10.8,0.37,0.02,0.61,-0.36,-0.1,-0.2,-0.9,13.8,2.4
4300570,Alto Feliz,RS,11.6,-5.9,-0.04,0.32,0.52,-0.23,0,0.3,0.2,-8.4,
4300604,Alvorada,RS,12,-9.2,0.15,0.04,0.51,-0.37,-0.1,1.7,0.4,-0.7,17.8
4300638,Amaral Ferrador,RS,16.5,-14.2,0.05,-0.04,0.57,-0.51,-0.3,0.7,0.4,-1.4,5.9
4300646,Ametista Do Sul,RS,17.7,-8.1,0.35,-0.03,0.5,-0.2,0.5,-0.8,0.6,7.6,1
4300661,André Da Rocha,RS,15.9,-9.8,0.3,-0.11,0.58,-0.35,0.2,0.1,-0.4,-3.6,1.3
4300703,Anta Gorda,RS,11.5,-4.6,0.09,0.23,0.47,-0.18,-1.2,-0.1,1.3,-0.7,2.5
4300802,Antônio Prado,RS,14.6,-7.7,0.13,0.14,0.54,-0.27,-0.7,0,1.3,-6.3,
4300851,Arambaré,RS,13.8,-12.3,-0.01,-0.11,0.49,-0.47,0,1.7,0.8,-2.3,-7
4300877,Araricá,RS,10.8,-5.8,0.02,0.15,0.51,-0.24,0.2,1.7,0.2,24.7,
4300901,Aratiba,RS,18.5,-9,0.38,-0.02,0.59,-0.31,0,0.3,0,6.6,1.1
4301008,Arroio Do Meio,RS,11.8,-4.3,0.03,0.25,0.55,-0.21,-1.2,1.7,0.3,0.4,-3.5
4301057,Arroio Do Sal,RS,11.6,-3.2,0.14,0.17,0.6,-0.17,0.1,0.8,3.9,4.3,
4301073,Arroio Do Padre,RS,13.3,-12.7,0.01,-0.01,0.49,-0.48,0.8,0.6,1.3,-10.1,-14.1
4301107,Arroio Dos Ratos,RS,14.6,-12.8,0.15,0.06,0.53,-0.42,-0.4,0.9,3,5.7,0.3
4301206,Arroio Do Tigre,RS,22.3,-14.7,0.39,-0.06,0.68,-0.47,0.1,-0.5,0.3,-0.6,4.2
4301305,Arroio Grande,RS,15.5,-15.6,-0.03,-0.07,0.53,-0.55,-0.1,1,-0.2,-7.1,4.2
4301404,Arvorezinha,RS,15.2,-7.9,0.12,0.12,0.53,-0.28,-0.2,0.1,0.1,0.2,-1.6
4301503,Augusto Pestana,RS,20.2,-13.5,0.32,-0.01,0.59,-0.41,0.8,-0.8,-0.3,-0.1,-0.7
4301552,Áurea,RS,18.9,-9.4,0.32,0.05,0.57,-0.3,-0.2,-0.2,0.6,28.2,4
4301602,Bagé,RS,22.6,-24.2,0.22,-0.35,0.68,-0.8,0,-1.5,-2.9,5.1,-2.9
4301636,Balneário Pinhal,RS,12.7,-12.1,0.22,-0.07,0.51,-0.44,-0.3,1,0.5,0.9,
4301651,Barão,RS,11.4,-6.6,-0.03,0.27,0.51,-0.27,0.3,-0.1,0.7,-8.2,
4301701,Barão De Cotegipe,RS,18.4,-7.8,0.36,0.02,0.56,-0.25,0.2,0,0.6,4.1,-0.5
4301750,Barão Do Triunfo,RS,12.6,-13.6,0.03,-0.06,0.49,-0.51,-0.1,0.2,0.7,-2.5,-15
4301800,Barracão,RS,16.8,-9.2,0.39,-0.06,0.58,-0.35,-0.1,-0.1,0.5,6.3,6.4
4301859,Barra Do Guarita,RS,15.8,-9.7,0.33,-0.21,0.54,-0.33,1.2,-0.5,-0.1,-2.8,13.4
4301875,Barra Do Quaraí,RS,25.3,-22.6,0.55,-0.44,0.79,-0.78,-1.4,-4.6,-2.2,,4.4
4301909,Barra Do Ribeiro,RS,14.9,-12,0.17,0.03,0.57,-0.45,-0.1,1.5,0.4,-2,-5.2
4301925,Barra Do Rio Azul,RS,18.3,-7.6,0.35,0.04,0.55,-0.23,0.5,-0.2,0.7,11.1,0.7
4301958,Barra Funda,RS,19.8,-10.7,0.39,-0.09,0.61,-0.35,-0.5,-0.1,-0.7,12.3,27.9
4302006,Barros Cassal,RS,21.8,-13.9,0.34,-0.03,0.72,-0.48,0.2,-0.4,0.7,11.6,-2.6
4302055,Benjamin Constant Do Sul,RS,18.2,-8.5,0.32,0.01,0.55,-0.26,0.4,-0.1,-2.2,126.1,5.7
4302105,Bento Gonçalves,RS,13,-7.9,0.05,0.19,0.56,-0.31,-1,-0.3,0,-0.1,2.4
4302154,Boa Vista Das Missões,RS,17.6,-9.1,0.26,-0.02,0.53,-0.26,-0.2,-0.3,-1,11.5,0.6
4302204,Boa Vista Do Buricá,RS,17.5,-11.4,0.29,-0.15,0.58,-0.38,0.3,-0.1,-0.2,3,-2.2
4302220,Boa Vista Do Cadeado,RS,20.7,-13.5,0.28,0.02,0.6,-0.41,-0.3,-0.4,-0.3,-0.9,-1.4
4302238,Boa Vista Do Incra,RS,20.2,-12.8,0.28,-0.01,0.61,-0.42,-0.7,0,-0.1,1.4,-5
4302253,Boa Vista Do Sul,RS,12.6,-6.6,0.06,0.24,0.57,-0.28,-0.2,-0.6,0.9,23.8,
4302303,Bom Jesus,RS,10.9,-5,0.12,0.09,0.45,-0.18,-0.4,0,1.2,2.6,5.9
4302352,Bom Princípio,RS,10.7,-4.8,-0.06,0.38,0.5,-0.2,0.6,1,-0.8,-8.6,0.7
4302378,Bom Progresso,RS,16.5,-11.5,0.27,-0.21,0.56,-0.4,0.2,-0.2,0.6,-1.4,5.5
4302402,Bom Retiro Do Sul,RS,15.7,-10.4,0.2,0.04,0.59,-0.36,-0.6,2.2,1.8,5.6,8.9
4302451,Boqueirão Do Leão,RS,20.9,-11,0.33,0.02,0.68,-0.36,-0.3,-0.5,1.3,-10.6,-10
4302501,Bossoroca,RS,23.3,-17.5,0.41,-0.2,0.72,-0.58,0.8,-3.4,2.3,5.7,25.5
4302584,Bozano,RS,18.6,-11.8,0.34,-0.03,0.58,-0.39,0.1,0.1,0.9,6.1,2.7
4302600,Braga,RS,16.5,-10.9,0.25,-0.17,0.57,-0.38,0.7,0,0.4,7.5,1.1
4302659,Brochier,RS,12.7,-7.7,0.06,0.16,0.54,-0.3,0.8,1,0.4,6.8,-2.8
4302709,Butiá,RS,16.4,-14.9,0.23,-0.04,0.57,-0.45,-0.6,0.5,1.6,-2.7,-5.6
4302808,Caçapava Do Sul,RS,23,-18.4,0.32,-0.16,0.74,-0.63,-1.4,-0.7,-0.8,3.4,-5.2
4302907,Cacequi,RS,30.1,-24,0.56,-0.4,0.86,-0.76,-1,-1.9,-1,15.8,11.4
4303004,Cachoeira Do Sul,RS,20.1,-16.9,0.26,-0.09,0.64,-0.57,-1,-0.1,-1.9,13.5,1.6
4303103,Cachoeirinha,RS,12,-9.2,0.15,0.04,0.51,-0.37,-0.1,1.7,0.4,0.7,
4303202,Cacique Doble,RS,19,-10.4,0.43,-0.04,0.6,-0.36,0.5,0,0.5,6,2.3
4303301,Caibaté,RS,17.5,-14.5,0.25,-0.13,0.55,-0.48,0.5,-3,-3.2,5.7,16.3
