code_muni,nome,uf,anom_chuva_en_pct,anom_chuva_ln_pct,spei3_med_en,spei3_med_ln,spei6_med_en,spei6_med_ln,dif_veranico_en,dif_dias_tmax34_en,dif_onset_en_dias,anom_rend_en_soja,anom_rend_en_milho
4124707,São Jerônimo Da Serra,PR,9,-6.4,0.19,-0.13,0.5,-0.27,-0.1,0,-4.3,-6.5,-1.8
4124806,São João,PR,6.4,-3.3,0.02,0.07,0.3,-0.18,-0.1,-0.2,-5.3,-6.3,0.9
4124905,São João Do Caiuá,PR,7.8,-5.2,0.03,0.05,0.38,-0.23,0.1,0.6,-1.5,1.5,
4125001,São João Do Ivaí,PR,7.9,-2.7,0.18,0,0.43,-0.12,-0.3,2.3,-5.9,-4.6,-12
4125100,São João Do Triunfo,PR,9.6,-4.5,0.19,-0.02,0.5,-0.2,0.9,0.2,-0.7,1.5,
4125209,São Jorge D'oeste,PR,7,-1.2,0.03,0.19,0.34,-0.09,-0.4,0.1,-4,-7.5,6.6
4125308,São Jorge Do Ivaí,PR,6.6,-3.3,0.04,0.13,0.36,-0.17,-0.3,1.3,-5.1,-4.5,-1.1
4125357,São Jorge Do Patrocínio,PR,2.2,0.1,-0.1,0.25,0.13,-0.02,-0.8,2,-7.1,1.8,4.4
4125407,São José Da Boa Vista,PR,9.3,-3.9,0.31,-0.17,0.39,-0.1,-0.5,0.9,0.5,-10.1,5.8
4125456,São José Das Palmeiras,PR,6.6,0.6,0.12,0.18,0.33,-0.01,0.7,0.3,-1.7,-0.9,3.9
4125506,São José Dos Pinhais,PR,8.2,-1.5,0.22,0,0.4,-0.02,-0.3,0,-0.3,-0.1,
4125555,São Manoel Do Paraná,PR,4.2,-2.7,-0.07,0.15,0.23,-0.11,0.4,0.3,-4.9,-2.1,4.7
4125605,São Mateus Do Sul,PR,6.8,-0.8,0,0.2,0.28,0.04,-0.1,0.7,-0.8,0.3,
4125704,São Miguel Do Iguaçu,PR,6.5,-3.7,0.09,0.09,0.42,-0.27,0.9,-0.1,-3.9,-3,12.8
4125753,São Pedro Do Iguaçu,PR,5,0.6,0.04,0.24,0.32,-0.03,-0.8,-0.2,-1,-1.4,2.5
4125803,São Pedro Do Ivaí,PR,7.5,-2.1,0.12,0.06,0.35,-0.03,0,1.9,-5.9,-5.4,-4.5
4125902,São Pedro Do Paraná,PR,5.2,-4.4,-0.03,0.14,0.23,-0.17,0.2,-1,-1.6,1.6,0.2
4126009,São Sebastião Da Amoreira,PR,7.9,-2.6,0.17,0.02,0.43,-0.08,0.6,1.4,-3,-3.6,6.4
4126108,São Tomé,PR,6.9,-3.6,0.11,0.05,0.32,-0.14,-0.1,0.7,-6.3,1,-1.9
4126207,Sapopema,PR,8.5,-5.2,0.18,-0.09,0.43,-0.19,0.6,-0.1,-3.7,-17.1,
4126256,Sarandi,PR,6.5,-2.9,-0.02,0.1,0.36,-0.12,0.6,0.8,-4.1,-2.2,-2.2
4126272,Saudade Do Iguaçu,PR,6.2,-3.1,0.08,0.01,0.32,-0.18,0.5,-0.5,-6,1.5,6.6
4126306,Sengés,PR,10.9,-8.3,0.41,-0.38,0.55,-0.38,0.3,0,-2,-2.6,5.1
4126355,Serranópolis Do Iguaçu,PR,4.8,-1,0.03,0.11,0.41,-0.23,-0.3,0.3,-5.9,-3.2,6.2
4126405,Sertaneja,PR,7.8,-3.4,0.15,0.03,0.38,-0.08,0.2,1.4,-2.2,-1.8,0.4
4126504,Sertanópolis,PR,7.6,-4.5,0.2,-0.05,0.38,-0.18,1.7,1.5,-2.5,-2,-0.9
4126603,Siqueira Campos,PR,9.4,-2.1,0.27,-0.07,0.44,-0.07,-0.6,1,-2.1,-3.9,4
4126652,Sulina,PR,6.6,-3.1,0.04,0.07,0.33,-0.18,0.1,0,-5.5,-9,-0.6
4126678,Tamarana,PR,7.3,-5,0.18,-0.07,0.41,-0.22,0,0.1,-4.4,0,-1.8
4126702,Tamboara,PR,4.6,-3,-0.11,0.15,0.26,-0.16,0.9,0.8,-8.5,0.4,-12.5
4126801,Tapejara,PR,4.9,-1.4,-0.01,0.17,0.24,-0.05,0,0.6,-6.9,2.8,-6.4
4126900,Tapira,PR,1.4,0.3,-0.14,0.22,0.12,-0.01,-0.4,-0.1,-3.7,0.5,-4.9
4127007,Teixeira Soares,PR,4,0.4,-0.03,0.25,0.21,0.06,0.7,0.2,1.1,-1.5,-1
4127106,Telêmaco Borba,PR,5.8,-3.1,0.13,0.01,0.29,-0.08,0.3,0,-2.5,1.5,
4127205,Terra Boa,PR,7.6,-3.7,0.19,0.01,0.36,-0.14,-0.7,1.1,-7.6,-0.1,-3.8
4127304,Terra Rica,PR,4.9,-4,-0.08,0.05,0.3,-0.21,-0.8,-0.2,-4.1,-10.4,-3.4
4127403,Terra Roxa,PR,4.5,-0.6,0.09,0.15,0.29,-0.06,-0.9,1.8,-4.7,-5.9,1.3
4127502,Tibagi,PR,5.1,-2.4,0.17,-0.04,0.31,-0.09,-0.5,0.2,-4.5,-2.4,3.3
4127601,Tijucas Do Sul,PR,7.2,1.7,0.17,0.08,0.31,0.14,-0.5,0,0.7,-1.1,
4127700,Toledo,PR,5.9,1.2,0.15,0.18,0.37,-0.01,-1,0.1,-4.8,-2.9,11.8
4127809,Tomazina,PR,9.1,-5.2,0.26,-0.17,0.45,-0.19,0.2,1.2,-3.9,0.4,1.6
4127858,Três Barras Do Paraná,PR,5.1,-0.2,-0.01,0.26,0.32,-0.06,-0.1,0.3,-4.5,-0.7,11.9
4127882,Tunas Do Paraná,PR,6.9,-3,0.07,-0.01,0.32,-0.09,-0.5,0,-0.8,,
4127908,Tuneiras Do Oeste,PR,3.4,0.5,-0.1,0.2,0.19,0.03,0.1,0.9,-5.6,-3,1.2
4127957,Tupãssi,PR,6.3,0.7,0.12,0.17,0.38,-0.03,0.2,0.4,-2.6,0.7,8.5
4127965,Turvo,PR,6.5,-2.5,0.08,0.11,0.31,-0.04,-0.1,0,-2.3,-2.9,-5.3
4128005,Ubiratã,PR,4.3,1.5,0.16,0.15,0.34,0.01,0.1,1.1,-3.2,-2,8.7
4128104,Umuarama,PR,1.4,-0.7,-0.01,0.14,0.12,-0.08,-1,1.5,-5.2,-11.2,3.5
4128203,União Da Vitória,PR,7.7,-2.7,0.14,0.04,0.25,0.06,0.2,0,-1.8,0.5,
4128302,Uniflor,PR,7,-5.5,0.09,0.03,0.42,-0.28,-0.1,0.9,-6.4,-3.4,-1.1
4128401,Uraí,PR,9.8,-4.1,0.31,-0.05,0.52,-0.2,0.8,1.7,-1.8,-2.5,-6
4128500,Wenceslau Braz,PR,9.2,-2.6,0.36,-0.16,0.42,-0.09,-0.1,0.3,-2.2,-2.4,2.9
4128534,Ventania,PR,6.7,-3.8,0.22,-0.1,0.31,-0.13,0.2,-0.1,-2,-1.3,2
4128559,Vera Cruz Do Oeste,PR,5.4,0.1,0.02,0.3,0.35,-0.06,-0.3,-0.2,-2,0.6,12.1
4128609,Verê,PR,8.3,-4.1,0.06,0.08,0.36,-0.2,0.4,0.1,-3,-7,0.5
4128625,Alto Paraíso,PR,4.5,-1.7,-0.1,0.25,0.2,-0.08,-0.4,1.3,-8.7,0.2,
4128633,Doutor Ulysses,PR,6.3,-1.6,0.12,-0.02,0.33,-0.04,-1.3,0.3,-0.8,,
4128658,Virmond,PR,3.9,-0.7,0.04,0.18,0.23,-0.04,0.5,-0.3,-2.7,-5.4,8
4128708,Vitorino,PR,6.6,-2.8,0.09,0.05,0.32,-0.15,0.5,-0.2,-3.2,-7.3,2.6
4128807,Xambrê,PR,2,-0.3,-0.12,0.23,0.16,-0.05,-0.8,1.8,-3.2,2.5,
4200051,Abdon Batista,SC,14.2,-7.9,0.2,0,0.55,-0.28,0.1,0,-1.6,-7.7,2.5
4200101,Abelardo Luz,SC,9.6,-4.8,0.18,0.04,0.4,-0.18,0.5,-0.2,-2.8,-4,-0.9
4200200,Agrolândia,SC,9.4,-1.1,0.11,0.16,0.38,0.06,-0.7,0,0.4,-3.3,-2.9
4200309,Agronômica,SC,11,-2.3,0.16,0.11,0.46,0,-0.2,0,0.1,1.6,-0.3
4200408,Água Doce,SC,10.3,-3.2,0.21,0.09,0.39,-0.03,0,0,-1.6,1.7,-4.3
4200507,Águas De Chapecó,SC,14,-7.4,0.37,-0.11,0.55,-0.26,0.4,-0.3,-4.1,-3.5,0.5
4200556,Águas Frias,SC,10.9,-3.6,0.27,0.05,0.49,-0.14,0.8,-0.5,-4.3,18.1,-2.3
4200606,Águas Mornas,SC,0,4.7,-0.07,0.16,0.02,0.24,-0.3,0.2,1.1,,-6.5
4200705,Alfredo Wagner,SC,6.7,0.1,0.06,0.21,0.35,0.03,-0.5,0,0.3,,0.3
4200754,Alto Bela Vista,SC,16.5,-9.7,0.34,-0.1,0.58,-0.34,-0.1,-0.7,-2.2,13.8,2.6
4200804,Anchieta,SC,12,-7.6,0.28,-0.09,0.49,-0.29,0.6,-0.5,-4.5,-5.2,2.7
4200903,Angelina,SC,-0.9,4.7,-0.15,0.16,-0.02,0.25,0,0,0.2,,0.6
4201000,Anita Garibaldi,SC,15.1,-8,0.23,-0.03,0.6,-0.32,0.1,-0.1,-1.5,-5.8,8.6
4201109,Anitápolis,SC,4.5,1.5,0.14,0.11,0.26,0.1,0,0,0,,2.5
4201208,Antônio Carlos,SC,-0.7,5.2,-0.11,0.15,-0.02,0.25,0.2,0,1.5,,3.2
4201257,Apiúna,SC,5.8,0.6,0.13,0.09,0.28,0.06,-1.8,0.1,-0.1,,-3.6
4201273,Arabutã,SC,13.2,-6.5,0.29,0.01,0.49,-0.19,0,-0.5,-2.5,-2.5,5.3
4201307,Araquari,SC,2.7,3.9,0.1,0.15,0.12,0.21,-0.5,3,1.8,,0.9
4201406,Araranguá,SC,5.1,3,-0.03,0.32,0.29,0.14,0.1,0.5,-0.2,-1.4,1.7
4201505,Armazém,SC,6.6,0.3,0.11,0.14,0.37,0.04,-0.1,-0.2,1,,1
4201604,Arroio Trinta,SC,11.7,-3.8,0.24,0.01,0.49,-0.05,0.2,-0.1,-0.6,1.8,-0.4
4201653,Arvoredo,SC,16.2,-10,0.44,-0.12,0.66,-0.39,0.7,-0.4,-4,-5.1,4.1
4201703,Ascurra,SC,4.2,0.6,0.03,0.09,0.21,0.03,-1.4,1.5,-1.8,,-6.7
4201802,Atalanta,SC,10.3,-1.8,0.13,0.16,0.43,0.03,0,0,0.4,2.1,3.4
4201901,Aurora,SC,10.8,-3.6,0.19,0.06,0.49,-0.1,-0.9,0,0.6,2.9,0.2
4201950,Balneário Arroio Do Silva,SC,4.8,3.3,-0.02,0.34,0.29,0.15,0.4,0.5,0.4,,
4202008,Balneário Camboriú,SC,0.2,5.7,-0.04,0.22,0.01,0.25,-0.5,1.5,-0.3,,
4202057,Balneário Barra Do Sul,SC,4.4,4.4,0.18,0.17,0.18,0.24,-0.1,3,1.5,,
4202073,Balneário Gaivota,SC,8.4,-0.6,0.16,0.13,0.46,-0.05,0.4,0.5,0.3,,-8.9
4202081,Bandeirante,SC,14.4,-8.6,0.36,-0.16,0.59,-0.36,-0.1,-0.4,-4.6,-0.5,-5.1
4202099,Barra Bonita,SC,11.5,-8,0.27,-0.11,0.48,-0.33,0.3,-0.4,-3.7,3.7,2.6
4202107,Barra Velha,SC,5.1,1.8,0.23,0.09,0.2,0.11,-0.9,2.4,-1.6,,
4202131,Bela Vista Do Toldo,SC,7.9,-2.6,0.11,0.07,0.38,-0.02,0,0.3,-0.3,1.1,0
4202156,Belmonte,SC,15.4,-8.7,0.41,-0.17,0.58,-0.31,0.2,0,-3.2,6.1,-2
4202206,Benedito Novo,SC,5.5,-1.8,0.09,0.02,0.26,-0.07,-0.5,0,0,,1
4202305,Biguaçu,SC,-3.6,9.7,-0.16,0.29,-0.12,0.4,0.2,1.5,0.9,,50
4202404,Blumenau,SC,4.8,0.3,0.17,0.01,0.28,0.01,-0.5,2.3,-1.2,,3.5
4202438,Bocaina Do Sul,SC,8.5,-0.4,0.09,0.23,0.34,0.11,-0.3,0,0,2.2,0.9
4202453,Bombinhas,SC,-3.2,10.8,-0.14,0.31,-0.1,0.43,0.5,1.4,1.8,,
4202503,Bom Jardim Da Serra,SC,5,0.3,-0.09,0.32,0.26,0.05,-0.4,0,0.6,,-5.8
4202537,Bom Jesus,SC,10.8,-4.8,0.35,-0.04,0.53,-0.23,0.8,-0.4,-2.9,-0.1,4.3
4202578,Bom Jesus Do Oeste,SC,11.5,-4.9,0.31,-0.01,0.49,-0.17,0.5,-0.4,-2.7,0.6,-5.4
4202602,Bom Retiro,SC,9.4,-2,0.08,0.2,0.39,0.01,-0.7,0,0.6,2.2,-1.5
4202701,Botuverá,SC,3.8,1.5,0.02,0.13,0.17,0.11,-0.3,0.2,1.2,,-2.3
4202800,Braço Do Norte,SC,6.4,-0.1,0.06,0.17,0.36,0.01,0.1,-0.2,1.8,,-4.1
4202859,Braço Do Trombudo,SC,11.5,-2.6,0.15,0.05,0.43,0,-0.5,0,0.1,0.2,0.8
4202875,Brunópolis,SC,13.1,-5.9,0.15,0,0.53,-0.21,0.4,-0.1,-1.7,-3.6,1.1
4202909,Brusque,SC,2,2.7,-0.03,0.17,0.09,0.14,-0.6,1.7,-0.3,,
4203006,Caçador,SC,9.1,-0.8,0.06,0.18,0.4,0.05,-0.4,-0.1,-2.1,-3.4,-1.6
4203105,Caibi,SC,13.2,-5.8,0.34,-0.08,0.48,-0.17,0.5,-0.7,-3.2,6.4,-6.7
4203154,Calmon,SC,8.9,-1.1,0.08,0.15,0.4,0.04,-0.3,0,-2.6,-5.2,-9.4
4203204,Camboriú,SC,2.7,3.1,0.02,0.13,0.13,0.13,-1,1.3,-1.1,,2.3
4203253,Capão Alto,SC,11,-5.9,0.11,0.03,0.46,-0.23,-0.6,0,-2,0.4,4.1
4203303,Campo Alegre,SC,4.4,4.1,0.07,0.15,0.15,0.27,-0.1,0,0.7,-4.7,-0.8
4203402,Campo Belo Do Sul,SC,10.4,-4.2,-0.02,0.11,0.39,-0.16,-0.3,0,-0.2,-3.8,6.8
4203501,Campo Erê,SC,8.7,-4,0.19,0.02,0.33,-0.13,0.1,-0.2,-3.2,-6.7,-0.8
4203600,Campos Novos,SC,15.2,-8.6,0.3,-0.03,0.6,-0.32,-0.7,-0.1,-1,-2.5,5.7
4203709,Canelinha,SC,-1.1,6.4,-0.13,0.26,-0.04,0.3,-0.6,1.6,0.8,,-10.8
4203808,Canoinhas,SC,9.5,-3.5,0.22,-0.02,0.42,-0.04,0.3,0.2,0,1,1.4
4203907,Capinzal,SC,15.9,-10.1,0.3,-0.08,0.63,-0.41,-0.5,-0.1,-1.6,-0.4,4.9
4203956,Capivari De Baixo,SC,7.7,1.4,0.19,0.09,0.37,0.07,0.2,0,-1.5,,9.7
4204004,Catanduvas,SC,12.4,-6.9,0.22,-0.01,0.45,-0.2,0.3,-0.2,-3.6,-4.7,1
4204103,Caxambu Do Sul,SC,16.3,-8.6,0.4,-0.11,0.59,-0.29,0.7,-0.2,-3.5,-2,-3.3
4204152,Celso Ramos,SC,16.4,-8.8,0.36,-0.06,0.6,-0.31,-0.3,0,-0.8,-2.4,6.2
4204178,Cerro Negro,SC,14.7,-9.2,0.16,-0.05,0.58,-0.36,-0.1,-0.1,-1.7,-1.5,3.7
4204194,Chapadão Do Lageado,SC,11.1,-4.1,0.2,0.03,0.46,-0.11,-0.6,0,0.2,1.9,3.5
4204202,Chapecó,SC,16.2,-10,0.39,-0.14,0.58,-0.35,0.7,-0.2,-3.7,-7.8,-1.7
4204251,Cocal Do Sul,SC,5.7,2,0.03,0.25,0.33,0.09,-1.1,-0.3,-2.9,,1.7
4204301,Concórdia,SC,13.3,-7.7,0.26,-0.03,0.49,-0.28,0.4,-0.2,-2.7,-8.5,1.2
4204350,Cordilheira Alta,SC,14.9,-8.7,0.42,-0.11,0.66,-0.36,0.7,-0.2,-3.9,12.9,-1.2
4204400,Coronel Freitas,SC,10.9,-3.7,0.26,0.06,0.5,-0.15,1.1,-0.5,-3.9,-8.3,1.7
4204459,Coronel Martins,SC,7.2,-2.8,0.13,0.08,0.34,-0.14,0.4,-0.2,-2,-4.6,1.5
4204509,Corupá,SC,3.8,2.3,0.07,-0.04,0.22,0.11,-0.2,0.3,1.6,,14.2
4204558,Correia Pinto,SC,15.5,-6,0.27,-0.03,0.62,-0.2,-0.4,0,-1.6,-6.2,1.7
4204608,Criciúma,SC,5.8,2.9,0.01,0.31,0.35,0.12,-0.1,0,0.2,,0.9
4204707,Cunha Porã,SC,12.1,-5.8,0.36,-0.09,0.53,-0.23,0.9,-0.4,-4.3,-0.1,-0.8
4204756,Cunhataí,SC,14.1,-6,0.39,-0.1,0.53,-0.2,0.9,-0.6,-3.2,6.7,-1.6
4204806,Curitibanos,SC,13.4,-5.5,0.2,-0.01,0.57,-0.2,-0.5,0,-1,-2.6,2.5
4204905,Descanso,SC,11.5,-6.3,0.3,-0.09,0.46,-0.24,0.5,-0.3,-3.2,-5.3,0.1
4205001,Dionísio Cerqueira,SC,11.6,-5.7,0.21,0,0.5,-0.27,-0.5,-0.1,-4.1,-1.6,2.9
4205100,Dona Emma,SC,9.8,-2.1,0.07,0.1,0.4,0.01,-0.4,0.1,-1.8,0.1,-2.1
4205159,Doutor Pedrinho,SC,5.3,-1,0.01,0.05,0.23,-0.01,-0.7,0.1,0.4,,0
4205175,Entre Rios,SC,12.1,-5.6,0.34,-0.01,0.6,-0.28,0.7,-0.3,-3.8,8.8,2.5
4205191,Ermo,SC,4,3,-0.03,0.31,0.27,0.12,0.4,0.4,-0.7,,-6.8
4205209,Erval Velho,SC,13.6,-7.4,0.2,0,0.54,-0.26,-0.1,-0.2,-2,-1.5,1.1
4205308,Faxinal Dos Guedes,SC,11,-5.3,0.33,-0.04,0.51,-0.22,0.6,0,-3.3,-2.1,1.3
4205357,Flor Do Sertão,SC,11.1,-6.9,0.27,-0.1,0.47,-0.28,0.1,-0.3,-3.8,4.5,3.1
4205407,Florianópolis,SC,-4.8,12.1,-0.19,0.33,-0.16,0.46,0.2,0.9,2.6,,
4205431,Formosa Do Sul,SC,8.9,-2.8,0.19,0.11,0.39,-0.1,0.8,-0.3,-2.5,7.1,-3.5
4205456,Forquilhinha,SC,4.6,3.5,-0.03,0.34,0.28,0.15,0.1,0.1,0.5,,-1.2
4205506,Fraiburgo,SC,12.9,-4.4,0.18,0.03,0.59,-0.16,0,0,-0.3,-7.4,6.5
4205555,Frei Rogério,SC,13.8,-5.7,0.2,0,0.59,-0.2,-0.6,0,-0.1,5.4,-3.2
4205605,Galvão,SC,6,-1.2,0.12,0.12,0.33,-0.08,0.5,-0.3,-2.7,-10,-0.5
4205704,Garopaba,SC,2.3,3.5,0.07,0.09,0.12,0.18,-0.5,0.6,1,,0.1
4205803,Garuva,SC,3,4,0.21,0,0.17,0.21,-0.7,2.5,1.1,,
4205902,Gaspar,SC,4,0.4,0.14,0,0.2,0.02,-0.5,2.4,-2.2,,0.1
4206009,Governador Celso Ramos,SC,-3.2,10.8,-0.14,0.31,-0.1,0.43,0.5,1.4,1.8,,0.3
4206108,Grão Pará,SC,5.5,1.9,0.08,0.18,0.29,0.1,-0.4,0,1.4,,-0.6
4206207,Gravatal,SC,5.8,0.8,0.09,0.1,0.3,0.04,-0.3,-0.2,-0.1,,-1.3
4206306,Guabiruba,SC,2.9,1.7,0.02,0.11,0.16,0.08,-0.7,0.5,-0.3,,8.3
4206405,Guaraciaba,SC,13.3,-7.9,0.3,-0.09,0.58,-0.35,1,-0.5,-4.7,0.6,-0.5
4206504,Guaramirim,SC,2.6,5.8,0.1,0.22,0.12,0.29,-0.2,3.1,1.5,,15.5
4206603,Guarujá Do Sul,SC,11,-5,0.24,0,0.46,-0.22,-0.2,-0.1,-4.3,-7.7,1
4206652,Guatambú,SC,16.6,-10,0.38,-0.15,0.6,-0.35,0.9,-0.3,-4,10.4,3.9
4206702,Herval D'oeste,SC,12.6,-6.2,0.18,0.01,0.47,-0.18,-0.2,0,-2.5,-5.6,0.2
4206751,Ibiam,SC,12.6,-5.7,0.16,0.07,0.48,-0.14,-0.7,0,-2.2,3.2,1.1
4206801,Ibicaré,SC,12.4,-4.7,0.22,0.03,0.49,-0.1,0,0.1,-1.9,1.5,1.8
4206900,Ibirama,SC,9.6,-2.9,0.23,0.01,0.43,-0.1,-1.2,0,-0.7,,0.4
4207007,Içara,SC,6.8,2.5,0.09,0.23,0.37,0.1,-0.5,0,-1,-5.7,-2
4207106,Ilhota,SC,5.8,1.7,0.24,0.03,0.28,0.07,-0.8,2.9,-0.2,,-0.7
4207205,Imaruí,SC,5.5,1.1,0.16,0.06,0.31,0.07,-0.1,0.1,0.3,,-2.7
4207304,Imbituba,SC,1.9,3.6,0.03,0.11,0.11,0.19,-0.6,0.3,0.2,,0
4207403,Imbuia,SC,9.3,-1.6,0.12,0.13,0.42,0,-0.9,0.1,-0.4,6.1,1
4207502,Indaial,SC,3.1,0.6,0.02,0.07,0.17,0.03,-1.2,0.9,-0.5,,2.3
4207577,Iomerê,SC,12.5,-3.5,0.28,0.02,0.56,-0.08,0.3,-0.1,-0.8,,4.1
4207601,Ipira,SC,15.3,-9.6,0.31,-0.1,0.61,-0.38,0.1,-0.4,-0.7,8.1,2.1
4207650,Iporã Do Oeste,SC,13.4,-5.5,0.36,-0.08,0.48,-0.15,0.5,-0.6,-3,0,-2.4
4207684,Ipuaçu,SC,10.3,-5,0.25,0.01,0.5,-0.24,0.7,-0.3,-3.2,-2.3,4.1
4207700,Ipumirim,SC,12.6,-7.5,0.3,-0.06,0.53,-0.29,0.1,-0.3,-2.5,-8.2,6.8
4207759,Iraceminha,SC,11.3,-6,0.31,-0.09,0.47,-0.24,0.8,-0.2,-3.1,1.6,-8.4
4207809,Irani,SC,11.1,-5.8,0.2,0.02,0.42,-0.18,0.2,-0.1,-2.6,-0.4,5.5
4207858,Irati,SC,8.3,-2.1,0.18,0.1,0.38,-0.09,0.9,-0.2,-2.9,-2.4,-2.4
4207908,Irineópolis,SC,8.4,-3.9,0.19,-0.03,0.36,-0.05,0.2,0,-2.1,1.4,0.9
4208005,Itá,SC,17.3,-8.9,0.43,-0.08,0.63,-0.29,0.3,-0.5,-3.3,-2.3,3.4
4208104,Itaiópolis,SC,6.4,0.1,-0.02,0.17,0.28,0.08,0.3,0.1,0.5,0.6,-0.4
4208203,Itajaí,SC,3.7,1.5,0.13,0.02,0.19,0.06,-1.1,3.2,-1.4,,
4208302,Itapema,SC,-1.4,7.7,-0.12,0.26,-0.06,0.34,-0.1,1.3,0.8,,
4208401,Itapiranga,SC,14.8,-6.9,0.38,-0.13,0.51,-0.18,0,-0.6,-1.2,2.2,-5.4
4208450,Itapoá,SC,1.4,5.1,0.13,0.12,0.1,0.25,-0.3,2,0.9,,
4208500,Ituporanga,SC,9.4,-2.6,0.14,0.12,0.43,-0.05,-0.1,0,-0.3,-3.5,-1.2
4208609,Jaborá,SC,13.9,-8,0.27,-0.08,0.53,-0.27,0.5,-0.2,-2.2,-8.8,0.2
4208708,Jacinto Machado,SC,5.9,1.4,0.05,0.24,0.34,0.06,0.3,0,-1,,-4.9
4208807,Jaguaruna,SC,9.1,-0.2,0.22,0.04,0.44,-0.01,0.1,0,-1,,1.9
4208906,Jaraguá Do Sul,SC,3.4,4.1,0.07,0.06,0.18,0.2,-0.4,2.3,1.6,,2.3
4208955,Jardinópolis,SC,10.3,-2.7,0.24,0.08,0.47,-0.1,0.5,-0.4,-4,-0.7,-3.2
4209003,Joaçaba,SC,13.3,-8,0.24,-0.05,0.5,-0.27,0.3,-0.2,-2.2,2.7,-9.8
4209102,Joinville,SC,3.2,3.9,0.18,0.05,0.19,0.21,-0.5,1.5,1.3,,
4209151,José Boiteux,SC,7.3,-1.6,0,0.08,0.3,0,-0.4,0.1,-1.4,,5.1
4209177,Jupiá,SC,6.7,-2.7,0.1,0.04,0.31,-0.12,0,-0.1,-3.9,-3.8,-0.4
4209201,Lacerdópolis,SC,12.7,-7.1,0.2,-0.03,0.5,-0.26,-0.4,-0.3,-1.8,-7.4,-6.6
4209300,Lages,SC,12.8,-6.1,0.12,0.07,0.57,-0.21,-0.4,0,-2,0.9,4.2
4209409,Laguna,SC,6.8,1.7,0.16,0.09,0.33,0.09,0.4,0.1,-0.7,,8.9
4209458,Lajeado Grande,SC,13.8,-6.9,0.4,-0.07,0.66,-0.32,0.9,-0.3,-3.8,2,-2
4209508,Laurentino,SC,11.2,-1.9,0.17,0.08,0.48,0.01,-0.5,0.1,-0.5,-6.9,-4.4
4209607,Lauro Muller,SC,4.1,2.2,0.03,0.22,0.22,0.12,-0.9,-0.5,1.4,,0.9
4209706,Lebon Régis,SC,9.7,-1.4,0.06,0.18,0.49,-0.02,-0.6,0,0.2,-2.8,1.3
4209805,Leoberto Leal,SC,4,0.2,-0.01,0.09,0.22,0.05,-0.2,0,0.6,,-0.6
4209854,Lindóia Do Sul,SC,11.4,-6.2,0.22,0.01,0.44,-0.2,0.2,-0.3,-2.2,5.8,3.7
4209904,Lontras,SC,10.4,-3,0.22,0,0.47,-0.1,-1,-0.1,-0.3,-10.5,-2.1
4210001,Luiz Alves,SC,6.8,-0.2,0.27,0,0.28,0.03,-0.9,2.4,-2.4,,
4210035,Luzerna,SC,12,-5.5,0.21,0.04,0.45,-0.14,0.4,-0.2,-2.2,-1,0.5
4210050,Macieira,SC,11.3,-2.3,0.26,0.04,0.47,0.02,-0.2,0,-2.4,-2.4,-5.7
4210100,Mafra,SC,5.6,0,-0.03,0.12,0.26,0.08,0,0.1,1.6,0.8,-2.1
4210209,Major Gercino,SC,-0.3,6,-0.13,0.22,-0.01,0.29,-0.4,0,0.5,,-1.4
4210308,Major Vieira,SC,7.2,-2.2,0.08,0.1,0.35,0.03,0,0.3,-0.8,-1.7,1.3
4210407,Maracajá,SC,5.1,3.1,-0.04,0.3,0.3,0.14,0.1,0.3,0,4.8,-4.7
4210506,Maravilha,SC,11.2,-5.4,0.31,-0.05,0.49,-0.22,0.4,-0.6,-3.8,-5.8,-8
4210555,Marema,SC,13.3,-6.2,0.36,-0.03,0.61,-0.27,0.7,-0.5,-4,-3.1,3.1
4210605,Massaranduba,SC,4.7,0.2,0.22,-0.01,0.25,0.05,0.1,0.4,-0.2,,14.8
4210704,Matos Costa,SC,7.3,-0.7,0.08,0.13,0.31,0.07,0.5,0,-2.7,-11.7,-6.2
4210803,Meleiro,SC,3.8,3.1,-0.03,0.3,0.26,0.12,0.4,-0.1,-0.9,,-4.6
4210852,Mirim Doce,SC,11.8,-2.9,0.19,0.03,0.49,-0.05,-0.6,0,1.4,,-1.6
4210902,Modelo,SC,11.5,-4.7,0.31,-0.03,0.51,-0.19,0.4,-0.4,-3.7,0.1,-1.6
4211009,Mondaí,SC,13.4,-5.5,0.36,-0.08,0.48,-0.15,0.5,-0.6,-3,-2,-3.1
4211058,Monte Carlo,SC,13.8,-5.6,0.16,0.04,0.57,-0.18,-0.2,-0.1,-0.3,-1.7,3
4211108,Monte Castelo,SC,9.2,-1.8,0.1,0.14,0.41,0.03,-0.3,0.3,-0.7,0.5,-2.2
4211207,Morro Da Fumaça,SC,6.3,2.5,0.07,0.2,0.35,0.09,-0.5,-0.3,-2.2,,-2.3
4211256,Morro Grande,SC,3.3,2.5,-0.08,0.32,0.25,0.09,0.1,-0.2,0.1,,-6.3
4211306,Navegantes,SC,6.1,0,0.23,-0.03,0.25,0.02,-0.8,2.9,-0.3,,
4211405,Nova Erechim,SC,12.7,-5.5,0.36,-0.06,0.53,-0.2,0.7,-0.1,-4,-8.8,-0.6
4211454,Nova Itaberaba,SC,12.6,-5.4,0.33,-0.03,0.54,-0.19,0.7,-0.5,-2.7,-1.3,2.4
