code_muni,nome,uf,lon,lat,anom_chuva_en_pct,anom_chuva_ln_pct,spei3_med_en,spei3_med_ln,spei6_med_en,spei6_med_ln,dif_veranico_en,dif_dias_tmax34_en,dif_onset_en_dias,anom_rend_en_soja,anom_rend_en_milho
4120408,Presidente Castelo Branco,PR,-52.1495,-23.2657,5.8,-4.4,0.01,0.06,0.33,-0.23,0.8,0.5,-6.3,-1.9,0
4120507,Primeiro De Maio,PR,-51.0782,-22.859,7.4,-3.3,0.17,0.05,0.37,-0.07,0.4,0.6,-4,-1.3,3.3
4120606,Prudentópolis,PR,-51.1042,-25.1258,4.6,0.6,0.08,0.18,0.23,0.07,1.1,0.1,-2.7,-2.5,0.4
4120655,Quarto Centenário,PR,-53.1565,-24.3034,1.7,3,-0.03,0.25,0.16,0.14,0.7,2.1,-4.2,-5.3,6.6
4120705,Quatiguá,PR,-49.9291,-23.5622,7.8,-4.2,0.15,-0.1,0.38,-0.19,0.4,0.8,-1.1,,2
4120804,Quatro Barras,PR,-48.9982,-25.3704,5.5,-0.5,0.11,-0.08,0.24,0.02,-0.3,0,-1.5,,
4120853,Quatro Pontes,PR,-53.9789,-24.5683,4.9,-0.8,0.07,0.15,0.33,-0.09,-0.9,1.3,-2.3,-2.3,10.3
4120903,Quedas Do Iguaçu,PR,-52.9545,-25.4553,3,0.4,-0.03,0.19,0.23,-0.04,0.7,-0.3,-2.1,0.9,14.4
4121000,Querência Do Norte,PR,-53.5181,-23.0382,1.4,0.9,-0.2,0.34,0.1,0,-0.5,1.1,-4.4,-2.9,-6.6
4121109,Quinta Do Sol,PR,-52.1409,-23.8289,7.1,-3.6,0.11,0.01,0.35,-0.13,-0.9,1.7,-6,-5.1,1.4
4121208,Quitandinha,PR,-49.4813,-25.907,6,0.9,0.02,0.16,0.28,0.13,-0.1,0,1.9,-3.2,
4121257,Ramilândia,PR,-54.0755,-25.0926,3.7,1.3,0.05,0.29,0.25,-0.01,0.2,0.7,0.5,-2.2,1.4
4121307,Rancho Alegre,PR,-50.9194,-23.0804,7.5,-3.4,0.21,-0.02,0.42,-0.13,0.7,1.3,-3,-1.9,-1.1
4121356,Rancho Alegre D'oeste,PR,-52.958,-24.2876,5.8,1.2,0.12,0.2,0.36,0.06,-0.5,1,-4.7,-5.3,10.6
4121406,Realeza,PR,-53.5447,-25.6757,7.4,-1.5,0.12,0.16,0.44,-0.15,-0.2,0.9,-1.5,-9.5,5.3
4121505,Rebouças,PR,-50.6217,-25.6583,8.9,-1.4,0.08,0.17,0.41,-0.02,0.5,0.3,1.3,0.1,7
4121604,Renascença,PR,-52.9512,-26.2253,6.8,-3.5,0.06,0.04,0.32,-0.17,0.4,-0.2,-3.4,-2.9,1.7
4121703,Reserva,PR,-50.9573,-24.5953,5.2,-1.6,0.14,0.14,0.3,-0.06,0.5,0.2,-4.1,-1.9,4.4
4121752,Reserva Do Iguaçu,PR,-51.9627,-25.8693,9.3,-4,0.27,0,0.45,-0.15,0.7,-0.1,-2.8,-1.2,-3
4121802,Ribeirão Claro,PR,-49.762,-23.2599,11.2,-4.2,0.35,-0.08,0.58,-0.22,0.2,2.2,1.6,-4.9,-0.8
4121901,Ribeirão Do Pinhal,PR,-50.3753,-23.445,7.6,-2.8,0.2,0.01,0.43,-0.14,0.7,1,-3,-0.4,11.1
4122008,Rio Azul,PR,-50.7981,-25.7224,8.9,-2,0.05,0.15,0.4,0,0.3,0.1,-0.4,-1.4,1.8
4122107,Rio Bom,PR,-51.4339,-23.7976,6.5,-2.8,0.13,-0.01,0.37,-0.15,0.6,1.2,-3.4,-2.4,7.2
4122156,Rio Bonito Do Iguaçu,PR,-52.6141,-25.5379,2.3,0.3,-0.12,0.19,0.18,-0.03,0.7,-0.3,-4.5,-2.1,8.7
4122172,Rio Branco Do Ivaí,PR,-51.3365,-24.347,7.5,-2.4,0.26,-0.02,0.43,-0.13,0,1,-4.2,-3.3,-3.8
4122206,Rio Branco Do Sul,PR,-49.3461,-25.0787,10.3,-6.2,0.41,-0.14,0.45,-0.24,-0.7,0.1,3,,
4122305,Rio Negro,PR,-49.6808,-26.0955,6.7,-0.9,0.04,0.04,0.3,0.02,0.4,0.1,1.8,3.5,
4122404,Rolândia,PR,-51.4105,-23.2724,6.9,-3.2,0.27,0,0.4,-0.15,0.2,1.2,-2.6,-3.6,-15.8
4122503,Roncador,PR,-52.2623,-24.5681,3.3,0.1,-0.15,0.27,0.25,-0.02,-0.4,0,-2.8,3.8,1.1
4122602,Rondon,PR,-52.8054,-23.4775,4.1,-1.5,-0.07,0.18,0.23,-0.07,0,0,-6.9,-0.7,-4.7
4122651,Rosário Do Ivaí,PR,-51.203,-24.3171,7.3,-3.6,0.27,-0.05,0.43,-0.19,-0.2,0.2,-4.8,-6.6,-11.2
4122701,Sabáudia,PR,-51.5879,-23.3493,6.3,-3,0.16,0.08,0.36,-0.09,0.6,1.3,-5.4,-4.2,-2.2
4122800,Salgado Filho,PR,-53.4144,-26.1416,10.7,-5.5,0.15,0.04,0.4,-0.24,-0.9,-0.3,-4,-4.3,-0.4
4122909,Salto Do Itararé,PR,-49.6788,-23.6308,10,-1.4,0.24,-0.03,0.46,-0.05,-0.1,1.6,-1.7,-3.9,4.1
4123006,Salto Do Lontra,PR,-53.288,-25.7755,9,-3.5,0.14,0.06,0.45,-0.19,0.2,0.3,-3.2,-2.6,5.3
4123105,Santa Amélia,PR,-50.4116,-23.2593,8.7,-5,0.12,-0.04,0.48,-0.23,0.8,1.7,-3.8,-7.3,4.8
4123204,Santa Cecília Do Pavão,PR,-50.7994,-23.5447,6.8,-2.5,0.08,0.07,0.39,-0.04,0.2,1,-3.6,-3.1,9.3
4123303,Santa Cruz De Monte Castelo,PR,-53.3613,-23.087,3.8,-1.3,-0.11,0.22,0.21,-0.1,-0.6,0.3,-3.5,-3.2,-3.1
4123402,Santa Fé,PR,-51.8374,-23.063,8.3,-4.8,0.26,-0.06,0.44,-0.21,0.3,1.2,-3.2,-1.3,0.1
4123501,Santa Helena,PR,-54.306,-24.8876,6.6,0.2,0.1,0.23,0.33,-0.02,0.4,1.8,-1.8,0,11.1
4123600,Santa Inês,PR,-51.9035,-22.6986,8.4,-5.6,0.22,-0.02,0.42,-0.22,1.3,1.2,-3.1,11.5,-9.3
4123709,Santa Isabel Do Ivaí,PR,-53.2405,-23.1142,4.4,-1.7,0.06,0.12,0.27,-0.11,-0.6,0.4,-5.9,5.3,1.9
4123808,Santa Izabel Do Oeste,PR,-53.4223,-25.7844,9,-2.3,0.21,0.12,0.47,-0.17,-0.1,0.5,-1.2,-1.9,12.3
4123824,Santa Lúcia,PR,-53.5555,-25.3915,7.2,-1.5,0.08,0.15,0.39,-0.12,-0.7,0.2,-4.5,1,17.5
4123857,Santa Maria Do Oeste,PR,-51.9278,-24.9107,5.9,-2.1,0.03,0.11,0.34,-0.08,0.8,-0.1,-3.5,-8.5,-0.8
4123907,Santa Mariana,PR,-50.5386,-23.0632,7.5,-4.7,0.2,-0.07,0.38,-0.19,0,1.5,-2.6,-2.1,5
4123956,Santa Mônica,PR,-53.1084,-23.1512,4.1,-2.4,0.06,0.08,0.26,-0.15,-0.1,0.4,-3.8,0.8,-1.4
4124004,Santana Do Itararé,PR,-49.6313,-23.7498,9.8,-1,0.28,-0.06,0.45,-0.04,-0.2,1.1,-2.5,-5.6,9.8
4124020,Santa Tereza Do Oeste,PR,-53.605,-25.0395,4.3,0.9,-0.05,0.28,0.28,-0.02,0.5,-0.1,-2.6,-1.8,9.9
4124053,Santa Terezinha De Itaipu,PR,-54.4276,-25.4543,6,-4,0.1,0.07,0.34,-0.24,0.5,-1.1,-3.6,1.5,6.6
4124103,Santo Antônio Da Platina,PR,-50.0864,-23.2978,8.9,-3.3,0.1,0.03,0.46,-0.16,0.1,1.7,-4.7,-2.3,3.5
4124202,Santo Antônio Do Caiuá,PR,-52.354,-22.6947,5.9,-4,0.04,0.08,0.36,-0.2,0,-0.4,-5.8,-3.6,
4124301,Santo Antônio Do Paraíso,PR,-50.6314,-23.58,4.3,-0.7,-0.01,0.15,0.29,0.04,-0.3,0.4,-2.3,-3.3,3.5
4124400,Santo Antônio Do Sudoeste,PR,-53.633,-26.0661,11.7,-4.8,0.18,0.09,0.48,-0.22,0.3,0,-2.9,-5.6,1.9
4124509,Santo Inácio,PR,-51.8107,-22.7236,5.6,-3.9,0.12,-0.01,0.29,-0.14,0.8,1.3,-2.1,2.6,-5.4
4124608,São Carlos Do Ivaí,PR,-52.4787,-23.3445,5,-2.8,-0.1,0.19,0.3,-0.14,0.1,1.5,-5.7,-3.1,-4.4
4124707,São Jerônimo Da Serra,PR,-50.7785,-23.7173,9,-6.4,0.19,-0.13,0.5,-0.27,-0.1,0,-4.3,-7.1,4.5
4124806,São João,PR,-52.792,-25.7761,6.4,-3.3,0.02,0.07,0.3,-0.18,-0.1,-0.2,-5.3,-6.5,1.9
4124905,São João Do Caiuá,PR,-52.3334,-22.8389,7.8,-5.2,0.03,0.05,0.38,-0.23,0.1,0.6,-1.5,1.5,
4125001,São João Do Ivaí,PR,-51.8534,-23.9914,7.9,-2.7,0.18,0,0.43,-0.12,-0.3,2.3,-5.9,-4.9,-10.6
4125100,São João Do Triunfo,PR,-50.2874,-25.6687,9.6,-4.5,0.19,-0.02,0.5,-0.2,0.9,0.2,-0.7,1.6,
4125209,São Jorge D'oeste,PR,-52.94,-25.6554,7,-1.2,0.03,0.19,0.34,-0.09,-0.4,0.1,-4,-7.3,4.7
4125308,São Jorge Do Ivaí,PR,-52.317,-23.4364,6.6,-3.3,0.04,0.13,0.36,-0.17,-0.3,1.3,-5.1,-4.4,-2.3
4125357,São Jorge Do Patrocínio,PR,-53.9493,-23.7367,2.2,0.1,-0.1,0.25,0.13,-0.02,-0.8,2,-7.1,1.8,-2
4125407,São José Da Boa Vista,PR,-49.6715,-23.9594,9.3,-3.9,0.31,-0.17,0.39,-0.1,-0.5,0.9,0.5,-10.1,8.9
4125456,São José Das Palmeiras,PR,-54.1213,-24.8174,6.6,0.6,0.12,0.18,0.33,-0.01,0.7,0.3,-1.7,1,8.7
4125506,São José Dos Pinhais,PR,-49.0942,-25.6642,8.2,-1.5,0.22,0,0.4,-0.02,-0.3,0,-0.3,-0.1,
4125555,São Manoel Do Paraná,PR,-52.6119,-23.372,4.2,-2.7,-0.07,0.15,0.23,-0.11,0.4,0.3,-4.9,-3.3,1.6
4125605,São Mateus Do Sul,PR,-50.4407,-25.9091,6.8,-0.8,0,0.2,0.28,0.04,-0.1,0.7,-0.8,0.1,
4125704,São Miguel Do Iguaçu,PR,-54.2629,-25.3867,6.5,-3.7,0.09,0.09,0.42,-0.27,0.9,-0.1,-3.9,-2.3,13.1
4125753,São Pedro Do Iguaçu,PR,-53.8872,-24.9081,5,0.6,0.04,0.24,0.32,-0.03,-0.8,-0.2,-1,-1.4,11.1
4125803,São Pedro Do Ivaí,PR,-51.8702,-23.8446,7.5,-2.1,0.12,0.06,0.35,-0.03,0,1.9,-5.9,-5.7,-6.1
4125902,São Pedro Do Paraná,PR,-53.1804,-22.7872,5.2,-4.4,-0.03,0.14,0.23,-0.17,0.2,-1,-1.6,1.6,-0.5
4126009,São Sebastião Da Amoreira,PR,-50.7234,-23.4556,7.9,-2.6,0.17,0.02,0.43,-0.08,0.6,1.4,-3,-4.5,7.8
4126108,São Tomé,PR,-52.5373,-23.5274,6.9,-3.6,0.11,0.05,0.32,-0.14,-0.1,0.7,-6.3,1,3
4126207,Sapopema,PR,-50.6055,-23.8749,8.5,-5.2,0.18,-0.09,0.43,-0.19,0.6,-0.1,-3.7,-17.1,
4126256,Sarandi,PR,-51.8678,-23.4681,6.5,-2.9,-0.02,0.1,0.36,-0.12,0.6,0.8,-4.1,-2,-2.6
4126272,Saudade Do Iguaçu,PR,-52.6053,-25.7118,6.2,-3.1,0.08,0.01,0.32,-0.18,0.5,-0.5,-6,1.7,8
4126306,Sengés,PR,-49.4572,-24.2493,10.9,-8.3,0.41,-0.38,0.55,-0.38,0.3,0,-2,-3.6,4.1
4126355,Serranópolis Do Iguaçu,PR,-54.0291,-25.4748,4.8,-1,0.03,0.11,0.41,-0.23,-0.3,0.3,-5.9,-3.2,7.1
4126405,Sertaneja,PR,-50.8749,-22.9367,7.8,-3.4,0.15,0.03,0.38,-0.08,0.2,1.4,-2.2,-1.9,1.8
4126504,Sertanópolis,PR,-51.0718,-23.056,7.6,-4.5,0.2,-0.05,0.38,-0.18,1.7,1.5,-2.5,-2.2,-0.8
4126603,Siqueira Campos,PR,-49.7906,-23.6392,9.4,-2.1,0.27,-0.07,0.44,-0.07,-0.6,1,-2.1,-3.9,4.2
4126652,Sulina,PR,-52.7191,-25.6928,6.6,-3.1,0.04,0.07,0.33,-0.18,0.1,0,-5.5,-9.4,0.9
4126678,Tamarana,PR,-51.0533,-23.8211,7.3,-5,0.18,-0.07,0.41,-0.22,0,0.1,-4.4,0,2
4126702,Tamboara,PR,-52.4842,-23.1989,4.6,-3,-0.11,0.15,0.26,-0.16,0.9,0.8,-8.5,0,-12.4
4126801,Tapejara,PR,-52.8892,-23.6591,4.9,-1.4,-0.01,0.17,0.24,-0.05,0,0.6,-6.9,2.8,-10.8
4126900,Tapira,PR,-53.1342,-23.3298,1.4,0.3,-0.14,0.22,0.12,-0.01,-0.4,-0.1,-3.7,0.5,-11.7
4127007,Teixeira Soares,PR,-50.4087,-25.3131,4,0.4,-0.03,0.25,0.21,0.06,0.7,0.2,1.1,-1.7,1.3
4127106,Telêmaco Borba,PR,-50.523,-24.249,5.8,-3.1,0.13,0.01,0.29,-0.08,0.3,0,-2.5,1.5,
4127205,Terra Boa,PR,-52.3868,-23.6948,7.6,-3.7,0.19,0.01,0.36,-0.14,-0.7,1.1,-7.6,0.1,-3.1
4127304,Terra Rica,PR,-52.6805,-22.727,4.9,-4,-0.08,0.05,0.3,-0.21,-0.8,-0.2,-4.1,-10.4,-5.9
4127403,Terra Roxa,PR,-54.063,-24.2053,4.5,-0.6,0.09,0.15,0.29,-0.06,-0.9,1.8,-4.7,-5.4,3.8
4127502,Tibagi,PR,-50.4688,-24.6557,5.1,-2.4,0.17,-0.04,0.31,-0.09,-0.5,0.2,-4.5,-3.1,8.4
4127601,Tijucas Do Sul,PR,-49.1109,-25.8994,7.2,1.7,0.17,0.08,0.31,0.14,-0.5,0,0.7,-1.1,
4127700,Toledo,PR,-53.7775,-24.7056,5.9,1.2,0.15,0.18,0.37,-0.01,-1,0.1,-4.8,-3,13.3
4127809,Tomazina,PR,-49.964,-23.7243,9.1,-5.2,0.26,-0.17,0.45,-0.19,0.2,1.2,-3.9,0.4,0.3
4127858,Três Barras Do Paraná,PR,-53.2256,-25.4393,5.1,-0.2,-0.01,0.26,0.32,-0.06,-0.1,0.3,-4.5,-1.2,15.3
4127882,Tunas Do Paraná,PR,-48.9023,-24.9533,6.9,-3,0.07,-0.01,0.32,-0.09,-0.5,0,-0.8,,
4127908,Tuneiras Do Oeste,PR,-52.8431,-23.8792,3.4,0.5,-0.1,0.2,0.19,0.03,0.1,0.9,-5.6,-3.9,-1.1
4127957,Tupãssi,PR,-53.5097,-24.6431,6.3,0.7,0.12,0.17,0.38,-0.03,0.2,0.4,-2.6,0.5,8.5
4127965,Turvo,PR,-51.4794,-25.0121,6.5,-2.5,0.08,0.11,0.31,-0.04,-0.1,0,-2.3,-3.6,-5.3
4128005,Ubiratã,PR,-53.0219,-24.5046,4.3,1.5,0.16,0.15,0.34,0.01,0.1,1.1,-3.2,-2.2,14
4128104,Umuarama,PR,-53.4146,-23.6792,1.4,-0.7,-0.01,0.14,0.12,-0.08,-1,1.5,-5.2,-11.2,-1.1
4128203,União Da Vitória,PR,-51.0757,-26.1106,7.7,-2.7,0.14,0.04,0.25,0.06,0.2,0,-1.8,0.4,
4128302,Uniflor,PR,-52.1083,-23.0679,7,-5.5,0.09,0.03,0.42,-0.28,-0.1,0.9,-6.4,-3.6,1.7
4128401,Uraí,PR,-50.83,-23.2156,9.8,-4.1,0.31,-0.05,0.52,-0.2,0.8,1.7,-1.8,-2.3,-4.9
4128500,Wenceslau Braz,PR,-49.7842,-23.8555,9.2,-2.6,0.36,-0.16,0.42,-0.09,-0.1,0.3,-2.2,-2.4,4.6
4128534,Ventania,PR,-50.2459,-24.1777,6.7,-3.8,0.22,-0.1,0.31,-0.13,0.2,-0.1,-2,-2,12.8
4128559,Vera Cruz Do Oeste,PR,-53.9188,-25.0079,5.4,0.1,0.02,0.3,0.35,-0.06,-0.3,-0.2,-2,-0.3,14.3
4128609,Verê,PR,-52.9579,-25.8742,8.3,-4.1,0.06,0.08,0.36,-0.2,0.4,0.1,-3,-7,3
4128625,Alto Paraíso,PR,-53.8245,-23.5371,4.5,-1.7,-0.1,0.25,0.2,-0.08,-0.4,1.3,-8.7,0.2,
4128633,Doutor Ulysses,PR,-49.3919,-24.6269,6.3,-1.6,0.12,-0.02,0.33,-0.04,-1.3,0.3,-0.8,,
4128658,Virmond,PR,-52.2369,-25.4102,3.9,-0.7,0.04,0.18,0.23,-0.04,0.5,-0.3,-2.7,-5.4,7.9
4128708,Vitorino,PR,-52.8086,-26.282,6.6,-2.8,0.09,0.05,0.32,-0.15,0.5,-0.2,-3.2,-7.8,6.7
4128807,Xambrê,PR,-53.5938,-23.7354,2,-0.3,-0.12,0.23,0.16,-0.05,-0.8,1.8,-3.2,2.5,
4200051,Abdon Batista,SC,-51.0549,-27.5839,14.2,-7.9,0.2,0,0.55,-0.28,0.1,0,-1.6,-6.4,2.5
4200101,Abelardo Luz,SC,-52.256,-26.5614,9.6,-4.8,0.18,0.04,0.4,-0.18,0.5,-0.2,-2.8,-4.6,-0.9
4200200,Agrolândia,SC,-49.8235,-27.4565,9.4,-1.1,0.11,0.16,0.38,0.06,-0.7,0,0.4,-2.5,-2.9
4200309,Agronômica,SC,-49.7188,-27.3275,11,-2.3,0.16,0.11,0.46,0,-0.2,0,0.1,1.6,-0.3
4200408,Água Doce,SC,-51.6143,-26.7639,10.3,-3.2,0.21,0.09,0.39,-0.03,0,0,-1.6,2.5,-4.3
4200507,Águas De Chapecó,SC,-52.9562,-27.057,14,-7.4,0.37,-0.11,0.55,-0.26,0.4,-0.3,-4.1,-3.5,0.5
4200556,Águas Frias,SC,-52.8518,-26.8535,10.9,-3.6,0.27,0.05,0.49,-0.14,0.8,-0.5,-4.3,19.9,-2.3
4200606,Águas Mornas,SC,-48.936,-27.7333,0,4.7,-0.07,0.16,0.02,0.24,-0.3,0.2,1.1,,-6.5
4200705,Alfredo Wagner,SC,-49.3323,-27.705,6.7,0.1,0.06,0.21,0.35,0.03,-0.5,0,0.3,,0.3
4200754,Alto Bela Vista,SC,-51.9257,-27.4219,16.5,-9.7,0.34,-0.1,0.58,-0.34,-0.1,-0.7,-2.2,13.8,2.6
4200804,Anchieta,SC,-53.3326,-26.5307,12,-7.6,0.28,-0.09,0.49,-0.29,0.6,-0.5,-4.5,-4.8,2.7
4200903,Angelina,SC,-49.0673,-27.5429,-0.9,4.7,-0.15,0.16,-0.02,0.25,0,0,0.2,,0.6
4201000,Anita Garibaldi,SC,-51.079,-27.7318,15.1,-8,0.23,-0.03,0.6,-0.32,0.1,-0.1,-1.5,-5.8,8.6
4201109,Anitápolis,SC,-49.1396,-27.8794,4.5,1.5,0.14,0.11,0.26,0.1,0,0,0,,2.5
4201208,Antônio Carlos,SC,-48.8331,-27.4941,-0.7,5.2,-0.11,0.15,-0.02,0.25,0.2,0,1.5,,3.2
4201257,Apiúna,SC,-49.3616,-27.1239,5.8,0.6,0.13,0.09,0.28,0.06,-1.8,0.1,-0.1,,-3.6
4201273,Arabutã,SC,-52.1827,-27.1403,13.2,-6.5,0.29,0.01,0.49,-0.19,0,-0.5,-2.5,-1.6,5.3
4201307,Araquari,SC,-48.7576,-26.4616,2.7,3.9,0.1,0.15,0.12,0.21,-0.5,3,1.8,,0.9
4201406,Araranguá,SC,-49.4706,-28.9422,5.1,3,-0.03,0.32,0.29,0.14,0.1,0.5,-0.2,0,1.7
4201505,Armazém,SC,-49.0126,-28.236,6.6,0.3,0.11,0.14,0.37,0.04,-0.1,-0.2,1,,1
4201604,Arroio Trinta,SC,-51.3341,-26.9215,11.7,-3.8,0.24,0.01,0.49,-0.05,0.2,-0.1,-0.6,1.8,-0.4
4201653,Arvoredo,SC,-52.4397,-27.074,16.2,-10,0.44,-0.12,0.66,-0.39,0.7,-0.4,-4,-5.1,4.1
4201703,Ascurra,SC,-49.3964,-26.9722,4.2,0.6,0.03,0.09,0.21,0.03,-1.4,1.5,-1.8,,-6.7
4201802,Atalanta,SC,-49.7424,-27.4383,10.3,-1.8,0.13,0.16,0.43,0.03,0,0,0.4,2.1,3.4
4201901,Aurora,SC,-49.5901,-27.3296,10.8,-3.6,0.19,0.06,0.49,-0.1,-0.9,0,0.6,2.9,0.2
4201950,Balneário Arroio Do Silva,SC,-49.4748,-29.0192,4.8,3.3,-0.02,0.34,0.29,0.15,0.4,0.5,0.4,,
4202008,Balneário Camboriú,SC,-48.6183,-27.0077,0.2,5.7,-0.04,0.22,0.01,0.25,-0.5,1.5,-0.3,,
4202057,Balneário Barra Do Sul,SC,-48.6524,-26.4491,4.4,4.4,0.18,0.17,0.18,0.24,-0.1,3,1.5,,
4202073,Balneário Gaivota,SC,-49.6163,-29.1519,8.4,-0.6,0.16,0.13,0.46,-0.05,0.4,0.5,0.3,,-8.9
4202081,Bandeirante,SC,-53.6466,-26.7698,14.4,-8.6,0.36,-0.16,0.59,-0.36,-0.1,-0.4,-4.6,-0.5,-5.1
4202099,Barra Bonita,SC,-53.4236,-26.6676,11.5,-8,0.27,-0.11,0.48,-0.33,0.3,-0.4,-3.7,3.7,2.6
4202107,Barra Velha,SC,-48.727,-26.6598,5.1,1.8,0.23,0.09,0.2,0.11,-0.9,2.4,-1.6,,
4202131,Bela Vista Do Toldo,SC,-50.487,-26.4176,7.9,-2.6,0.11,0.07,0.38,-0.02,0,0.3,-0.3,1.1,0
4202156,Belmonte,SC,-53.618,-26.8548,15.4,-8.7,0.41,-0.17,0.58,-0.31,0.2,0,-3.2,5.9,-2
4202206,Benedito Novo,SC,-49.4348,-26.7993,5.5,-1.8,0.09,0.02,0.26,-0.07,-0.5,0,0,,1
4202305,Biguaçu,SC,-48.6941,-27.4335,-3.6,9.7,-0.16,0.29,-0.12,0.4,0.2,1.5,0.9,,50
4202404,Blumenau,SC,-49.0971,-26.8828,4.8,0.3,0.17,0.01,0.28,0.01,-0.5,2.3,-1.2,,3.5
4202438,Bocaina Do Sul,SC,-49.9088,-27.7636,8.5,-0.4,0.09,0.23,0.34,0.11,-0.3,0,0,2.2,0.9
4202453,Bombinhas,SC,-48.5182,-27.1747,-3.2,10.8,-0.14,0.31,-0.1,0.43,0.5,1.4,1.8,,
4202503,Bom Jardim Da Serra,SC,-49.6526,-28.3591,5,0.3,-0.09,0.32,0.26,0.05,-0.4,0,0.6,,-5.8
4202537,Bom Jesus,SC,-52.3898,-26.742,10.8,-4.8,0.35,-0.04,0.53,-0.23,0.8,-0.4,-2.9,-0.1,4.3
4202578,Bom Jesus Do Oeste,SC,-53.0938,-26.6888,11.5,-4.9,0.31,-0.01,0.49,-0.17,0.5,-0.4,-2.7,0.6,-5.4
4202602,Bom Retiro,SC,-49.5625,-27.7862,9.4,-2,0.08,0.2,0.39,0.01,-0.7,0,0.6,2.2,-1.5
4202701,Botuverá,SC,-49.125,-27.2184,3.8,1.5,0.02,0.13,0.17,0.11,-0.3,0.2,1.2,,-2.3
4202800,Braço Do Norte,SC,-49.143,-28.2407,6.4,-0.1,0.06,0.17,0.36,0.01,0.1,-0.2,1.8,,-4.1
4202859,Braço Do Trombudo,SC,-49.9032,-27.3675,11.5,-2.6,0.15,0.05,0.43,0,-0.5,0,0.1,0.2,0.8
4202875,Brunópolis,SC,-50.8448,-27.3457,13.1,-5.9,0.15,0,0.53,-0.21,0.4,-0.1,-1.7,-3.6,1.1
4202909,Brusque,SC,-48.9105,-27.1226,2,2.7,-0.03,0.17,0.09,0.14,-0.6,1.7,-0.3,,
4203006,Caçador,SC,-51.0864,-26.7635,9.1,-0.8,0.06,0.18,0.4,0.05,-0.4,-0.1,-2.1,-3.4,-1.6
4203105,Caibi,SC,-53.2626,-27.0236,13.2,-5.8,0.34,-0.08,0.48,-0.17,0.5,-0.7,-3.2,7,-6.7
4203154,Calmon,SC,-51.0061,-26.6217,8.9,-1.1,0.08,0.15,0.4,0.04,-0.3,0,-2.6,-5.2,-9.4
4203204,Camboriú,SC,-48.7112,-27.0715,2.7,3.1,0.02,0.13,0.13,0.13,-1,1.3,-1.1,,2.3
4203253,Capão Alto,SC,-50.6056,-28.0622,11,-5.9,0.11,0.03,0.46,-0.23,-0.6,0,-2,0.4,4.1
4203303,Campo Alegre,SC,-49.2148,-26.1178,4.4,4.1,0.07,0.15,0.15,0.27,-0.1,0,0.7,-4.4,-0.8
4203402,Campo Belo Do Sul,SC,-50.7707,-27.8465,10.4,-4.2,-0.02,0.11,0.39,-0.16,-0.3,0,-0.2,-4.5,6.8
4203501,Campo Erê,SC,-53.1273,-26.4485,8.7,-4,0.19,0.02,0.33,-0.13,0.1,-0.2,-3.2,-6.8,-0.8
4203600,Campos Novos,SC,-51.2459,-27.4128,15.2,-8.6,0.3,-0.03,0.6,-0.32,-0.7,-0.1,-1,-3.4,5.7
4203709,Canelinha,SC,-48.8022,-27.2354,-1.1,6.4,-0.13,0.26,-0.04,0.3,-0.6,1.6,0.8,,-10.8
4203808,Canoinhas,SC,-50.5325,-26.2479,9.5,-3.5,0.22,-0.02,0.42,-0.04,0.3,0.2,0,0.9,1.4
4203907,Capinzal,SC,-51.632,-27.4126,15.9,-10.1,0.3,-0.08,0.63,-0.41,-0.5,-0.1,-1.6,-0.5,4.9
4203956,Capivari De Baixo,SC,-48.9462,-28.4564,7.7,1.4,0.19,0.09,0.37,0.07,0.2,0,-1.5,,9.7
4204004,Catanduvas,SC,-51.6947,-27.0447,12.4,-6.9,0.22,-0.01,0.45,-0.2,0.3,-0.2,-3.6,-6,1
4204103,Caxambu Do Sul,SC,-52.9205,-27.1453,16.3,-8.6,0.4,-0.11,0.59,-0.29,0.7,-0.2,-3.5,-3.8,-3.3
4204152,Celso Ramos,SC,-51.309,-27.653,16.4,-8.8,0.36,-0.06,0.6,-0.31,-0.3,0,-0.8,-3.6,6.2
4204178,Cerro Negro,SC,-50.9314,-27.7764,14.7,-9.2,0.16,-0.05,0.58,-0.36,-0.1,-0.1,-1.7,-1.9,3.7
4204194,Chapadão Do Lageado,SC,-49.5548,-27.5836,11.1,-4.1,0.2,0.03,0.46,-0.11,-0.6,0,0.2,1.9,3.5
4204202,Chapecó,SC,-52.6511,-27.1241,16.2,-10,0.39,-0.14,0.58,-0.35,0.7,-0.2,-3.7,-8.2,-1.7
4204251,Cocal Do Sul,SC,-49.3304,-28.5992,5.7,2,0.03,0.25,0.33,0.09,-1.1,-0.3,-2.9,,1.7
4204301,Concórdia,SC,-52.0066,-27.2395,13.3,-7.7,0.26,-0.03,0.49,-0.28,0.4,-0.2,-2.7,-9.8,1.2
4204350,Cordilheira Alta,SC,-52.6372,-26.9763,14.9,-8.7,0.42,-0.11,0.66,-0.36,0.7,-0.2,-3.9,14.4,-1.2
4204400,Coronel Freitas,SC,-52.723,-26.8821,10.9,-3.7,0.26,0.06,0.5,-0.15,1.1,-0.5,-3.9,-10.1,1.7
4204459,Coronel Martins,SC,-52.6699,-26.5369,7.2,-2.8,0.13,0.08,0.34,-0.14,0.4,-0.2,-2,-4.6,1.5
4204509,Corupá,SC,-49.3253,-26.4416,3.8,2.3,0.07,-0.04,0.22,0.11,-0.2,0.3,1.6,,14.2
