code_muni,en,ln,n,med
4114807,-38.47,-27.21,-27.82,-31.07
4114906,-21.99,-16.18,-22.51,-20
4115002,-58.23,-40.85,-39.37,-46.07
4115101,-20.16,-11.64,-13.34,-14.94
4115200,-42.61,-27.96,-30.61,-33.55
4115309,29.55,61.47,40.04,44.54
4115358,-27.59,4.86,-9.21,-10
4115408,23.32,49.28,38.16,37.43
4115457,3.64,42.09,11.76,20.32
4115507,-26.34,-16.28,-21.44,-21.13
4115606,-8.94,14.88,13.86,6.8
4115705,5.29,67.16,15.84,31.37
4115739,2.41,20.31,9.9,11.31
4115754,-12.87,-2.39,-14.48,-9.48
4115804,-11.91,15.89,13.37,6.06
4115853,-23.92,1.77,-6.31,-9.07
4115903,-54.1,-28.3,-32.85,-38.1
4116000,-47.89,-50.36,-46.38,-48.35
4116059,-20.83,18.86,10.34,3.32
4116109,-26.51,-13.02,-17.89,-18.9
4116208,4.86,45.8,16.51,23.53
4116307,-44.57,-35.15,-40.76,-39.93
4116406,-47.07,-42.25,-45.83,-44.91
4116505,-54.43,-32.6,-35.35,-40.56
4116604,-34.45,-30.13,-42.31,-35.24
4116703,-13.7,0.79,3.44,-3.13
4116802,-8.05,6.98,6.16,1.83
4116901,-51.13,-32.49,-38.28,-40.33
4116950,6.18,41.78,26.34,25.47
4117008,-34.18,-29.96,-36.26,-33.25
4117057,8.65,36.32,20.54,22.49
4117107,-59.03,-41.76,-41.74,-47.39
4117206,-49.23,-17.9,-38.31,-34.33
4117214,-24.05,-25.56,-35.55,-28.11
4117222,-28.32,0.94,-10.51,-12.09
4117255,6.02,29.61,15.06,17.49
4117271,-11.83,9.25,-13.67,-4.6
4117297,-28.17,-18.21,-25.32,-23.62
4117305,-15.33,8.14,-14.38,-6.37
4117404,-35.42,-19.86,-26.64,-27
4117453,-18.5,16.59,1.14,0.44
4117503,-32.1,-18.35,-26.6,-25.34
4117602,43.99,66.59,47.2,53.32
4117701,3.74,43.21,9.41,20.05
4117800,5.63,23.59,19.92,16.62
4117909,-30.32,-8.75,-19.71,-19.12
4118006,-53.77,-26.85,-31.35,-37
4118105,-58.66,-49.54,-48.43,-52.18
4118204,0.02,42.24,-1.01,15.31
4118303,-59.49,-51.78,-54.64,-55.16
4118402,-57.28,-36.79,-40.9,-44.72
4118451,-28.49,6.76,-3.51,-7.86
4118501,23.59,53.71,32.79,37.52
4118600,24.18,50.8,27.39,34.99
4118709,16.68,50.6,21.59,30.71
4118808,-22.75,-10.46,-22.56,-18.15
4118857,-26.84,-19.37,-14.74,-20.4
4118907,-32.42,-21.11,-24.2,-25.74
4119004,10.61,29.56,26.62,22.48
4119103,14.85,51.71,21.26,30.42
4119152,-1.97,39.29,7.16,16.06
4119202,-15.92,-16.76,-23.61,-18.57
4119251,12.22,38.45,25.73,26.02
4119301,40.21,68.16,37.01,49.57
4119400,-5.23,24.28,-0.65,7.07
4119509,18.91,59.49,22.01,34.85
4119608,6.51,32.38,6.99,16.22
4119657,-44.24,-34.88,-41.77,-40.03
4119707,-53.29,-29.35,-29.73,-37.27
4119806,7.34,25.04,30.04,20.79
4119905,2.21,40.08,4.98,17.05
4119954,-0.78,56.05,4.93,21.96
4120002,-54.05,-49.41,-51.64,-51.6
4120101,4.04,48.39,16.66,24.27
4120150,5.79,47.44,16.31,24.38
4120200,-57.62,-38.13,-37.32,-44.24
4120309,33.11,61.56,28.49,42.22
4120333,-44.19,-45.04,-47.86,-45.62
4120358,13.25,38.24,31.57,28.06
4120408,-48.14,-29.77,-37.94,-38.25
4120507,-50.66,-51.35,-51.03,-51.03
4120606,2.05,43.29,14.48,21.08
4120655,-21.14,-9.43,-11.19,-13.78
4120705,-33.91,-33.38,-38.48,-35.1
4120804,22.57,60.49,34.45,40.2
4120853,-22.25,7.19,-3.67,-5.72
4120903,4.25,32.04,14.09,17.51
4121000,-53.79,-30.29,-35.23,-39.46
4121109,-24.91,-17.17,-25.52,-22.23
4121208,8.89,45.68,16.72,24.87
4121257,-9.95,27.34,15.7,11.64
4121307,-47.97,-45.21,-51.47,-48.02
4121356,-20.09,-7.35,-13.36,-13.33
4121406,2.17,24.99,16.83,15.07
4121505,4.06,45.31,18.18,23.6
4121604,27.29,51.74,41.11,40.53
4121703,2.12,24.57,-0.88,9.5
4121752,32.06,57.55,34.76,42.3
4121802,-38.79,-48.89,-42.06,-43.52
4121901,-36.31,-32.8,-37.31,-35.32
4122008,12.83,43.67,21.99,27.02
4122107,-25.84,-18.55,-26.06,-23.22
4122156,4.2,38.11,18.16,20.98
4122172,-7.36,10.9,-11.61,-1.9
4122206,-5.05,27.81,2.36,9.35
4122305,24.06,54.94,19.74,34.15
4122404,-45.11,-34.75,-40.43,-39.85
4122503,-4.65,14.59,1.57,4.35
4122602,-45.99,-9.94,-27.81,-27.13
4122651,-7.91,10.44,-8.78,-1.39
4122701,-40.57,-31.02,-32.59,-34.61
4122800,16.44,46.85,24.72,30.2
4122909,-32.09,-33.06,-34.34,-33.14
4123006,6.87,38.79,26.27,24.57
4123105,-43.1,-40.26,-44.75,-42.55
4123204,-24.08,-25.59,-35.61,-28.15
4123303,-54.63,-31.03,-30.96,-38.71
4123402,-44.68,-36.66,-44.11,-41.54
4123501,-22.79,12.26,2.36,-2.18
4123600,-55.23,-49.31,-46.24,-50.3
4123709,-51.66,-27.7,-32.18,-36.88
4123808,1.41,31.09,22.42,18.77
4123824,4.29,26.32,13.86,15.35
4123857,9.8,37.12,27.35,25.24
4123907,-47.95,-48.12,-47.04,-47.73
4123956,-55.4,-27.02,-28.44,-36.71
4124004,-30.1,-28.65,-32.89,-30.41
4124020,-6.49,23.04,7.02,8.53
4124053,-13.35,10.69,19.16,5.43
4124103,-33.56,-38.09,-44.89,-38.68
4124202,-62.87,-50.05,-49.59,-54.09
4124301,-27.17,-27.41,-36.61,-30.13
4124400,11.98,41.26,27.39,27.49
4124509,-52.16,-51.22,-47.14,-50.29
4124608,-50.34,-24.64,-33.01,-35.57
4124707,-13.82,-15.89,-22.22,-17.14
4124806,8.91,44.42,27.59,27.72
4124905,-58.58,-44.77,-45.36,-49.45
4125001,-27.03,-16.12,-24.18,-22.13
4125100,2.74,42.45,17.45,21.89
4125209,5.89,43.12,22.66,24.75
4125308,-38.97,-19.62,-27.2,-28.24
4125357,-35.41,-24.15,-24.42,-27.9
4125407,-27.37,-15.95,-29.57,-23.82
4125456,-20.8,14.46,1.24,-1.06
4125506,10.15,69.49,21,35.38
4125555,-48.81,-17.11,-27.27,-30.54
4125605,12.28,49.02,17.76,27.53
4125704,-9.14,12.56,19.14,7.49
4125753,-12.27,26.83,3.01,6.83
4125803,-26.17,-19.13,-25.14,-23.25
4125902,-60.16,-41.94,-38.11,-46.72
4126009,-32.52,-31.25,-37.08,-33.44
4126108,-41.99,-14.47,-22.14,-25.78
4126207,-12.58,-5.27,-20.65,-12.33
4126256,-42.34,-26.05,-29.91,-32.54
4126272,6.76,44.52,25.82,26.52
4126306,-16.79,0.29,-14.76,-9.86
4126355,-10.38,13.25,15.11,6.11
4126405,-47.95,-47.5,-49.43,-48.23
4126504,-48.72,-47.24,-49.25,-48.33
4126603,-30.93,-30.4,-35.49,-32.12
4126652,8.22,41.55,25.68,25.85
4126678,-14.69,-9.14,-18.03,-13.65
4126702,-51.67,-31.98,-35.56,-39.49
4126801,-37.07,-11.45,-27.24,-24.61
4126900,-51.45,-20.74,-37.21,-35.77
4127007,-2.15,39.81,11.25,17.43
4127106,-6.35,15.88,-7.38,1.55
4127205,-37.85,-20.77,-24.58,-27.5
4127304,-59.71,-45.85,-43.37,-49.61
4127403,-32.68,-8.19,-13.41,-17.77
4127502,-9.4,16.47,-8.15,0.54
4127601,5.11,51.06,16.94,25.69
4127700,-19.05,17.82,1.98,0.98
4127809,-32.35,-22.09,-28.99,-27.54
4127858,2.99,39.59,16.15,20.52
4127882,-8.24,31.85,0.02,9.09
4127908,-29.41,-14.09,-27.21,-23.08
4127957,-15.23,13.37,3.49,1.04
4127965,10.15,40.1,8.43,20.7
4128005,-16.74,0.32,4.46,-3.98
4128104,-38.81,-18.08,-21.46,-25.87
4128203,26.57,66.14,29.65,42.13
4128302,-50.92,-38.72,-39.86,-43.05
4128401,-42.97,-34.74,-48.21,-41.52
4128500,-27.03,-20.16,-29.13,-25.13
4128534,-10.85,-2.66,-13.98,-8.78
4128559,-6.75,28.99,14.45,12.91
4128609,9.87,38.64,27.93,26
4128625,-38.97,-22.96,-33.49,-31.39
4128633,-12.94,17.58,-4.88,0.79
4128658,8.67,49.39,17.9,26.53
4128708,31.83,57.49,43.26,44.79
4128807,-34.71,-22.22,-25.79,-27.38
4200051,41.23,71.81,49.95,55.18
4200101,37.51,60.96,51.05,50.3
4200200,33.01,72.29,34.46,47.97
4200309,34.35,74.79,33.89,49.16
4200408,41.95,68.25,50.61,54.31
4200507,19.85,41.67,45.17,35.62
4200556,18.52,38.34,41.89,32.96
4200606,24.95,67.92,24.23,40.61
4200705,39.21,74.78,37.19,51.74
4200754,44.97,55.76,46.55,49.44
4200804,16.35,38.58,39.56,31.63
4200903,35.78,75.25,24.71,47
4201000,42.59,71.27,55.41,57.09
4201109,29.15,73.46,35.13,47.34
4201208,24.87,70.91,20.61,40.59
4201257,30.95,70.74,28.35,44.86
4201273,38.06,61.41,49.41,50.14
4201307,16.49,74.25,26.87,40.99
4201406,37.39,67.71,50.83,52.68
4201505,8.01,51.76,14.84,26.26
4201604,39.91,60.65,36.03,46.39
4201653,30.03,50.68,46.58,42.7
4201703,29.35,74.76,20.81,43.53
4201802,36.03,76.62,36.1,51.05
4201901,36.27,74.75,34.21,49.87
4201950,37.45,68.88,50.27,52.97
4202008,18.37,65.54,16.61,35.26
4202057,20.69,70.72,21.31,39.37
4202073,43.71,72.32,55.36,57.83
4202081,18.41,33.57,38.64,30.17
4202099,12.95,33.42,37.45,27.97
4202107,18.59,53.61,22.64,32.76
4202131,29.95,64.76,32.46,43.58
4202156,18.51,30.36,41.95,30.02
4202206,29.38,74.31,20,43.13
4202305,17.95,71.96,13.53,36.57
4202404,24.76,63.5,24.21,38.91
4202438,43.27,71.76,46.24,54.7
4202453,16.25,70.04,12.86,35.09
4202503,42.01,83.59,61.74,63.38
4202537,32.42,55.85,56.4,48.38
4202578,20.53,44.51,47.62,37.63
4202602,43.53,75.83,39.57,54.26
4202701,23.5,70.05,25.09,41.18
4202800,7.72,46.61,13.64,23.9
4202859,35.09,74.14,31.01,48.28
4202875,37.71,63.35,48.76,50.55
4202909,18.41,65.44,21.65,36.78
4203006,35.77,59.69,33.04,43.78
4203105,23.83,40.65,52.66,38.82
4203154,38.74,60.52,33.31,45.13
4203204,22.91,60.74,18.78,35.63
4203253,37.19,65.32,55.08,53.03
4203303,26.03,78.06,25.59,45.12
4203402,38.36,76.89,49.17,55.89
4203501,23.33,55.73,41.59,40.86
4203600,41.58,66.01,50.48,53.32
4203709,19.01,64.88,18.24,35.73
4203808,26.02,55.85,26.33,37.14
4203907,40.65,58.81,41.46,47.61
4203956,16.43,54.24,24.17,32.76
4204004,44.38,73.71,51.15,57.28
4204103,23.16,41.34,46.51,36.99
4204152,45.44,70.96,54.67,57.68
4204178,34.65,67.37,53.21,52.39
4204194,37.47,75.19,34.88,50.62
4204202,26.78,44.42,42.14,37.97
4204251,22.77,56.01,33.49,38.32
4204301,41.85,61,51.5,51.87
4204350,24.14,43.14,43.28,36.99
4204400,19.67,37.18,42.44,33.07
4204459,28.69,52.76,46.15,42.9
4204509,29.25,85.05,30.93,50.38
4204558,37.73,71.78,50.54,54.21
4204608,28.2,64.76,47.09,47.46
4204707,20.72,40.6,48.19,36.43
4204756,21.99,43.98,50.27,38.72
4204806,40.69,64.59,46.81,51.39
4204905,19.05,36.42,49.16,34.63
4205001,20.08,50.19,33.76,35.37
4205100,29.47,66.05,26.02,41.94
4205159,30.39,73.46,23.22,44.13
4205175,28.51,46.44,46.53,40.62
4205191,42.23,72.01,54.64,57.01
4205209,39.09,64.01,46.28,50.49
4205308,40.13,65.06,62.56,56.17
4205357,12.96,29.02,42.15,27.78
4205407,12.03,67.76,10.34,32.11
4205431,26.99,47.47,48.9,41.23
4205456,29.75,64.39,47.06,47.82
4205506,44.3,64.88,42.18,51.26
4205555,43.2,60.48,42.06,49.24
4205605,28.26,59.78,43.31,44.49
4205704,10.77,59.33,22.29,32.22
4205803,22.29,94.25,30.19,51.29
4205902,24.51,58.01,20.58,35.69
4206009,16.36,70.15,12.99,35.21
4206108,19.33,63.35,32.99,39.75
4206207,14.61,51.08,19.04,29.43
4206306,21.15,67.57,23.3,38.96
4206405,16.31,40.31,37.79,31.72
4206504,18.93,79.38,25.91,43.4
4206603,20.99,52.99,36.83,37.64
4206652,22.39,41.77,41.66,35.42
4206702,39.85,72.99,40.48,52.29
4206751,46.79,73.3,48.55,57.12
4206801,40.46,68.66,38.14,50.18
4206900,29.29,66.32,26.56,42.15
4207007,24.73,60.26,40.75,42.74
4207106,25.57,58.86,18.22,35.64
4207205,17.11,59.38,20.18,33.67
4207304,11.25,60.3,20.18,32.09
4207403,40.82,70.13,33.49,49.42
4207502,27.05,71.69,18.49,40.95
4207577,39.79,54.27,35.01,43.68
4207601,42.21,56.22,42.44,47.46
4207650,25.25,41.26,52.35,39.42
4207684,30.57,56.39,51.81,46.58
4207700,40.42,65.43,57.06,54.73
4207759,19.25,36.04,46.19,33.65
4207809,45.19,71.35,60.82,59.62
4207858,24.31,47.08,46.62,39.52
4207908,27.16,54.48,31.91,38.7
4208005,34.77,55.75,44.11,45.37
4208104,30,71.95,33.34,46.52
4208203,23.47,58.36,18.34,34.8
4208302,19.13,65.41,16.45,35.42
4208401,26.39,35.94,43.92,35.26
4208450,16.67,86.78,28.8,46.27
4208500,38.26,73.66,34.9,50.32
4208609,43.45,59.09,49.51,51.08
4208708,43.16,73.86,56.84,58.67
4208807,21.98,57.18,33.99,38.64
4208906,21.42,90.29,27.99,48.87
4208955,22.05,42.55,43.96,36.3
4209003,41.21,64.24,45.96,51.17
4209102,30.85,94.53,31.11,54.46
4209151,29.39,68.95,26.82,43.23
4209177,31.46,60.12,43.92,45.85
4209201,38.55,57.57,44.93,47.52
4209300,39.15,68.94,58.73,56.12
4209409,20.51,57.17,27.66,36.24
4209458,29.89,45.02,48.93,41.28
4209508,34.19,73.79,30.18,47.6
4209607,14.73,59.01,33.76,36.89
4209706,38.71,57.26,40.48,46.1
4209805,36.05,71.09,27.89,46.52
4209854,42.31,69.16,58.4,57.13
4209904,31.4,69.48,30.52,45.2
4210001,21.29,50.77,20.17,31.84
4210035,43.27,72.47,43.99,54.28
4210050,35.58,53.37,38.09,42.92
4210100,29.57,62.64,30.26,42
4210209,33.67,73.68,26.91,46.4
4210308,34.85,66.22,31.81,45.52
4210407,32.97,67.73,47.87,50.35
4210506,17.21,39.39,45.86,34.13
4210555,23.93,40.78,44.04,36.27
4210605,22.11,73.54,30.34,43.62
4210704,35.48,57.26,32.63,42.66
4210803,37.55,69.07,51.71,53.51
4210852,34.01,65.54,37.49,46.72
4210902,18.99,42.48,45.66,35.79
4211009,25.29,41.34,52.41,39.47
4211058,41.93,62.12,46.55,50.8
4211108,36.58,71.48,30.14,47.52
4211207,20.99,57.29,34.29,38.45
4211256,40.62,66.66,53.45,54.15
4211306,19.17,49.38,17.69,29.89
4211405,18.24,38.25,39.7,32.17
4211454,21.68,39.42,41.09,34.14
4211504,25.48,70.68,24.62,41.92
4211603,30.53,60.8,45.99,46.42
4211652,25.93,57.82,42.91,42.88
4211702,15.38,58.65,29.6,35.7
4211751,40.27,73.69,38.68,52.14
4211801,42.92,58.76,45.55,49.58
4211850,36.93,64.17,59.91,53.99
4211876,33.16,52.44,43.67,43.48
4211892,41.26,76.58,55.56,58.67
4211900,14.89,61.55,15.81,32.41
4212007,21.28,51.31,34.28,36.33
4212056,37.01,72.98,51.08,54.59
4212106,23.22,42.87,50.17,38.68
4212205,32.75,70.28,26.34,44.67
4212239,16.17,33.72,37.92,29.28
4212254,47.75,70.01,58.25,59.17
4212270,49.99,68.28,55.13,58.31
4212304,12.61,62.02,22.37,33.84
4212403,14.01,46.98,21.15,28.37
4212502,18.67,46.35,17.84,28.65
4212601,44.27,57.78,46.97,50.08
4212650,20.45,57.12,27.61,36.18
4212700,37.23,77.38,38.27,52.39
4212809,19.6,52.36,19.2,31.59
4212908,17.72,38.53,44.15,33.45
4213005,42.09,62.36,38.43,48.47
4213104,43.08,57.12,44.21,48.61
4213153,22.75,40.48,41.42,34.98
4213203,29.11,71.77,21.89,42.68
4213302,38.76,70.62,45.11,52.47
4213351,43.36,70.34,48.78,54.98
4213401,49.82,70.07,59.4,60.22
4213500,19.16,65.45,16.47,35.45
4213609,28.76,52.93,30.24,38.14
4213708,30.93,67.95,27.49,43.57
4213807,47.94,67.28,61.82,59.31
4213906,42.11,57.13,45.88,48.81
4214003,30.55,69.21,27.54,43.92
4214102,34.43,73.19,27.99,46.79
4214151,14.19,44.79,30.98,30.61
4214201,25.37,40.56,47.37,37.68
4214300,35.31,74.34,24.98,46.59
4214409,41.19,58.74,37.04,46.41
4214508,31.54,64.51,30.59,43.43
4214607,31.69,66.04,29.11,43.6
4214706,32.41,83.28,26.25,49.33
4214805,34.45,75.32,31.45,48.64
4214904,12.71,57.8,23.94,32.79
4215000,29.19,82.22,32.36,49.75
4215059,47.33,75.95,49.61,58.6
4215075,23.04,39.46,51.89,37.89
4215109,21.81,72.54,17.54,39.26
4215208,10.32,33.53,37.11,27.05
4215307,30.51,63.13,37.06,44.56
4215356,22.65,48.16,49.94,40.38
4215406,39.32,65.58,45.52,50.91
4215455,21.41,59.48,35.14,39.66
4215505,41.97,65.22,45.69,51.69
4215554,23.68,39.64,49.01,37.29
4215604,12.67,57.75,23.87,32.74
4215653,45.48,67.34,59.64,57.87
4215679,31.4,68.4,27.77,43.97
4215687,19.16,46.88,42.94,36.64
4215695,28.31,44.58,43.72,39.01
4215703,19.01,64.78,20.15,36.27
4215752,24.25,51.15,44.69,40.41
4215802,21.33,66.38,29.15,40.36
4215901,20.13,68.86,27.92,40.51
4216008,20.85,41.64,48.8,37.04
4216057,42.47,71.54,49.08,55.23
4216107,27.85,54.67,49.5,44.35
4216206,22.63,83.21,23.41,45.26
4216255,27.13,42.86,53.24,40.89
4216305,21.89,70.2,21.56,39.64
4216354,14.15,62.71,20.99,34.18
4216404,47.64,68.61,58,58.54
4216503,44.84,78.86,62.33,62.74
4216602,10.21,68.09,11.17,31.89
4216701,18.73,46.55,33.16,33.4
4216800,33.43,73.79,51.01,53.7
4216909,25.23,54.35,45.95,42.3
4217006,12.64,46.93,20.05,27.57
4217105,9.94,59.11,16.94,30.24
4217154,11.65,33.49,40.26,28.43
4217204,16.67,31.68,40.06,29.33
4217253,26.23,67.57,20.52,39.77
4217303,18.42,40.39,44.69,34.53
4217402,30.16,102.67,30.48,57.05
4217501,34.23,53.51,48.92,45.83
4217550,20.53,44.51,47.64,37.64
4217600,28.51,66.99,50.09,49.3
4217709,41.41,71.12,53.71,56.13
4217758,21.05,44.09,45.75,37.08
4217808,30.29,62.3,36.03,43.87
4217907,40.69,68.99,38.89,50.6
4217956,18.12,41.11,47.86,35.67
4218004,14.87,69.49,15.33,35.2
4218103,47.02,74.05,57.81,60.29
4218202,24.73,72.15,13.13,38.72
4218251,31.25,55.25,34.02,40.96
4218301,21.17,55.91,21.69,34.16
4218350,17.87,54.99,34.07,36.52
4218400,19.09,55.74,27.84,35.3
4218509,41.67,71.97,40.63,52.55
4218608,32.83,73.18,31.08,47.21
4218707,18.24,53.24,22.59,32.5
4218756,23.73,39.69,49.06,37.34
4218806,43.21,70.15,55.67,56.96
4218855,22.11,42.59,44.01,36.34
4218905,39.54,78.93,49.85,57.23
4218954,46.71,77.49,54.39,60.42
4219002,18.14,50.31,26.06,32.44
4219101,43.6,61.97,62.22,56.06
4219150,33.77,70.58,48.31,51.8
4219176,46.17,75.98,57.01,60.48
4219200,36.06,69.01,33.74,47.53
4219309,40.03,65.72,37.66,48.8
4219358,26.95,64.65,30.69,42.02
4219408,30.19,62.95,28.28,41.72
4219507,33.39,54.06,56.06,47.93
4219606,34.67,58.17,53.56,49.11
4219705,28.32,49.86,49.08,42.6
4219853,41.31,60.95,44.93,49.67
4220000,34.05,67.02,47.77,50.41
4300034,63.37,45.54,34.8,48.08
4300059,49.29,58.73,66.64,58.06
4300109,83.89,56.12,30.07,57.25
4300208,55.65,47.14,56.63,52.8
4300307,36.31,23.94,34.39,31.15
4300406,17.37,16.41,8.39,14.28
4300455,49.95,38.76,48.86,45.49
4300471,55.14,51.97,52.64,53.21
4300505,25.01,44.39,48.33,39.27
4300554,56.65,61.52,43.61,54.48
4300570,78.02,72.13,59.39,70.17
4300604,77.12,75.68,52.86,69.21
4300638,75.83,56.99,26.02,53.71
4300646,31.79,49.68,52.83,44.8
4300661,47.23,58.84,53.48,53.42
4300703,51.05,51.81,38.81,47.6
4300802,53.56,67.01,62.27,61.18
4300851,80.33,61.61,31.61,58.59
4300877,73.88,74.44,60.92,70.14
4300901,37.55,51.66,48.2,46.01
4301008,53.38,57.09,36.39,49.58
4301057,55.08,74.06,61.16,63.95
4301073,86.31,82.5,48.48,73.39
4301107,84.33,69.49,28.61,61.89
4301206,76.11,56.08,41.05,58.03
4301305,73,75.03,39.09,63.43
4301404,55.63,67.4,48.54,57.82
4301503,63.49,49.35,46.62,53.13
4301552,47.93,68.99,66.5,61.37
4301602,65.49,43.59,28.1,46.02
4301636,73.53,59.32,41.51,58.53
4301651,77.79,70.41,51.98,67.21
4301701,43.51,64.76,61.39,56.81
4301750,90.55,72.54,38.58,68.08
4301800,48.28,76.79,57.04,61.48
4301859,23.65,36.54,35.8,32.11
4301875,-16.58,-8.24,-7.56,-10.75
4301909,86.75,69.91,34,64.47
4301925,41.92,63.96,56.95,54.64
4301958,48.36,46.04,50.46,48.14
4302006,66.87,73.15,47.71,63.36
4302055,36.57,59.47,53.48,50.18
4302105,68.4,57.63,51.4,59.25
4302154,47.17,44.89,50.8,47.43
4302204,39.55,31.79,35.03,35.31
4302220,60.11,53.51,44.04,52.78
4302238,58.85,56.09,38.1,51.52
4302253,66.91,65.68,49.54,61.17
4302303,53.01,65.07,64.84,61.07
4302352,73.66,72.31,52.31,66.66
4302378,33.65,35.13,36.31,35.01
4302402,69.49,67.4,34.52,58.08
4302451,72.23,80.69,49.53,68.45
4302501,56.22,30.19,16.36,34.47
4302584,57.38,47.06,57.69,53.66
4302600,31.13,35.95,36.14,34.43
4302659,71.13,73.81,43.02,63.57
4302709,78.33,65.68,27.46,58.17
4302808,70.5,54.49,34.94,53.76
4302907,42.75,47.74,9.07,34.34
4303004,78.57,58.72,31.02,56.76
4303103,77.05,75.62,52.84,69.15
4303202,49.29,74.75,58.74,61.57
4303301,54.71,25.51,33.17,37.36
4303400,27.54,47.48,49.87,41.7
4303509,80.67,62.63,30.89,58.85
4303558,63.11,64.99,54.94,61.32
4303608,58.57,70.81,68.15,66.01
4303673,61.77,63.06,68.34,64.25
4303707,43.93,21.73,36.01,33.32
4303806,46.15,63.39,61.67,57.25
4303905,73.48,73.46,51.41,66.75
4304002,35.22,33.8,36.34,35.03
4304101,59.64,58.86,43.44,54.42
4304200,86.11,62.49,39.67,63.25
4304309,42.04,23.84,36.92,33.75
4304358,71.63,50.26,30.83,51.31
4304408,78.43,76.51,69.46,74.99
4304507,81.57,75.07,39,66.21
4304606,76.56,75.86,49.31,68.01
4304614,65.24,81.14,46.94,65.55
4304622,45.71,72.6,68.6,62.61
4304630,63.12,70.52,58.28,64.38
4304655,58.01,37.56,20.48,39.03
4304663,73.66,71.4,33.24,60.52
4304671,74.69,65.07,39.63,60.47
4304689,77.52,72.55,43.44,65.31
4304697,50.37,49.53,34.25,45.15
4304705,52.32,51.91,50.76,51.7
4304713,76.81,79.29,61.48,73.06
4304804,72.61,69.32,50.7,64.72
4304853,49.36,68.72,56.03,58.54
4304903,45.64,54.87,54.88,51.86
4304952,43.09,57.62,66.22,55.5
4305009,54.09,42.07,53.53,49.48
4305108,77.18,73.71,72.14,74.36
4305116,47.97,69.03,66.56,61.41
4305124,77.96,78.04,40.32,66.53
4305132,88.27,60.43,39.21,63.05
4305157,45.48,49.65,52.64,49.2
4305173,91.64,71.08,36.08,67.13
4305207,45.36,22,32.52,32.82
4305306,52.72,50.79,53.16,52.14
4305355,73.2,70.12,34.21,60.2
4305371,42.54,66.42,71.31,60.12
4305405,48.78,42.67,51.43,47.33
4305439,81.27,54.48,53.16,62.81
4305447,84.85,62.4,28.36,59.36
4305454,76.41,59.99,43.01,60.18
4305504,53.33,59.79,66.15,59.62
4305587,54.5,49.11,35.01,46.58
4305603,48.33,56.37,47.06,50.92
4305702,56.96,52.2,54,54.3
4305801,46.08,49.7,54.16,49.88
4305835,55.59,62.03,39.12,52.96
4305850,54.51,49.25,55.11,52.75
4305871,58.93,45.87,50.58,51.56
4305900,41.56,34.26,41.01,38.7
4305934,56.11,54.26,39.37,50.33
4305959,56.47,46.68,48.31,50.37
4305975,51.37,59.2,68.41,59.45
4306007,31.34,27.85,32.1,30.28
4306056,78,68.76,32.02,60.59
4306072,32.75,50.15,50.99,44.73
4306106,56.73,55.36,41.25,51.51
4306130,43.69,60.39,56.56,53.78
4306205,59.72,67.07,31.56,53.87
4306304,44.43,57.42,58.77,53.6
4306320,22.3,32.08,32.32,28.96
4306353,51.25,21.02,23.64,31.68
4306379,51.38,44.26,15.48,37.82
4306403,82.64,81.39,62.03,75.9
4306429,35.21,38.71,37.36,37.16
4306452,48.85,46.69,37.32,44.55
4306502,81.77,63.44,31.55,59.71
4306551,53.99,72.61,61.93,63.29
4306601,54.85,34.99,26.12,38.77
4306700,78.59,56.89,32.59,56.57
4306734,32.95,31.69,38.92,34.3
4306759,50.15,52.46,35.56,46.56
4306767,76.73,71,35.63,62.1
4306809,50.31,49.48,34.2,45.1
4306908,76.69,58.92,27.15,55.05
4306924,46.07,49.7,54.15,49.87
4306932,58.11,40.24,38.97,45.68
4306957,37.07,59.19,55.24,50.78
4306973,49.35,63.35,68.6,60.38
4307005,45.25,65.46,62.53,57.98
4307054,55.09,61.67,55.63,57.69
4307104,77.39,71.12,39.62,63.58
4307203,34.07,54.24,45.88,45.12
4307302,32.68,37.2,38.71,36.18
4307401,50.41,75.72,63.44,63.73
4307450,24.61,29.41,30.31,28.12
4307500,56.61,64.91,44.16,55.89
4307559,47.04,64.04,70.61,60.5
4307609,78.01,76.31,50.53,69.02
4307708,75.91,71.64,52.76,67.29
4307807,51.51,60.44,29.89,48.23
4307815,76.91,54.92,38.47,57.08
4307831,60.83,42.26,39.69,47.53
4307864,46.01,46.35,49.36,47.16
4307906,76.04,72.71,61.65,70.43
4308003,74.16,57.72,32.71,55.47
4308052,30.53,50.92,47.61,43.26
4308078,58.57,66.68,38.3,55.4
4308102,76.79,73.97,58.04,70.04
4308201,64.39,74.23,63.42,67.73
4308250,44.19,68.85,69.49,61
4308300,66.37,76.51,46.69,64.13
4308409,73.05,55.07,23.64,51.37
4308433,61.11,69.7,44.34,59.18
4308458,53.26,55.87,38.03,49.59
4308508,30.03,49.34,48.66,42.83
4308607,77.75,69.18,54.56,67.52
4308656,40.63,14.87,12.09,22.42
4308706,45.11,61.65,58.74,55.37
4308805,75.21,67.44,28.31,58.06
4308854,50.9,59.8,70.11,60.04
4308904,42.67,66.88,70.43,60.07
4309001,50.2,40.48,46.21,45.4
4309050,75.31,71.53,55.09,67.76
4309100,80.83,80.91,69.04,77.27
4309126,38.93,53.02,57.87,49.9
4309159,74.1,73.24,49.72,66.36
4309209,73.01,71.96,53.67,66.74
4309258,49.67,58.32,57.04,55.11
4309308,81.35,73.28,34.32,64.06
