code_muni,en,ln,n,med
2930907,6.87,2.94,0.79,3.57
2931004,6.67,2.24,1.64,3.5
2931053,3,0.82,0.43,1.41
2931103,6.27,2.35,1,3.22
2931202,0,0,0,0
2931301,0.8,0.12,0,0.3
2931350,0.8,0.12,0.07,0.33
2931400,3.27,1.06,0.29,1.54
2931509,8.73,4.35,1.86,5.02
2931608,0.27,0.06,0,0.11
2931707,1.87,0.47,0.21,0.85
2931806,2.13,0.47,0.07,0.89
2931905,14.87,10.59,8.29,11.28
2932002,8.27,5.24,3.57,5.72
2932101,0.27,0.06,0,0.11
2932200,1.2,0.24,0,0.48
2932309,0.87,0.18,0,0.35
2932408,3.93,1.35,0.79,2.02
2932457,2.4,0.47,0.21,1.02
2932507,0,0,0,0
2932606,5.13,1.53,1.43,2.67
2932705,0,0.18,0,0.07
2932804,2.6,0.47,0.29,1.11
2932903,0,0.06,0,0.02
2933000,7.07,3.29,1.71,4.04
2933059,5.87,1.82,1.21,2.96
2933109,4.87,1.41,0.64,2.3
2933158,2,0.35,0.07,0.8
2933174,0.47,0.06,0,0.17
2933208,0.07,0,0,0.02
2933257,0.93,0,0.07,0.33
2933307,0.73,0.12,0,0.28
2933406,4.07,0.76,0.43,1.74
2933455,16.2,9.24,8.43,11.26
2933505,0.53,0.12,0,0.22
2933604,17.73,11.35,11.64,13.52
3100104,2.07,0.35,0.57,0.98
3100203,5.07,0.59,1.36,2.28
3100302,0.67,0.12,0.14,0.3
3100401,1.07,0.06,0,0.37
3100500,1.13,0.18,0.21,0.5
3100609,5.33,1.12,1.07,2.48
3100708,5.07,2.76,2,3.28
3100807,0.67,0,0.14,0.26
3100906,6,1.94,2.29,3.37
3101003,1.8,0.53,0.07,0.8
3101102,5.53,1.35,2.57,3.09
3101201,0.07,0,0,0.02
3101300,0,0,0,0
3101409,0.33,0,0.21,0.17
3101508,4.67,1.06,2.21,2.59
3101607,0.6,0.18,0.29,0.35
3101631,0.13,0,0,0.04
3101706,2.8,0.94,0.29,1.35
3101805,6.47,1.59,1.86,3.26
3101904,0.6,0.06,0.14,0.26
3102001,0.73,0.12,0.43,0.41
3102050,0,0,0,0
3102100,0.6,0.06,0,0.22
3102209,2.6,0.47,0.36,1.13
3102308,1,0.12,0.07,0.39
3102407,2.67,0.24,0.57,1.13
3102506,0.87,0.06,0.07,0.33
3102605,0.13,0,0,0.04
3102704,2.07,0.71,0.07,0.96
3102803,0.13,0,0,0.04
3102852,1.07,0.18,0,0.41
3102902,0.13,0,0,0.04
3103009,0.6,0.18,0.21,0.33
3103108,4.53,1.29,1.93,2.54
3103207,3.27,0.59,0.43,1.41
3103306,0.6,0.06,0,0.22
3103405,6.93,3.29,2.71,4.3
3103504,1.27,0.06,0,0.43
3103603,0.13,0,0,0.04
3103702,0,0,0,0
3103751,6.53,4.29,3.86,4.89
3103801,0.6,0,0,0.2
3103900,2.27,0.18,0.5,0.96
3104007,0.47,0,0,0.15
3104106,1.27,0.41,0.79,0.8
3104205,1.87,0.06,0.29,0.72
3104304,0.6,0.12,0.43,0.37
3104403,1.6,0.18,0.36,0.7
3104452,2.07,0.35,0.21,0.87
3104502,11.8,4.47,5.29,7.11
3104601,2.27,0.71,0.64,1.2
3104700,4.27,0.88,0.93,2
3104809,3.2,0.65,0.5,1.43
3104908,0.07,0,0,0.02
3105004,1.73,0,0.07,0.59
3105103,2.2,0.12,0.93,1.04
3105202,3.47,0.88,0.14,1.5
3105301,0.13,0,0,0.04
3105400,1.4,0.12,0.07,0.52
3105509,5.73,1.71,2.29,3.2
3105608,0.2,0,0,0.07
3105707,1.93,0.29,0.36,0.85
3105905,0.33,0,0,0.11
3106002,1,0.12,0.29,0.46
3106101,0.6,0,0.14,0.24
3106200,0.67,0,0,0.22
3106309,4.8,1.12,1.14,2.33
3106408,0.67,0,0,0.22
3106507,7.6,3.24,3.36,4.7
3106606,2.93,1.06,0.14,1.39
3106655,2.6,0.88,0.21,1.24
3106705,1.33,0.18,0.14,0.54
3106804,0.47,0,0,0.15
3106903,0.6,0,0.07,0.22
3107000,4.2,0.47,0.93,1.83
3107109,0.67,0,0.14,0.26
3107208,0.13,0,0,0.04
3107307,3,1,0.57,1.52
3107406,3.53,0.41,1.07,1.63
3107505,0.07,0,0,0.02
3107604,0.27,0.06,0.07,0.13
3107703,1.93,0.24,0.14,0.76
3107802,1.93,0.35,0.36,0.87
3107901,0,0,0,0
3108008,0.47,0,0,0.15
3108107,0.73,0,0,0.24
3108206,5.6,1.12,1,2.54
3108255,7.4,2.24,1.36,3.65
3108305,0.33,0,0,0.11
3108404,0.33,0,0,0.11
3108503,2.13,0.65,0.14,0.98
3108552,7.93,1.94,2.5,4.07
3108602,6,1.35,0.93,2.74
3108701,0.73,0.06,0,0.26
3108800,2.6,0.35,0.36,1.09
3108909,0.33,0,0.07,0.13
3109006,1.53,0.12,0.14,0.59
3109105,0,0,0,0
3109204,3.4,0.65,0.5,1.5
3109253,4.73,1.06,1.07,2.26
3109303,5.4,1.41,0.93,2.57
3109402,6.13,1.41,1.36,2.93
3109451,2.53,0.41,0.14,1.02
3109501,0.47,0.12,0.43,0.33
3109600,2.6,0.24,0.07,0.96
3109709,0.33,0,0.07,0.13
3109808,8.6,5.53,6,6.67
3109907,3.67,0.59,0.36,1.52
3110004,0.53,0,0,0.17
3110103,0.93,0.18,0.07,0.39
3110202,0.8,0.06,0.07,0.3
3110301,0.07,0,0,0.02
3110400,0.47,0,0,0.15
3110509,0,0,0,0
3110608,0.13,0,0,0.04
3110707,0.6,0,0.14,0.24
3110806,5.8,1.59,2.21,3.15
3110905,0.67,0,0.14,0.26
3111002,0,0,0,0
3111101,6,3.29,3.14,4.13
3111150,8.2,2.59,2.93,4.52
3111200,0.67,0,0.14,0.26
3111309,0.6,0.06,0.14,0.26
3111408,4.6,2,2.29,2.93
3111507,0.47,0,0,0.15
3111606,0.53,0.06,0.14,0.24
3111705,0.87,0.06,0.07,0.33
3111804,4.93,2.47,3,3.43
3111903,0.67,0,0.14,0.26
3112000,0.47,0,0,0.15
3112059,1.8,0.18,0.21,0.72
3112109,0.6,0.06,0,0.22
3112208,0.53,0.06,0,0.2
3112307,1.4,0.35,0.14,0.63
3112406,0.8,0.24,0.14,0.39
3112505,2.07,0.18,0.14,0.78
3112604,7.2,4.24,5.43,5.57
3112653,5.67,1.29,1.36,2.74
3112703,7.93,2.71,2.14,4.24
3112802,0.53,0,0.14,0.22
3112901,0.73,0.18,0.21,0.37
3113008,2.87,1,0.36,1.41
3113107,0.47,0,0,0.15
3113206,0.2,0,0,0.07
3113305,1.33,0.18,0.5,0.65
3113404,1.33,0.29,0.29,0.63
3113503,2.07,0.59,0.21,0.96
3113602,0.53,0,0.14,0.22
3113701,4.8,1.65,1.93,2.76
3113800,1.73,0.24,0.21,0.72
3113909,0.4,0,0,0.13
3114006,0.8,0,0,0.26
3114105,0.47,0,0.07,0.17
3114204,1.67,0.12,0.07,0.61
3114303,1.07,0,0,0.35
3114402,0.73,0.06,0.36,0.37
3114501,0.73,0,0,0.24
3114550,7.73,5.94,4.71,6.15
3114600,0.33,0,0,0.11
3114709,0.4,0.18,0.21,0.26
3114808,0,0,0,0
3114907,0.47,0,0,0.15
3115003,3.07,0.76,0.86,1.54
3115102,0.93,0.29,0.29,0.5
3115201,0.47,0,0,0.15
3115300,6.53,1.71,2.93,3.65
3115359,0.67,0.06,0,0.24
3115409,0.47,0,0,0.15
3115458,3.67,0.94,0.57,1.72
3115474,10.33,3.88,4.5,6.17
3115508,0.47,0,0.07,0.17
3115607,3.4,0.47,0.93,1.57
3115706,4.07,0.82,0.57,1.8
3115805,3.67,1.82,1.86,2.43
3115904,0.6,0.06,0,0.22
3116001,1.87,0.18,0.21,0.74
3116100,3.2,0.82,0.43,1.48
3116159,7.6,2.12,1.86,3.83
3116209,2.73,0.65,1.43,1.57
3116308,0.67,0.06,0,0.24
3116407,0.67,0.12,0.07,0.28
3116506,5.13,1.47,1,2.52
3116605,1.33,0,0,0.43
3116704,0.8,0.12,0.07,0.33
3116803,2.2,0.35,0.21,0.91
3116902,4.87,2.35,2.21,3.13
3117009,3.4,1.24,0.57,1.74
3117108,0.27,0.06,0.07,0.13
3117207,0.07,0,0,0.02
3117306,5.6,2.88,2.36,3.61
3117405,1.8,0.18,0.29,0.74
3117504,2.53,0.29,0.5,1.09
3117603,3.27,0.47,0.5,1.39
3117702,0.53,0,0.07,0.2
3117801,0.2,0,0,0.07
3117836,6.8,2.24,1.07,3.37
3117876,1.8,0.12,0.07,0.65
3117900,0.33,0,0,0.11
3118007,0.53,0,0,0.17
3118106,0.67,0,0,0.22
3118205,1.93,0.53,0.57,1
3118304,0.47,0,0,0.15
3118403,6.8,1.71,2.57,3.63
3118502,0.07,0,0,0.02
3118601,1.2,0,0,0.39
3118700,0.67,0,0.14,0.26
3118809,4.6,1,0.57,2.04
3118908,5.07,0.82,0.93,2.24
3119005,0.47,0.12,0.14,0.24
3119104,6.53,1.24,1.93,3.17
3119203,2.6,0.35,0.36,1.09
3119302,1.8,0.06,0.21,0.67
3119401,1.4,0.29,0.29,0.65
3119500,7.33,3.71,2.86,4.63
3119609,0.6,0.06,0,0.22
3119708,0.27,0,0,0.09
3119807,0.93,0,0.07,0.33
3119906,0,0,0,0
3119955,0.73,0,0.14,0.28
3120003,3.53,0.71,1.43,1.85
3120102,1,0.12,0.07,0.39
3120151,5.13,1.94,1.93,2.98
3120201,0.67,0,0.14,0.26
3120300,4.6,1.35,0.79,2.24
3120409,0.4,0,0,0.13
3120508,0,0,0,0
3120607,0.67,0,0,0.22
3120706,1.2,0.06,0.21,0.48
3120805,0.33,0,0,0.11
3120839,5.8,1.18,2.43,3.07
3120870,1.67,0.53,0.07,0.76
3120904,6.67,1.18,2.07,3.24
3121001,0.07,0,0,0.02
3121100,0,0,0,0
3121209,0.4,0,0,0.13
3121258,5.47,2.88,1.86,3.41
3121308,1.27,0.24,0.29,0.59
3121407,0.27,0,0,0.09
3121506,0.47,0,0,0.15
3121605,0.93,0.06,0.07,0.35
3121704,1.07,0.06,0,0.37
3121803,3.93,0.65,1.79,2.07
3121902,0.87,0.06,0.07,0.33
3122009,0.6,0.06,0,0.22
3122108,5.07,1.06,0.79,2.28
3122207,1.07,0.12,0.07,0.41
3122306,1.93,0.12,0.14,0.72
3122355,1.8,0.47,0.07,0.78
3122405,0.4,0.12,0.07,0.2
3122454,1.07,0.47,0.07,0.54
3122470,9.4,2.88,3.43,5.17
3122504,3.13,0.59,0.64,1.43
3122603,3,0.41,0.64,1.33
3122702,1.13,0.18,0.21,0.5
3122801,0.2,0,0,0.07
3122900,2.27,0.71,0.64,1.2
3123007,0.33,0,0,0.11
3123106,1.73,0.24,0.21,0.72
3123205,3.2,0.47,0.86,1.48
3123304,0.67,0.06,0,0.24
3123403,2.2,0.18,0.86,1.04
3123502,2.93,0.71,0.86,1.48
3123528,1.87,0.24,0.29,0.78
3123601,0.47,0.06,0.14,0.22
3123700,4.8,1,1,2.24
3123809,5.67,2.06,1.79,3.15
3123858,2,0.29,0.36,0.87
3123908,0.47,0,0,0.15
3124005,0.67,0.12,0,0.26
3124104,2.47,0.12,0.07,0.87
3124203,0.6,0.06,0,0.22
3124302,4.67,1.18,1.21,2.33
3124401,0.2,0,0,0.07
3124500,0.07,0,0,0.02
3124609,6.53,1.47,3,3.59
3124708,2.27,0.29,0.57,1.02
3124807,1.2,0.06,0,0.41
3124906,4.13,1.35,1.71,2.37
3125002,0.53,0,0,0.17
3125101,0.07,0,0,0.02
3125200,0.6,0.18,0.29,0.35
3125309,1.33,0.18,0.5,0.65
3125408,1.4,0.12,0.07,0.52
3125507,1.2,0.12,0.07,0.46
3125606,1.33,0.41,0.14,0.63
3125705,6.2,0.94,1.79,2.91
3125804,4.8,1,1,2.24
3125903,1.8,0.24,0.29,0.76
3125952,0.4,0,0,0.13
3126000,3.13,0.12,0.29,1.15
3126109,0.87,0,0.29,0.37
3126208,5.73,1.41,0.93,2.67
3126307,0.47,0.06,0,0.17
3126406,3.2,0.47,0.29,1.3
3126505,7,3,2.57,4.17
3126604,1.67,0.41,0.07,0.72
3126703,6.27,1.88,1.43,3.17
3126752,6.07,1.29,2,3.07
3126802,4.13,0.71,1,1.91
3126901,4.6,0.94,0.64,2.04
3126950,2.67,0.53,0.43,1.2
3127008,9.07,6.24,5.21,6.85
3127057,2.2,0.47,0.07,0.91
3127073,3.67,1.53,0.79,2
3127107,7.87,5.12,4.64,5.87
3127206,3.13,0.53,0.43,1.35
3127305,5.27,1,0.93,2.37
3127339,10.8,4.12,5.14,6.61
3127354,4.73,1.47,0.93,2.37
3127370,6.6,1.35,2.79,3.5
3127388,1.87,0.82,0.71,1.13
3127404,0,0,0,0
3127503,1.07,0.06,0.14,0.41
3127602,0.27,0,0,0.09
3127701,5.53,1.35,1.14,2.65
3127800,3.47,1.06,0.43,1.65
3127909,3.8,0.82,1.07,1.87
3128006,1.07,0.06,0.07,0.39
3128105,0.8,0.06,0.5,0.43
3128204,1.2,0.12,0.07,0.46
3128253,3.6,1.29,0.71,1.87
3128303,0.6,0.18,0.07,0.28
3128402,2.07,0.82,0.57,1.15
3128501,0.87,0.06,0.21,0.37
3128600,3.13,0.29,0.5,1.28
3128709,0.33,0.06,0.07,0.15
3128808,1.8,0.41,0.5,0.89
3128907,1.27,0.06,0.21,0.5
3129004,3.2,0.94,1.36,1.8
3129103,7.27,4.41,3.64,5.11
3129202,0.53,0,0.14,0.22
3129301,4.4,0.94,1,2.09
3129400,0.2,0,0,0.07
3129509,0.6,0.06,0,0.22
3129608,7.87,2.53,2.57,4.28
3129657,6.27,2.06,1.07,3.13
3129707,0.6,0.06,0,0.22
3129806,0.4,0.06,0.07,0.17
3129905,0.13,0,0,0.04
3130002,0.53,0,0,0.17
3130051,10.8,3.88,4.43,6.3
3130101,2.2,0,0.14,0.76
3130200,2.33,0.12,0.07,0.83
3130309,2.4,0.18,0.86,1.11
3130408,0.73,0,0.21,0.3
3130507,0.67,0,0.14,0.26
3130556,1.2,0.24,0.29,0.57
3130606,0.13,0,0,0.04
3130655,1.87,0.76,0.14,0.93
3130705,1.27,0.06,0,0.43
3130804,0.47,0,0,0.15
3130903,1.47,0.18,0.29,0.63
3131000,2.93,0.47,0.21,1.2
3131109,6.93,1.35,2.36,3.48
3131158,3.13,0.59,0.64,1.43
3131208,2.4,0.29,0.43,1.02
3131307,1.4,0.29,0.29,0.65
3131406,10.07,7,7.36,8.11
3131505,0,0,0,0
3131604,1,0.06,0.07,0.37
3131703,1.2,0.06,0.07,0.43
3131802,2.87,0.65,0.21,1.24
3131901,0.4,0,0,0.13
3132008,1,0.12,0,0.37
3132107,12.73,5.18,6.43,8.02
3132206,0.73,0,0,0.24
3132305,1.6,0.53,0.14,0.76
3132404,0.2,0,0,0.07
3132503,1.6,0.29,0.07,0.65
3132602,3.27,1.12,1.5,1.93
3132701,2.8,0.71,0.29,1.26
3132800,1.8,0.18,0.14,0.7
3132909,0.53,0.06,0,0.2
3133006,0,0,0,0
3133105,0.27,0,0,0.09
3133204,4.47,0.76,0.79,1.98
3133303,7.2,3.88,3.14,4.74
3133402,7.2,4.65,4.14,5.33
3133501,0.6,0,0,0.2
3133600,0.13,0,0,0.04
3133709,0.73,0,0,0.24
3133758,1,0.29,0.36,0.54
3133808,1.2,0,0.07,0.41
3133907,0.47,0,0,0.15
3134004,6.53,3.29,2.64,4.15
3134103,8.53,2.29,3.79,4.78
3134202,6.73,4.47,4,5.07
3134301,0.73,0,0,0.24
3134400,8.2,5.76,5.5,6.48
3134509,0.4,0,0,0.13
3134608,1.87,0.18,0.14,0.72
3134707,4.33,1.41,0.79,2.17
3134806,0.4,0.06,0,0.15
3134905,0.33,0,0.21,0.17
3135001,1.07,0.24,0.36,0.54
3135050,12.47,4.88,5.71,7.61
3135076,5.4,1.29,1.5,2.7
3135100,10.73,4.94,5.43,6.98
3135209,9.2,2.88,3.29,5.07
3135308,2.27,0.18,0.71,1.02
3135357,6.53,1.82,0.93,3.09
3135407,0.6,0,0,0.2
3135456,7.6,3.24,3.14,4.63
3135506,2.4,0.35,0.79,1.15
3135605,8,2.47,2.71,4.35
3135704,3.8,0.65,0.79,1.72
3135803,1.8,0.47,0.07,0.78
3135902,0.33,0,0.14,0.15
3136009,5.4,2.24,1.57,3.07
3136108,1.8,0.24,0.29,0.76
3136207,1.13,0.18,0.29,0.52
3136306,5.27,1.06,1.93,2.7
3136405,4.07,0.82,0.79,1.87
3136504,4.07,1.12,0.21,1.8
3136520,3.53,1,0.64,1.72
3136553,4.47,0.94,0.79,2.04
3136579,4.53,1.65,1.07,2.41
3136603,0.73,0,0,0.24
3136652,2.67,0.18,0.14,0.98
3136702,0.4,0,0,0.13
3136801,3.2,0.88,0.43,1.5
3136900,0.6,0.12,0.43,0.37
3136959,12.67,5.71,7.14,8.41
3137007,3.73,0.82,0.5,1.67
3137106,3.27,0.47,0.93,1.52
3137205,2,0.06,0.29,0.76
3137304,7.8,2.29,2.57,4.17
3137403,0.47,0,0,0.15
3137502,1.47,0.06,0,0.5
3137536,7.07,1.71,2.5,3.7
3137601,1.73,0.12,0.07,0.63
3137700,0.93,0.06,0.07,0.35
3137809,0.27,0,0,0.09
3137908,0.6,0,0,0.2
3138005,5.6,1.53,2.43,3.13
3138104,6.07,1.29,1.29,2.85
3138203,0.67,0,0.14,0.26
3138302,3.13,0.35,0.71,1.37
3138351,2.87,0.71,0.36,1.3
3138401,3.53,1.24,1.57,2.09
3138500,0.13,0,0,0.04
3138609,0.33,0,0,0.11
3138625,7.53,5.29,4.86,5.89
3138658,6.27,1.94,0.93,3.04
3138674,0,0,0,0
3138682,6.4,1.35,0.93,2.87
3138708,0.33,0,0,0.11
3138807,2.53,0.24,0.79,1.15
3138906,3.93,1.29,0.43,1.89
3139003,0.33,0.12,0.21,0.22
3139102,0.33,0,0,0.11
3139201,3.53,0.94,0.43,1.63
3139250,7.2,2.41,2,3.85
3139300,12.6,5.18,6.29,7.93
3139409,0.13,0,0,0.04
3139508,0.93,0.18,0.14,0.41
3139607,4.27,0.88,0.86,1.98
3139706,2.47,0.18,0.07,0.89
3139805,1.13,0.12,0.29,0.5
3139904,0.07,0,0,0.02
3140001,0.87,0.06,0,0.3
3140100,5.87,1.53,1.57,2.96
3140159,1.8,0.06,0.14,0.65
3140209,0.73,0,0.14,0.28
3140308,3.6,0.65,1.43,1.85
3140407,0,0,0,0
3140506,4.27,0.53,1.07,1.91
3140530,0.73,0.06,0,0.26
3140555,2.27,0.76,0.14,1.07
3140605,1.67,0.18,0.21,0.67
3140704,1.33,0,0.07,0.46
3140803,0.6,0,0.14,0.24
3140852,12.33,5,6.14,7.74
3140902,0.6,0.06,0,0.22
3141009,7.4,2.71,2.07,4.04
3141108,2.07,0.24,0.21,0.83
3141207,0.67,0,0,0.22
3141306,0.47,0,0,0.15
3141405,2.8,1.12,0.14,1.37
3141504,4.8,0.88,0.86,2.15
3141603,0.6,0.06,0,0.22
3141702,1.93,0.24,0.29,0.8
3141801,2.33,0.71,0.29,1.11
3141900,0.27,0,0,0.09
3142007,4.93,1.12,0.64,2.22
3142106,0.53,0,0,0.17
3142205,1.2,0.41,0.5,0.7
3142254,8.13,2.71,2.36,4.37
3142304,0.4,0,0,0.13
3142403,3.6,0.41,1.36,1.74
3142502,3.2,0.65,0.64,1.48
3142601,0.53,0,0.14,0.22
3142700,10.33,4.53,3.57,6.13
3142809,2.2,0.76,0.64,1.2
3142908,8.73,3.24,3.14,5
3143005,0.73,0.12,0.57,0.46
3143104,1.07,0.06,0,0.37
3143153,2.47,1.06,0.21,1.26
3143203,0.6,0.12,0.07,0.26
3143302,3.93,0.94,0.57,1.8
3143401,0.4,0,0.14,0.17
3143450,1.53,0.53,0.14,0.74
3143500,6,0.94,1.86,2.87
3143609,6.33,0.94,1.71,2.93
3143708,1.67,0.18,0.21,0.67
3143807,0,0,0,0
3143906,3.6,0.94,1.5,1.98
3144003,1.73,0.29,0.21,0.74
3144102,0.4,0,0.07,0.15
3144201,5,1,0.93,2.28
3144300,3.73,1.47,0.64,1.96
3144359,4.8,1,1.21,2.3
3144375,9.4,3,3.21,5.15
3144409,0.2,0,0,0.07
3144508,0.53,0,0,0.17
3144607,0.6,0,0.14,0.24
3144656,1.4,0.41,0.07,0.63
3144672,1.2,0.24,0,0.48
3144706,2.07,0.29,0.29,0.87
3144805,0.4,0,0,0.13
3144904,4.33,0.94,0.64,1.96
3145000,0.67,0.12,0,0.26
3145059,9.8,4.41,4,6.04
3145109,0.27,0,0,0.09
3145208,2.6,0.29,0.36,1.07
3145307,2.2,0.71,0.29,1.07
3145356,4.67,1.35,1.29,2.41
3145372,3.2,1.29,0.5,1.67
3145406,0.07,0,0,0.02
3145455,3.13,0.65,0.5,1.41
3145505,0.33,0,0.14,0.15
3145604,0.53,0,0,0.17
3145703,0.47,0,0,0.15
3145802,2.27,0.18,0.07,0.83
3145851,1.33,0.18,0.57,0.67
3145877,0.33,0,0,0.11
3145901,0.4,0,0,0.13
3146008,0.33,0,0,0.11
3146107,0.4,0,0,0.13
3146206,3.33,0.71,0.64,1.54
3146255,3.07,1.06,0.43,1.52
3146305,2.4,0.76,0.21,1.13
3146404,5.67,0.65,1.79,2.63
3146503,1.53,0.06,0.43,0.65
3146552,10.6,4.06,4.71,6.39
3146602,0.73,0.06,0.07,0.28
3146701,8.33,2.59,3.71,4.8
3146750,0.47,0.12,0,0.2
3146909,4.4,0.59,0.64,1.85
3147006,7.27,1.53,2.07,3.57
3147105,1.87,0,0.07,0.63
3147204,0.4,0.12,0.14,0.22
3147303,0.07,0,0,0.02
3147402,3.67,0.53,0.43,1.52
3147501,1.6,0.18,0.21,0.65
3147600,0,0,0,0
3147709,0.53,0,0,0.17
3147808,0.2,0,0,0.07
3147907,0.87,0.29,0.29,0.48
3147956,5.2,1.29,0.71,2.39
3148004,2.2,0.12,0.5,0.91
3148103,1,0.12,0.14,0.41
3148202,7,2.47,3.43,4.24
3148301,0.87,0.06,0.07,0.33
3148400,1.8,0.24,0.21,0.74
3148509,5.2,1.82,2.07,3
3148608,1.47,0.12,0.14,0.57
3148707,2.27,1.06,0.29,1.22
3148756,0.27,0,0,0.09
3148806,1.13,0.12,0.43,0.54
3148905,0.67,0,0,0.22
3149002,0.73,0.18,0.07,0.33
3149101,0.33,0,0.14,0.15
3149150,11.27,4.18,4.71,6.65
3149200,0.87,0.06,0,0.3
3149309,1.93,0.12,0.07,0.7
3149408,0.47,0,0,0.15
3149507,0.6,0,0.07,0.22
3149606,2,0.06,0.07,0.7
3149705,1.6,0.06,0.14,0.59
3149804,0.87,0.06,0.07,0.33
3149903,0.53,0,0,0.17
3149952,5.2,1,1.21,2.43
3150000,4.8,1,1.14,2.28
3150109,0.93,0.35,0.21,0.5
3150158,0.93,0.06,0.07,0.35
3150208,2.07,0.24,0.57,0.93
3150307,0.33,0,0,0.11
3150406,0.67,0,0,0.22
3150505,0.67,0,0.14,0.26
3150539,4.13,0.88,1.43,2.11
3150570,10.87,4.24,4.5,6.48
3150604,0.8,0,0,0.26
3150703,7.73,4.53,4.14,5.46
3150802,0.87,0.12,0,0.33
3150901,0,0,0,0
3151008,0.47,0,0.14,0.2
3151107,7,1.82,3.07,3.89
3151206,8.53,3,3.29,4.89
3151305,2.2,0.82,0.86,1.28
3151404,3.93,0.47,0.64,1.65
3151503,1.27,0.12,0.43,0.59
3151602,8.87,5.41,4.79,6.35
3151701,0.33,0,0,0.11
3151800,0,0,0,0
3151909,5.13,1.18,1.79,2.65
3152006,5,0.76,1.36,2.33
3152105,1.67,0.29,0.43,0.78
3152131,9.33,3.47,3.5,5.39
3152170,3.6,1.24,0.64,1.83
3152204,8.93,3.53,3.21,5.2
3152303,1.07,0.18,0.07,0.43
3152402,2.13,0.59,0.21,0.98
3152501,0.33,0,0.07,0.13
3152600,0.27,0,0,0.09
3152709,0.33,0,0,0.11
3152808,4.8,2.41,2.43,3.2
3152907,1.27,0.35,0.43,0.67
3153004,0.4,0,0,0.13
3153103,1,0.12,0.07,0.39
3153202,3.67,0.65,0.86,1.7
3153301,0.27,0,0,0.09
3153400,2.87,0.29,0.57,1.22
3153509,0.67,0.06,0,0.24
3153608,2.67,0.53,0.5,1.22
3153707,3.53,0.47,0.93,1.61
3153806,0.47,0,0,0.15
3153905,0.53,0,0,0.17
3154002,1.07,0.18,0.29,0.5
3154101,6.8,1.82,2.93,3.78
3154150,0.93,0.12,0.14,0.39
3154200,0.27,0,0,0.09
3154309,7.13,1.76,3.21,3.96
3154408,0.07,0,0,0.02
3154457,10.13,3.71,4.07,5.91
3154507,4.07,1.29,0.64,2
3154606,1.53,0,0.07,0.52
3154705,0.73,0,0.21,0.3
3154804,0.53,0,0,0.17
3154903,3,0.35,1,1.41
3155009,1.93,0.24,0.43,0.85
3155108,1.53,0.41,0.07,0.67
3155207,0.6,0.06,0,0.22
3155306,0.8,0,0,0.26
3155405,2.2,0.94,0.71,1.28
3155504,0.53,0,0,0.17
3155603,2.4,1,0.43,1.28
3155702,1.53,0.18,0.29,0.65
3155801,1.67,0.41,0.29,0.78
3155900,0.53,0,0.21,0.24
3156007,1.73,0.18,0.21,0.7
3156106,0.27,0,0,0.09
3156205,1.87,0.59,0.43,0.96
3156304,2.27,0.65,0.93,1.26
3156403,0.8,0.06,0,0.28
3156452,0.4,0.06,0,0.15
3156502,6.67,3.59,2.86,4.37
3156601,2.33,0.71,0.14,1.07
3156700,0.67,0,0,0.22
3156809,1.33,0.12,0.14,0.52
3156908,0.53,0.06,0,0.2
3157005,4.2,1.88,1.29,2.46
3157104,2.67,0.59,0,1.09
3157203,0.67,0.06,0,0.24
3157252,0.87,0.06,0,0.3
3157278,0.47,0,0,0.15
3157302,0.53,0.06,0,0.2
3157336,0.4,0,0,0.13
3157377,2,0.59,0.07,0.89
3157401,2.53,0.24,0.93,1.2
3157500,1.2,0.12,0.21,0.5
3157609,9.6,3.24,3.93,5.52
3157658,3.4,1.12,0.43,1.65
3157708,0.6,0.06,0,0.22
3157807,1.87,0.18,0.14,0.72
3157906,0.33,0,0,0.11
3158003,0.67,0.06,0.14,0.28
3158102,0.2,0,0,0.07
3158201,4,0.82,0.5,1.76
3158300,0.67,0,0.14,0.26
3158409,5.33,1.35,2.36,2.96
3158508,3.33,0.65,0.71,1.54
3158607,1.53,0.47,0.5,0.83
3158706,0.2,0,0,0.07
3158805,0.53,0,0,0.17
3158904,1.2,0.12,0.21,0.5
3158953,3.07,0.41,0.64,1.35
3159001,0.4,0,0,0.13
3159100,0.67,0,0,0.22
3159209,0,0,0,0
3159308,0.27,0,0,0.09
3159357,1,0.24,0.21,0.48
3159407,0.13,0,0,0.04
3159506,6.07,1.29,2.71,3.28
3159605,0.4,0,0.14,0.17
3159704,0.6,0,0,0.2
3159803,7.67,4.35,4.64,5.52
3159902,0.53,0,0,0.17
3160009,1.07,0.06,0.21,0.43
3160108,2.6,0.24,0.86,1.2
3160207,1.67,0.12,0.29,0.67
3160306,0.4,0.12,0,0.17
3160405,1.27,0.06,0.07,0.46
3160454,2.53,0.76,0.36,1.22
3160504,2.73,0.35,0.5,1.17
3160603,3.67,0.71,0.86,1.72
3160702,0.53,0,0,0.17
3160801,0.33,0,0,0.11
3160900,0.47,0,0,0.15
3160959,1,0.06,0.21,0.41
3161007,0.87,0.18,0.14,0.39
3161056,1.47,0.41,0.07,0.65
3161106,11.93,4.65,5.21,7.2
3161205,0.53,0,0,0.17
3161304,7.67,5.29,4.79,5.91
3161403,0.6,0,0,0.2
3161502,2.67,0.59,1,1.39
3161601,1.4,0.18,0.21,0.59
3161650,3.73,0.71,0.36,1.59
3161700,5,0.53,1.43,2.26
