code_muni,en,ln,n,med
3109253,1.81,2.38,1.57,1.93
3109303,0.06,0.38,1.57,0.63
3109402,0.19,0.25,0.64,0.35
3109451,0,0,0.07,0.02
3109501,0,0,0,0
3109600,0,0,0,0
3109709,0,0,0,0
3109808,2.88,2.12,3.36,2.76
3109907,0.06,0.31,0.21,0.2
3110004,0,0,0,0
3110103,0.38,0.06,0,0.15
3110202,0,0,0,0
3110301,0,0,0,0
3110400,0,0,0,0
3110509,0,0,0,0
3110608,0,0,0,0
3110707,0,0,0,0
3110806,4.75,3.44,3.29,3.85
3110905,0,0,0,0
3111002,0,0,0,0
3111101,1.44,0.69,1.57,1.22
3111150,1.5,1.25,2.21,1.63
3111200,0,0,0,0
3111309,0,0,0,0
3111408,1.12,0.25,1,0.78
3111507,0,0,0,0
3111606,0,0,0,0
3111705,0,0,0,0
3111804,0.56,0.12,1.07,0.57
3111903,0.06,0,0,0.02
3112000,0,0,0,0
3112059,0,0,0,0
3112109,0,0,0,0
3112208,0,0,0,0
3112307,0.06,0,0,0.02
3112406,0,0,0,0
3112505,0,0,0.07,0.02
3112604,2,1.06,3,1.98
3112653,3.69,4.56,3.71,4
3112703,1.69,1.31,2.29,1.74
3112802,0,0,0,0
3112901,0.06,0,0,0.02
3113008,1.62,0.38,0.64,0.89
3113107,0,0,0,0
3113206,0,0,0,0
3113305,0.56,0.06,0.29,0.3
3113404,0.06,0.06,0.07,0.07
3113503,0.25,0,0.07,0.11
3113602,0,0,0,0
3113701,5.31,3.62,2.93,4
3113800,0,0,0,0
3113909,0,0,0,0
3114006,0,0,0,0
3114105,0,0,0,0
3114204,0.06,0,0,0.02
3114303,0,0,0,0
3114402,0,0,0,0
3114501,0,0,0,0
3114550,3.12,1.81,2.29,2.41
3114600,0,0,0,0
3114709,0,0,0,0
3114808,0,0,0,0
3114907,0,0,0,0
3115003,0.19,0,0.79,0.3
3115102,0,0,0,0
3115201,0,0,0,0
3115300,3.75,4.5,3.79,4.02
3115359,0,0,0,0
3115409,0,0,0,0
3115458,2.5,0.56,0.93,1.35
3115474,5.5,4.94,5.36,5.26
3115508,0,0,0.29,0.09
3115607,0.19,0.25,0.43,0.28
3115706,3.38,1.81,2.14,2.46
3115805,0.06,0.06,0.64,0.24
3115904,0.06,0,0,0.02
3116001,0.38,0.06,0.07,0.17
3116100,0.94,0.25,0.43,0.54
3116159,0.69,0.94,2.86,1.43
3116209,1.5,0.88,1.5,1.28
3116308,0,0,0,0
3116407,0,0,0,0
3116506,0.31,0.25,0.93,0.48
3116605,0,0,0,0
3116704,0,0,0,0
3116803,0.06,0,0,0.02
3116902,0.94,0.12,1.07,0.7
3117009,2.06,1.06,1,1.39
3117108,0,0,0,0
3117207,0,0,0,0
3117306,1.62,0.44,1.57,1.2
3117405,0.38,0.19,0.07,0.22
3117504,0.06,0,0,0.02
3117603,0.31,0.5,0.36,0.39
3117702,0,0,0,0
3117801,0,0,0,0
3117836,0.56,0.44,1.43,0.78
3117876,0,0,0,0
3117900,0,0,0,0
3118007,0,0,0,0
3118106,0,0,0,0
3118205,0.06,0,0.29,0.11
3118304,0,0,0,0
3118403,7.69,7.19,5.5,6.85
3118502,0,0,0,0
3118601,0,0,0,0
3118700,0,0,0,0
3118809,0.19,0.06,0.64,0.28
3118908,0.5,0.94,0.5,0.65
3119005,0,0,0,0
3119104,1.31,1.31,1.21,1.28
3119203,0.38,0.12,0.36,0.28
3119302,0,0,0.07,0.02
3119401,0,0.06,0.14,0.07
3119500,6.25,4.88,4.57,5.26
3119609,0.06,0,0,0.02
3119708,0,0,0,0
3119807,0,0,0,0
3119906,0,0,0,0
3119955,0,0,0,0
3120003,1.12,0.94,1.14,1.07
3120102,0,0,0,0
3120151,5.38,3.75,3.43,4.22
3120201,0,0,0,0
3120300,0.94,0.31,0.86,0.7
3120409,0,0,0,0
3120508,0,0,0,0
3120607,0,0,0,0
3120706,0,0,0,0
3120805,0,0,0,0
3120839,6.38,5.12,4.36,5.33
3120870,0.44,0.31,0.29,0.35
3120904,1.81,2.19,1.5,1.85
3121001,0,0,0,0
3121100,0,0,0,0
3121209,0,0,0,0
3121258,1.75,1.38,1.79,1.63
3121308,0.44,0.31,0.5,0.41
3121407,0,0,0,0
3121506,0,0,0,0
3121605,0,0,0,0
3121704,0,0,0,0
3121803,0.94,1.25,0.93,1.04
3121902,0,0,0,0
3122009,0,0,0,0
3122108,2.94,2.75,2.5,2.74
3122207,0,0,0,0
3122306,0.06,0.06,0.07,0.07
3122355,0.25,0.44,0.43,0.37
3122405,0,0,0,0
3122454,0.38,0.31,0.21,0.3
3122470,1.38,1.25,3,1.83
3122504,0.75,0.75,0.93,0.8
3122603,0.38,0.12,0.14,0.22
3122702,0,0,0,0
3122801,0,0,0,0
3122900,1,0.69,1.07,0.91
3123007,0,0,0,0
3123106,0.12,0,0,0.04
3123205,0.25,0.19,0.5,0.3
3123304,0,0,0,0
3123403,0.12,0.12,0.29,0.17
3123502,0.19,0,0.71,0.28
3123528,0.5,0.06,0.07,0.22
3123601,0,0,0,0
3123700,1.94,2.81,2.57,2.43
3123809,0.69,0.5,1.43,0.85
3123858,0.19,0.06,0.36,0.2
3123908,0,0,0,0
3124005,0,0,0,0
3124104,0.12,0,0,0.04
3124203,0,0,0,0
3124302,1.19,0.75,1.5,1.13
3124401,0,0,0,0
3124500,0,0,0,0
3124609,4.75,3.56,4.5,4.26
3124708,0.12,0.06,0.21,0.13
3124807,0,0,0,0
3124906,1.94,2.31,2.57,2.26
3125002,0.06,0,0,0.02
3125101,0,0,0,0
3125200,0,0,0,0
3125309,0.56,0.06,0.29,0.3
3125408,0,0,0,0
3125507,0,0,0,0
3125606,0.44,0.38,0.21,0.35
3125705,1,1.38,1.43,1.26
3125804,1.94,2.81,2.57,2.43
3125903,0.06,0,0,0.02
3125952,0,0,0,0
3126000,0.31,0.19,0,0.17
3126109,0,0,0,0
3126208,0.62,0.44,2.5,1.13
3126307,0,0,0,0
3126406,0.12,0.19,0.14,0.15
3126505,5.31,3.62,3.79,4.26
3126604,0,0,0,0
3126703,1.12,0.88,1.93,1.28
3126752,3.62,1.69,2.21,2.52
3126802,2.38,0.5,1.29,1.39
3126901,1.62,1.56,2.21,1.78
3126950,0.25,0.06,0.21,0.17
3127008,5.31,3.44,3.36,4.07
3127057,1.06,0.5,0.64,0.74
3127073,1.75,0.44,0.79,1
3127107,4.31,2.56,2.5,3.15
3127206,0,0.12,0.21,0.11
3127305,3.19,3.31,2.71,3.09
3127339,5.69,5,5.57,5.41
3127354,0.44,0.25,0.93,0.52
3127370,7.75,5.81,5,6.24
3127388,1.38,2.25,1.57,1.74
3127404,0,0,0,0
3127503,0,0,0,0
3127602,0,0,0,0
3127701,3.31,4.19,3.79,3.76
3127800,0.44,0.19,0.5,0.37
3127909,0.25,0,0.93,0.37
3128006,0,0,0,0
3128105,0,0,0,0
3128204,0,0,0,0
3128253,0.31,0.25,0.5,0.35
3128303,0,0,0,0
3128402,1.12,1.25,1.07,1.15
3128501,0.31,0.06,0.21,0.2
3128600,0,0,0.07,0.02
3128709,0,0,0,0
3128808,0.56,0.38,0.5,0.48
3128907,0,0,0,0
3129004,1.25,0.94,0.93,1.04
3129103,2.12,0.75,2,1.61
3129202,0,0,0,0
3129301,1.31,1.69,1.29,1.43
3129400,0,0,0,0
3129509,0,0,0,0
3129608,1.06,0.94,1.93,1.28
3129657,0.38,0.25,1.21,0.59
3129707,0,0,0,0
3129806,0,0,0,0
3129905,0,0,0,0
3130002,0.06,0,0,0.02
3130051,2.69,2.44,4.14,3.04
3130101,0.25,0,0,0.09
3130200,0.06,0.12,0,0.07
3130309,0.12,0.31,0.36,0.26
3130408,0.38,0.06,0.07,0.17
3130507,0,0,0,0
3130556,0.06,0,0,0.02
3130606,0,0,0,0
3130655,0.19,0.19,0.14,0.17
3130705,0,0,0,0
3130804,0.06,0,0,0.02
3130903,0.12,0,0,0.04
3131000,0,0.12,0.07,0.07
3131109,2.06,2.12,2.21,2.13
3131158,0.56,1,0.79,0.78
3131208,0.38,0.38,0.36,0.37
3131307,0,0.06,0.14,0.07
3131406,4.31,3.19,3.79,3.76
3131505,0,0,0,0
3131604,0,0,0.07,0.02
3131703,0,0,0,0
3131802,1.75,0.44,0.79,1
3131901,0,0,0,0
3132008,0,0,0,0
3132107,5.81,4.75,6.93,5.78
3132206,0,0,0,0
3132305,0.44,0.06,0.21,0.24
3132404,0,0,0,0
3132503,0.06,0,0,0.02
3132602,1.81,2.25,1.79,1.96
3132701,1.31,0.19,0.5,0.67
3132800,0,0,0,0
3132909,0,0,0,0
3133006,0,0,0,0
3133105,0,0,0,0
3133204,1.62,2.19,2.21,2
3133303,7.81,8.88,6.43,7.76
3133402,2.38,1.56,2.21,2.04
3133501,0,0,0,0
3133600,0,0,0,0
3133709,0,0,0,0
3133758,0,0,0.07,0.02
3133808,0,0,0,0
3133907,0,0,0,0
3134004,5.81,5.06,4.36,5.11
3134103,9.62,9.19,8,8.98
3134202,2,1.06,2.14,1.72
3134301,0.25,0,0.07,0.11
3134400,3.12,1.69,2.43,2.41
3134509,0,0,0,0
3134608,0,0,0,0
3134707,5.81,4.06,2.64,4.24
3134806,0,0,0,0
3134905,0,0,0,0
3135001,0,0,0.07,0.02
3135050,5.94,4.69,6.36,5.63
3135076,4.12,3.56,3.07,3.61
3135100,6.19,5.81,6.21,6.07
3135209,1.5,1.75,3.5,2.2
3135308,0.06,0.12,0.29,0.15
3135357,0.44,0.38,1.21,0.65
3135407,0,0,0,0
3135456,5.62,4.12,4.14,4.65
3135506,0.25,0.19,0.14,0.2
3135605,1.38,1.12,2.21,1.54
3135704,0.19,0.19,0.29,0.22
3135803,0.5,0.31,0.29,0.37
3135902,0,0,0,0
3136009,5.31,4.56,4.07,4.67
3136108,0.12,0,0.07,0.07
3136207,0,0,0,0
3136306,0.25,0.38,0.29,0.3
3136405,0.06,0.31,0.14,0.17
3136504,3.88,2.62,1.71,2.78
3136520,1.06,0.25,0.57,0.63
3136553,1.06,0.75,1.07,0.96
3136579,2.25,0.81,1.21,1.43
3136603,0,0,0,0
3136652,0.25,0.12,0,0.13
3136702,0,0,0,0
3136801,0.12,0.06,0.14,0.11
3136900,0,0,0,0
3136959,5.44,4.44,6.36,5.37
3137007,1.62,0.25,0.79,0.89
3137106,0,0,0.07,0.02
3137205,0.06,0,0,0.02
3137304,1,1.06,1.86,1.28
3137403,0,0,0,0
3137502,0,0,0,0
3137536,0.81,0.75,1.14,0.89
3137601,0,0,0,0
3137700,0.12,0.06,0,0.07
3137809,0,0,0,0
3137908,0,0,0,0
3138005,2.94,3.12,3.57,3.2
3138104,0.25,0.69,0.5,0.48
3138203,0.25,0,0.07,0.11
3138302,0.25,0.31,0.29,0.28
3138351,0.5,0.06,0.14,0.24
3138401,1.56,1.62,2.57,1.89
3138500,0,0,0,0
3138609,0,0,0,0
3138625,3,1.69,2.29,2.33
3138658,0.31,0.31,1.21,0.59
3138674,0,0,0,0
3138682,0.25,0.31,1.29,0.59
3138708,0,0,0,0
3138807,0.12,0.25,0.43,0.26
3138906,4.44,3.06,2.29,3.3
3139003,0,0,0,0
3139102,0,0,0,0
3139201,0.94,0.19,0.5,0.54
3139250,2.62,2.25,3,2.61
3139300,5.12,3.88,6.07,4.98
3139409,0,0,0,0
3139508,0.25,0,0,0.09
3139607,4.19,2.56,2.79,3.2
3139706,0,0.25,0,0.09
3139805,0.5,0.19,0.14,0.28
3139904,0,0,0,0
3140001,0,0,0,0
3140100,4.19,4,3.79,4
3140159,0.06,0,0,0.02
3140209,0.12,0,0.07,0.07
3140308,0.81,1,0.57,0.8
3140407,0,0,0,0
3140506,0.31,0.5,0.71,0.5
3140530,0.06,0,0,0.02
3140555,1.06,0.62,0.79,0.83
3140605,0,0,0,0
3140704,0,0,0,0
3140803,0.06,0,0.14,0.07
3140852,5.62,4.56,6.36,5.48
3140902,0,0,0,0
3141009,2.56,2.25,2.36,2.39
3141108,0,0.06,0,0.02
3141207,0,0,0,0
3141306,0,0,0,0
3141405,1.44,0.81,0.71,1
3141504,3.88,2.56,2.5,3
3141603,0.06,0,0,0.02
3141702,0.12,0,0.07,0.07
3141801,0.44,0.06,0.07,0.2
3141900,0,0,0,0
3142007,0.19,0.06,0.79,0.33
3142106,0,0,0,0
3142205,0.25,0.25,0.21,0.24
3142254,1.38,0.94,2.64,1.61
3142304,0,0,0,0
3142403,0.31,0.56,0.57,0.48
3142502,0.12,0.69,0.14,0.33
3142601,0,0,0,0
3142700,2.69,1.75,4.14,2.8
3142809,0.06,0,0.14,0.07
3142908,4.12,4.06,3.79,4
3143005,0.06,0,0,0.02
3143104,0,0,0,0
3143153,1.38,0.38,0.79,0.85
3143203,0,0,0,0
3143302,0.25,0,0.5,0.24
3143401,0.06,0,0,0.02
3143450,0.12,0,0.14,0.09
3143500,0.88,0.62,0.86,0.78
3143609,1.25,1.25,1.14,1.22
3143708,0,0,0,0
3143807,0,0,0,0
3143906,1.31,1.88,2.29,1.8
3144003,0.56,0.44,0.14,0.39
3144102,0,0,0,0
3144201,1.69,1.25,2.29,1.72
3144300,4.31,3.5,2.36,3.43
3144359,1.81,2.5,2,2.11
3144375,1.44,1.31,3.07,1.89
3144409,0,0,0,0
3144508,0.06,0,0,0.02
3144607,0.06,0,0,0.02
3144656,0.06,0.25,0.07,0.13
3144672,0.38,0.06,0.07,0.17
3144706,0.06,0,0.07,0.04
3144805,0,0,0,0
3144904,2.62,1.31,2,1.98
3145000,0,0,0,0
3145059,5.5,4.94,5.43,5.28
3145109,0,0,0,0
3145208,0.12,0.31,0.21,0.22
3145307,0.81,0.12,0.14,0.37
3145356,3.81,2.19,2,2.7
3145372,1.06,0.38,0.64,0.7
3145406,0,0,0,0
3145455,0.25,0.12,0.14,0.17
3145505,0,0,0,0
3145604,0,0,0,0
3145703,0,0,0,0
3145802,0.06,0.12,0,0.07
3145851,0,0,0,0
3145877,0,0,0,0
3145901,0,0,0,0
3146008,0.06,0,0,0.02
3146107,0,0,0,0
3146206,2.5,0.69,1.21,1.48
3146255,0.88,0.25,0.57,0.57
3146305,1,0.19,0.43,0.54
3146404,0.69,0.69,1,0.78
3146503,0.06,0,0,0.02
3146552,6.06,5.25,5.79,5.7
3146602,0.06,0,0,0.02
3146701,6.75,6.38,6.79,6.63
3146750,0.25,0.25,0.14,0.22
3146909,0.25,0.62,0.43,0.43
3147006,0.31,0.38,0.57,0.41
3147105,0,0,0,0
3147204,0,0,0,0
3147303,0,0,0,0
3147402,0.12,0.38,0.21,0.24
3147501,0,0,0,0
3147600,0,0,0,0
3147709,0,0,0,0
3147808,0,0,0,0
3147907,0,0,0.07,0.02
3147956,0.25,0.19,1.07,0.48
3148004,0,0,0,0
3148103,0,0,0,0
3148202,3.88,5.44,5.07,4.78
3148301,0,0,0,0
3148400,0,0,0,0
3148509,5.25,3.38,2.93,3.89
3148608,0,0,0,0
3148707,0.94,0.69,0.71,0.78
3148756,0,0,0,0
3148806,0,0,0,0
3148905,0,0,0,0
3149002,0.06,0,0,0.02
3149101,0,0,0,0
3149150,3.81,3.69,4.64,4.02
3149200,0,0,0,0
3149309,0,0,0,0
3149408,0,0,0,0
3149507,0.06,0,0.07,0.04
3149606,0,0,0,0
3149705,0.06,0,0.07,0.04
3149804,0,0,0,0
3149903,0.06,0,0,0.02
3149952,2.12,2.94,2.71,2.59
3150000,3.31,1.94,2.14,2.48
3150109,0.38,0.38,0.57,0.43
3150158,0,0,0,0
3150208,0.19,0.06,0.07,0.11
3150307,0,0,0,0
3150406,0,0,0,0
3150505,0,0,0,0
3150539,1.44,1.75,1.36,1.52
3150570,2.81,2.56,4.79,3.33
3150604,0,0,0,0
3150703,3.62,2,2.79,2.8
3150802,0,0,0,0
3150901,0,0,0,0
3151008,0,0,0,0
3151107,5.06,4.38,5,4.8
3151206,1.5,1.62,2.29,1.78
3151305,1.31,1.44,1,1.26
3151404,0.25,0.44,0.43,0.37
3151503,0,0,0,0
3151602,4.56,3,3.57,3.72
3151701,0,0,0,0
3151800,0,0,0,0
3151909,5.19,5.25,4,4.85
3152006,0.31,0.56,0.71,0.52
3152105,0.19,0,0,0.07
3152131,2.19,2.19,3.36,2.54
3152170,2.44,1.5,1.57,1.85
3152204,4.5,3.56,4.43,4.15
3152303,0,0,0,0
3152402,1.19,0.12,0.5,0.61
3152501,0,0,0,0
3152600,0,0,0,0
3152709,0,0,0,0
3152808,0.31,0.12,0.93,0.43
3152907,0,0,0.07,0.02
3153004,0,0,0,0
3153103,0,0,0,0
3153202,0.19,0.56,0.07,0.28
3153301,0,0,0,0
3153400,0,0,0,0
3153509,0,0,0,0
3153608,0,0.12,0.14,0.09
3153707,0.19,0.25,0.57,0.33
3153806,0,0,0,0
3153905,0,0,0,0
3154002,0.06,0,0,0.02
3154101,4.31,4.06,4.71,4.35
3154150,0.06,0,0,0.02
3154200,0,0,0,0
3154309,8,7.44,6.43,7.33
3154408,0,0,0,0
3154457,2.38,2.31,4.43,2.98
3154507,0.62,0.38,0.64,0.54
3154606,0,0,0,0
3154705,0.44,0.06,0.07,0.2
3154804,0,0,0,0
3154903,0.56,0.56,0.57,0.57
3155009,0.12,0,0.07,0.07
3155108,0.94,0.5,0.64,0.7
3155207,0,0,0,0
3155306,0,0,0,0
3155405,1.56,2.44,1.86,1.96
3155504,0,0,0,0
3155603,0.5,0.19,0.07,0.26
3155702,0,0,0,0
3155801,0.75,0.44,0.71,0.63
3155900,0.06,0,0,0.02
3156007,0.06,0,0,0.02
3156106,0,0,0,0
3156205,1,0.75,1,0.91
3156304,1,0.69,0.93,0.87
3156403,0,0,0,0
3156452,0,0,0,0
3156502,5.31,3.44,3.5,4.11
3156601,1.62,1.12,0.86,1.22
3156700,0,0,0,0
3156809,0,0,0,0
3156908,0,0,0,0
3157005,2.06,0.88,1,1.33
3157104,3.44,1.88,0.86,2.11
3157203,0,0,0,0
3157252,0.06,0,0,0.02
3157278,0,0,0,0
3157302,0,0,0,0
3157336,0,0,0,0
3157377,0.5,0.19,0.29,0.33
3157401,0.25,0.06,0.07,0.13
3157500,0,0,0,0
3157609,2.25,1.62,3.86,2.52
3157658,3.75,2.69,1.5,2.7
3157708,0,0,0,0
3157807,0,0,0,0
3157906,0,0,0,0
3158003,0,0,0,0
3158102,0.06,0.25,0,0.11
3158201,0.81,0.38,0.79,0.65
3158300,0,0,0,0
3158409,2.5,3,3.07,2.85
3158508,0.06,0.06,0,0.04
3158607,0.81,0.31,0.29,0.48
3158706,0,0,0,0
3158805,0,0,0,0
3158904,0.06,0,0,0.02
3158953,0.38,0.88,0.5,0.59
3159001,0,0,0,0
3159100,0,0,0,0
3159209,0,0,0,0
3159308,0,0,0,0
3159357,0.06,0,0,0.02
3159407,0,0,0,0
3159506,7.25,6.69,5.43,6.5
3159605,0,0,0,0
3159704,0,0,0,0
3159803,2,1.06,2.21,1.74
3159902,0,0,0,0
3160009,0.12,0,0.14,0.09
3160108,0.38,0.19,0.21,0.26
3160207,0,0,0,0
3160306,0.12,0.31,0.07,0.17
3160405,0,0,0,0
3160454,0.25,0.12,0.43,0.26
3160504,0.44,0.06,0.07,0.2
3160603,0.25,0.75,0.07,0.37
3160702,0,0,0,0
3160801,0,0,0,0
3160900,0,0,0,0
3160959,0.06,0,0,0.02
3161007,0,0,0,0
3161056,0.38,0.06,0.21,0.22
3161106,4.31,3.69,6,4.61
3161205,0,0,0,0
3161304,3,2.06,2.43,2.5
3161403,0,0,0,0
3161502,0.56,0.5,0.36,0.48
3161601,0.06,0,0,0.02
3161650,2.88,2,1.64,2.2
3161700,0.25,0.31,0.29,0.28
3161809,0.06,0.19,0.14,0.13
3161908,0,0,0,0
3162005,0,0,0,0
3162104,0,0,0,0
3162203,0,0,0,0
3162252,0.12,0.06,0.36,0.17
3162302,0,0,0,0
3162401,2.38,1.81,3,2.37
3162450,1.88,1.44,2.93,2.04
3162500,0,0,0,0
3162559,0,0,0,0
3162575,3.38,1.81,2,2.41
3162609,1.31,1.69,1.29,1.43
3162658,0.88,0.75,1.64,1.07
3162708,0.38,0.38,0.36,0.37
3162807,0,0,0,0
3162906,1.19,1.44,1.21,1.28
3162922,0.19,0,0,0.07
3162948,0,0,0,0
3162955,0,0,0,0
3163003,2.38,1.81,2.71,2.28
3163102,0.12,0,0,0.04
3163201,0,0,0,0
3163300,3.06,1.44,1.86,2.13
3163409,1.06,1.44,1.36,1.28
3163508,0.44,0.19,0.29,0.3
3163607,0.62,0.25,0.07,0.33
3163706,0,0,0,0
3163805,0,0,0,0
3163904,0,0,0,0
3164001,1,1,1.07,1.02
3164100,0.56,0.38,0.5,0.48
3164209,4.12,3.38,5.57,4.3
3164308,0,0,0,0
3164407,0,0,0,0
3164431,0.06,0,0,0.02
3164472,0.12,0,0,0.04
3164506,0.56,0.19,0.57,0.43
3164605,0.06,0,0,0.02
3164704,0,0,0,0
3164803,0,0,0,0
3164902,0,0,0,0
3165008,0,0,0,0
3165107,0,0,0,0
3165206,0,0,0,0
3165305,0,0,0,0
3165404,0,0,0,0
3165503,0,0,0,0
3165537,0.06,0,0,0.02
3165552,0.06,0,0,0.02
3165560,0,0,0,0
3165578,0,0,0,0
3165602,0.19,0,0.14,0.11
3165701,0,0,0,0
3165800,0,0,0,0
3165909,0.19,0,0,0.07
3166006,0,0,0,0
3166105,0.12,0,0.14,0.09
3166204,0,0,0,0
3166303,0,0,0,0
3166402,0,0,0,0
3166501,0,0,0,0
3166600,0.19,0.06,0.29,0.17
3166709,3.5,2.94,2.14,2.89
3166808,0,0,0,0
3166907,0,0,0,0
3166956,0.75,0.38,0.57,0.57
3167004,0,0,0,0
3167103,0,0,0,0
3167202,0,0.12,0.14,0.09
3167301,0.06,0,0,0.02
3167400,0,0,0,0
3167509,0.25,0.06,0.14,0.15
3167608,0.06,0,0,0.02
3167707,2.12,2.62,1.93,2.24
3167806,0,0,0,0
3167905,0.75,0.88,0.79,0.8
3168002,0.75,0.25,0.36,0.46
3168051,4.44,4.19,3.43,4.04
3168101,0,0,0,0
3168200,0,0,0,0
3168309,0,0,0,0
3168408,1.44,1.56,1.36,1.46
3168507,0,0,0,0
3168606,3,1.06,1.64,1.91
3168705,0.5,0.81,1,0.76
3168804,0,0,0,0
3168903,0,0,0,0
3169000,0.94,0.56,0.71,0.74
3169059,0,0,0,0
3169109,0,0,0,0
3169208,1.88,1.31,1.29,1.5
3169307,0,0,0,0
3169356,0,0.25,0.07,0.11
3169406,0,0,0,0
3169505,4.38,4.88,4.07,4.46
3169604,0.06,0,0.07,0.04
3169703,0.31,0.12,0.14,0.2
3169802,0,0,0,0
3169901,1,0.81,0.71,0.85
3170008,2,1.75,2.5,2.07
3170057,0.06,0,0,0.02
3170107,0.06,0,0.07,0.04
3170206,0.06,0,0.07,0.04
3170305,3.38,1.69,1.43,2.2
3170404,2.88,2.62,4,3.13
3170438,3.31,1.94,2.71,2.65
3170479,1.81,1.94,3.93,2.5
3170503,0.25,0.06,0.07,0.13
3170529,2.94,2.38,4.86,3.33
3170578,0.19,0.06,0,0.09
3170602,0,0,0,0
3170651,0.19,0.12,0.14,0.15
3170701,0,0,0,0
3170750,0,0,0,0
3170800,2.69,2.75,3.29,2.89
3170909,2,1.56,2.86,2.11
3171006,0,0.06,0.14,0.07
3171030,5.88,5,6.21,5.67
3171071,0.56,0.19,0.36,0.37
3171105,0.19,0,0.21,0.13
3171154,0.06,0,0,0.02
3171204,0,0,0,0
3171303,0,0,0,0
3171402,0.12,0.19,0.14,0.15
3171501,3.25,4,3.71,3.65
3171600,3.69,2.56,2.64,2.98
3171709,0,0,0,0
3171808,0,0,0,0
3171907,0.5,0.31,0.43,0.41
3172004,1.06,0.75,0.86,0.89
3172103,3.75,2.31,3.64,3.22
3172202,0,0,0,0
3200102,1.88,1.31,0.5,1.26
3200136,6.69,4.12,5,5.28
3200169,4.25,2.31,2.57,3.07
3200201,3.44,2.38,2.07,2.65
3200300,0.06,0.12,0.29,0.15
3200359,2.25,1.38,1.14,1.61
3200409,9.75,7,7.71,8.17
3200508,2,1.25,1.36,1.54
3200607,5.88,4.25,5.14,5.09
3200706,8.75,6.19,6.14,7.07
3200805,8.12,7.38,6.64,7.41
3200904,6.69,4.19,4.43,5.13
3201001,7.62,6.81,4.79,6.48
3201100,2.94,2.12,2.21,2.43
3201159,0,0,0,0
3201209,8.94,7.12,6.29,7.5
3201308,2.12,1.06,2.07,1.74
3201407,3.19,1.75,1.43,2.15
3201506,9.69,7.62,6.57,8.02
3201605,5,3.81,2.79,3.91
3201704,0,0.06,0,0.02
3201803,0,0,0,0
3201902,0,0,0,0
3202009,0,0,0,0
3202108,6.5,4.94,3.43,5.02
3202207,4.38,3.12,3.86,3.78
3202256,3.94,2,2.57,2.85
3202306,0.12,0.06,0,0.07
3202405,1.25,0.5,0.79,0.85
3202454,0.12,0.06,0.07,0.09
3202504,1.62,1,0.86,1.17
3202553,0,0,0,0
3202603,3.19,1.25,2.79,2.39
3202652,0,0,0,0
3202702,5.81,5.06,4.71,5.22
3202801,10.88,8.19,8.07,9.09
3202900,0.75,0.31,0.07,0.39
3203007,0,0,0,0
3203056,6,4,4.07,4.72
3203106,5.12,3.62,3.14,4
3203130,1.5,0.81,0.71,1.02
3203163,5.25,4.62,4.14,4.7
3203205,4.88,3,3.64,3.85
3203304,0.56,0.06,0.07,0.24
3203320,11.12,7.94,8.14,9.11
3203346,0,0,0,0
3203353,9.94,7.38,6.36,7.96
3203403,6,4.81,3.86,4.93
3203502,5.56,4.31,3.21,4.41
3203601,4.81,2.94,2.5,3.46
3203700,1.56,0.44,0.29,0.78
3203809,2.19,0.62,1.43,1.41
3203908,6.94,4.31,4.57,5.3
3204005,2.06,1.12,0.86,1.37
3204054,5.75,4.81,3.21,4.65
3204104,6.81,6.38,4.36,5.91
3204203,10.56,7.12,8.14,8.63
3204252,6.12,4.56,3.57,4.8
3204302,9.88,7.38,8.14,8.48
3204351,5.44,3.38,4.14,4.33
3204401,6.06,3.75,4.64,4.83
3204500,0.06,0.12,0.07,0.09
3204559,0,0,0,0
3204609,2.69,1.69,2.21,2.2
3204658,7,5,5.57,5.87
3204708,6.56,3.06,5.5,5.02
3204807,0.62,0.31,0.43,0.46
3204906,5,3.19,3.07,3.78
3204955,5.62,3.81,4.57,4.67
3205002,2.44,1.5,2.21,2.04
3205010,5.81,3.5,3.64,4.35
3205036,0,0,0.07,0.02
3205069,0,0,0,0
3205101,3,1.69,1.86,2.2
3205150,6.44,3.94,3.86,4.78
3205176,6.25,3.19,4.29,4.59
3205200,4.19,2.75,3.07,3.35
3205309,1.75,2.44,0.29,1.54
3300100,0.5,0.38,0.07,0.33
3300159,7.44,7.25,6.93,7.22
3300209,1.88,1.56,2.57,1.98
3300225,0.31,0.06,0.07,0.15
3300233,1.5,1.88,2.29,1.87
3300258,2.56,1.62,2.29,2.15
3300308,0.75,0.5,0.64,0.63
3300407,0.75,0.69,0.43,0.63
3300456,8.19,6.19,6.43,6.96
3300506,0,0,0.14,0.04
3300605,8.38,7.69,5.86,7.37
3300704,1.5,1.88,1.86,1.74
3300803,5.56,4.44,4.57,4.87
3300902,2.69,2.38,2.71,2.59
3300936,5.06,3.88,3.57,4.2
3300951,0.88,0.19,0.36,0.48
3301009,8.44,6.5,7.36,7.43
3301108,0.62,0.19,0.29,0.37
3301157,5.94,4.75,4.93,5.22
3301207,4.44,2.62,4.29,3.76
3301306,1.94,1.62,2.29,1.93
3301405,2.56,2.06,1.79,2.15
3301504,0.19,0,0.14,0.11
3301603,0,0,0.07,0.02
3301702,7.19,5.38,5.29,5.98
3301801,0.81,0.38,0.57,0.59
3301850,5.81,4.38,3.79,4.7
3301876,2.56,1.62,2.29,2.15
