code_muni,en,ln,n,med
3111101,12.67,12.65,9.29,11.63
3111150,8.67,6.59,5.64,6.98
3111200,0.87,0.59,0.36,0.61
3111309,0.87,0.71,0.14,0.59
3111408,9.73,9.41,6.93,8.76
3111507,0.47,0.29,0.07,0.28
3111606,0.87,0.71,0.14,0.59
3111705,0.47,0.24,0,0.24
3111804,11.73,11.53,8.86,10.78
3111903,0.8,0.47,0.07,0.46
3112000,0.47,0.29,0.07,0.28
3112059,1.13,0.71,0.43,0.76
3112109,0.13,0.12,0,0.09
3112208,0.6,0.35,0.07,0.35
3112307,0.87,0.24,0.71,0.59
3112406,1.87,1.94,1.21,1.7
3112505,2.13,1.24,1.29,1.54
3112604,14.13,13.47,12.21,13.3
3112653,2.13,1.76,1.86,1.91
3112703,6.73,5.47,5.14,5.78
3112802,1,0.76,0.36,0.72
3112901,0.33,0.24,0.07,0.22
3113008,1.33,0.88,1.07,1.09
3113107,0.33,0.24,0,0.2
3113206,0.07,0,0,0.02
3113305,0.67,0.35,0.29,0.43
3113404,0.6,0.35,0.36,0.43
3113503,1.33,0.47,0.79,0.85
3113602,0.4,0.29,0.14,0.28
3113701,1.73,0.71,0.79,1.07
3113800,0.8,0.59,0.5,0.63
3113909,0.47,0.35,0.07,0.3
3114006,0.93,0.47,0.29,0.57
3114105,0.4,0.18,0,0.2
3114204,1.93,1.24,1.14,1.43
3114303,1.67,1.18,0.93,1.26
3114402,1.2,0.94,0.71,0.96
3114501,0.87,0.53,0.29,0.57
3114550,11.2,12.59,8.36,10.85
3114600,0.27,0.06,0,0.11
3114709,0.87,0.65,0.14,0.57
3114808,0.07,0,0,0.02
3114907,0.2,0.12,0,0.11
3115003,6.6,6.94,4.64,6.13
3115102,2.27,2.29,1.57,2.07
3115201,0.47,0.24,0,0.24
3115300,3.2,2.94,2.29,2.83
3115359,0.53,0.35,0,0.3
3115409,0.27,0.29,0.07,0.22
3115458,1.4,0.88,1.36,1.2
3115474,9.53,6.76,6.86,7.7
3115508,0.47,0.24,0,0.24
3115607,3.4,3.18,2.79,3.13
3115706,0.87,0.41,0.5,0.59
3115805,9.87,9.82,7.21,9.04
3115904,0.53,0.41,0,0.33
3116001,0.53,0.35,0.29,0.39
3116100,1.93,0.94,1.71,1.5
3116159,9.27,8,7.86,8.37
3116209,1.93,1.71,0.71,1.48
3116308,0.53,0.35,0,0.3
3116407,2,1.53,1.14,1.57
3116506,4.33,3.24,3,3.52
3116605,1.2,0.65,0.79,0.87
3116704,0.4,0.24,0,0.22
3116803,1.27,0.71,1,0.98
3116902,10.67,10.76,7.64,9.78
3117009,2.33,1.29,1.79,1.78
3117108,0.4,0.53,0.07,0.35
3117207,0.07,0,0,0.02
3117306,10.07,9.88,6.79,9
3117405,0.67,0.53,0.29,0.5
3117504,1.2,0.88,1.07,1.04
3117603,3.13,2.24,2.29,2.54
3117702,0.47,0.29,0.07,0.28
3117801,0.13,0,0,0.04
3117836,6.73,4.88,3.36,5.02
3117876,1.47,1.18,1.29,1.3
3117900,0.2,0.29,0.14,0.22
3118007,0.53,0.29,0.21,0.35
3118106,0.4,0.12,0,0.17
3118205,5,5.06,3.86,4.67
3118304,0.47,0.29,0.07,0.28
3118403,2.6,1.65,1.79,2
3118502,0,0,0,0
3118601,0.87,0.71,0.64,0.74
3118700,0.8,0.53,0.14,0.5
3118809,3.47,2.71,2.21,2.8
3118908,3.87,3.76,2.64,3.46
3119005,0.67,0.53,0.14,0.46
3119104,4.73,5.24,3.07,4.41
3119203,1.33,0.94,0.86,1.04
3119302,3.13,2.94,2.64,2.91
3119401,0.4,0.24,0.64,0.41
3119500,5.33,4.35,3.71,4.48
3119609,0.53,0.41,0,0.33
3119708,0.27,0.06,0,0.11
3119807,1.33,1.06,0.86,1.09
3119906,0,0,0,0
3119955,1.07,0.71,0.5,0.76
3120003,1.73,1.18,1.79,1.54
3120102,0.53,0.24,0.29,0.35
3120151,2.2,1.71,1.79,1.89
3120201,1.07,0.71,0.36,0.72
3120300,3.07,1.88,2.21,2.37
3120409,0.07,0.06,0,0.04
3120508,0,0,0,0
3120607,0.47,0.24,0.07,0.26
3120706,2.27,1.71,1.71,1.89
3120805,0.2,0,0,0.07
3120839,1.47,0.82,0.79,1.02
3120870,0.8,0.18,0.71,0.54
3120904,4.73,5.06,2.93,4.3
3121001,0,0,0,0
3121100,0,0,0,0
3121209,0.67,0.53,0.29,0.5
3121258,9.53,10,6.93,8.91
3121308,1.13,0.94,0.43,0.85
3121407,0.07,0.06,0,0.04
3121506,0.13,0.12,0,0.09
3121605,0.4,0.18,0.21,0.26
3121704,0.6,0.53,0.29,0.48
3121803,1.53,1.12,1.71,1.43
3121902,0.53,0.24,0,0.26
3122009,0.33,0.12,0,0.15
3122108,1.73,0.76,0.93,1.13
3122207,0.4,0.29,0.07,0.26
3122306,2.13,1.47,1.36,1.65
3122355,0.67,0.06,0.43,0.37
3122405,0.6,0.59,0.14,0.46
3122454,0.27,0,0,0.09
3122470,11.87,12.18,9.36,11.22
3122504,1.67,1.06,1.36,1.35
3122603,1.73,1.35,1.64,1.57
3122702,0.33,0.35,0.43,0.37
3122801,0.2,0,0,0.07
3122900,1.53,1.41,0.79,1.26
3123007,0.07,0.06,0,0.04
3123106,1.07,0.76,0.57,0.8
3123205,3.13,3,2.57,2.91
3123304,0.33,0.24,0,0.2
3123403,2.73,2.35,2.29,2.46
3123502,6.07,6.82,4.64,5.91
3123528,0.6,0.41,0.29,0.43
3123601,0.73,0.47,0.14,0.46
3123700,2.07,1.82,1.79,1.89
3123809,5,3.65,3.93,4.17
3123858,1.33,0.65,0.71,0.89
3123908,0.33,0.24,0,0.2
3124005,0.33,0.24,0,0.2
3124104,2.13,1.35,1.21,1.57
3124203,0.13,0.12,0,0.09
3124302,3.87,2,2.07,2.63
3124401,0.13,0.24,0,0.13
3124500,0,0,0,0
3124609,3.33,3,1.57,2.67
3124708,2.33,2.24,2,2.2
3124807,2.53,2.71,2.07,2.46
3124906,2.13,1.59,1.14,1.63
3125002,0.47,0.24,0,0.24
3125101,0,0,0,0
3125200,1.07,0.76,0.21,0.7
3125309,0.67,0.35,0.29,0.43
3125408,0.6,0.29,0.36,0.41
3125507,0.6,0.24,0.29,0.37
3125606,0.33,0.12,0,0.15
3125705,5.13,5.59,3.57,4.83
3125804,2.07,1.82,1.79,1.89
3125903,0.67,0.53,0.57,0.59
3125952,0.07,0.12,0,0.07
3126000,2.13,1.24,1.21,1.52
3126109,1.27,0.82,0.64,0.91
3126208,7.07,6.76,5.43,6.46
3126307,0.93,0.88,0.36,0.74
3126406,3.2,2.24,2.14,2.52
3126505,4.53,3.82,3.57,3.98
3126604,1.07,0.41,0.29,0.59
3126703,5.33,3.65,3.86,4.26
3126752,2.67,1.71,2.43,2.24
3126802,1.2,0.65,0.79,0.87
3126901,1.8,0.88,1.29,1.3
3126950,1.47,0.82,1.29,1.17
3127008,13.07,12.59,9.71,11.87
3127057,0.53,0.18,0.07,0.26
3127073,3,1.53,2.07,2.17
3127107,12.93,12.59,9.43,11.74
3127206,3.13,2.41,2.21,2.59
3127305,1.67,0.88,0.93,1.15
3127339,10.07,7.41,7.29,8.24
3127354,3.87,3.06,2.79,3.24
3127370,1.73,1.29,1.21,1.41
3127388,1.87,1.76,1.07,1.59
3127404,0,0,0,0
3127503,0.4,0.29,0.07,0.26
3127602,0.13,0.06,0,0.07
3127701,2.13,1.71,1.64,1.83
3127800,2.8,1.24,1.79,1.91
3127909,8,7.71,5.5,7.13
3128006,0.4,0.29,0.07,0.26
3128105,1.33,1.12,0.71,1.07
3128204,0.53,0.41,0.14,0.37
3128253,3.2,2.47,2.36,2.67
3128303,1.2,1.24,0.57,1.02
3128402,1.67,1.47,0.93,1.37
3128501,0.87,0.65,0.21,0.59
3128600,3.47,3.59,2.36,3.17
3128709,0.6,0.53,0.14,0.43
3128808,0.93,0.59,0.29,0.61
3128907,2.33,1.82,1.71,1.96
3129004,1.6,1.41,1.07,1.37
3129103,13.87,13.94,11.57,13.2
3129202,0.4,0.24,0.07,0.24
3129301,1.87,1.53,1.79,1.72
3129400,0.07,0,0,0.02
3129509,1.13,0.94,0.79,0.96
3129608,7.8,6.18,5.14,6.39
3129657,6.13,4.18,3.07,4.48
3129707,1.07,0.71,0.64,0.8
3129806,0.13,0.06,0,0.07
3129905,0.13,0.06,0,0.07
3130002,0.73,0.35,0.07,0.39
3130051,12.67,10.12,9,10.61
3130101,1.53,1.12,0.93,1.2
3130200,2.2,1.71,1.5,1.8
3130309,3,2.53,2.43,2.65
3130408,0.93,0.65,0.5,0.7
3130507,0.8,0.71,0.14,0.57
3130556,0.73,0.53,0.29,0.52
3130606,0.13,0,0,0.04
3130655,1,0.24,1,0.72
3130705,2.6,2.35,1.93,2.3
3130804,0.6,0.35,0.07,0.35
3130903,1,0.59,0.29,0.63
3131000,2.93,2.18,1.86,2.33
3131109,5.33,5.35,3.21,4.7
3131158,1.67,1.06,1.43,1.37
3131208,1.47,0.65,0.79,0.96
3131307,0.4,0.24,0.64,0.41
3131406,16.47,16.82,14.57,16.02
3131505,0,0,0,0
3131604,1.93,1.88,1.64,1.83
3131703,0.53,0.53,0.57,0.54
3131802,0.53,0.24,0.36,0.37
3131901,0.07,0,0,0.02
3132008,0.47,0.06,0.07,0.2
3132107,15,12.18,11.14,12.78
3132206,0.73,0.41,0.21,0.46
3132305,0.6,0.24,0.43,0.41
3132404,0.13,0,0,0.04
3132503,0.93,0.41,0.5,0.61
3132602,2.2,2.06,1.21,1.85
3132701,1.13,0.71,0.71,0.85
3132800,0.73,0.71,0.71,0.72
3132909,0.73,0.65,0.36,0.59
3133006,0,0,0,0
3133105,0.47,0.18,0.07,0.24
3133204,1.8,1.29,1.29,1.46
3133303,4.47,4.29,3.29,4.04
3133402,13.33,13.06,10.07,12.24
3133501,0.53,0.35,0.14,0.35
3133600,0,0,0,0
3133709,0.4,0.18,0,0.2
3133758,2.13,2.47,1.93,2.2
3133808,1.27,0.53,0.5,0.76
3133907,0.47,0.29,0.14,0.3
3134004,4.67,3.88,3.29,3.96
3134103,2.27,1.94,1.71,1.98
3134202,14.07,14.12,12,13.46
3134301,0.8,0.47,0.29,0.52
3134400,11.93,12.29,9.07,11.2
3134509,0.33,0.29,0,0.22
3134608,1.53,1.06,1.29,1.28
3134707,0.8,0.47,0.43,0.57
3134806,0.67,0.65,0.21,0.52
3134905,0.33,0.24,0.07,0.22
3135001,0.4,0.24,0.43,0.35
3135050,13.53,10.94,9.71,11.41
3135076,2.13,1.53,1.64,1.76
3135100,10.87,8.29,7.36,8.85
3135209,10.87,8.59,7.43,8.98
3135308,2.53,2.12,2.07,2.24
3135357,5.67,3.94,3.29,4.3
3135407,0.47,0.29,0,0.26
3135456,4.4,4.06,3.93,4.13
3135506,0.8,0.53,0.79,0.7
3135605,7.93,6.29,5.57,6.61
3135704,3.27,3.06,2.5,2.96
3135803,0.47,0.18,0.14,0.26
3135902,0.27,0.18,0.07,0.17
3136009,2.87,1.94,2,2.26
3136108,0.67,0.53,0.71,0.63
3136207,0.6,0.53,0.86,0.65
3136306,5.33,5.24,4.07,4.91
3136405,2.87,2.18,2.21,2.41
3136504,0.67,0.24,0.36,0.41
3136520,2.27,1.41,1.93,1.85
3136553,2.8,1.94,1.93,2.22
3136579,3.4,2.06,2.36,2.59
3136603,0.53,0.35,0,0.3
3136652,2.13,1.35,1.14,1.54
3136702,0.4,0.18,0,0.2
3136801,2.47,1.71,1.86,2
3136900,1.07,0.88,0.29,0.76
3136959,14.2,12.94,12,13.07
3137007,1.4,1,1.21,1.2
3137106,4,4.18,3.21,3.83
3137205,1.87,1.53,1.5,1.63
3137304,7.93,6.35,5.21,6.52
3137403,0.27,0.12,0,0.13
3137502,2,1.29,1.21,1.5
3137536,8.73,7.53,6.29,7.54
3137601,1.33,1,1.07,1.13
3137700,0.33,0.24,0,0.2
3137809,0.13,0,0,0.04
3137908,0.73,0.41,0.14,0.43
3138005,2.47,2,1.21,1.91
3138104,4.4,4.06,3,3.85
3138203,0.87,0.47,0.29,0.54
3138302,3.07,2.88,2.43,2.8
3138351,1.47,0.82,1.5,1.24
3138401,2.13,1.88,1.07,1.72
3138500,0.07,0,0,0.02
3138609,0,0.06,0,0.02
3138625,12.13,12.82,9.36,11.54
3138658,5.53,3.82,2.93,4.11
3138674,0,0,0,0
3138682,5.87,3.94,3.5,4.43
3138708,0.4,0.29,0,0.24
3138807,3.33,2.88,2.5,2.91
3138906,1.13,0.71,0.79,0.87
3139003,0.67,0.35,0.14,0.39
3139102,0.33,0.12,0,0.15
3139201,1.8,0.88,1.57,1.39
3139250,6,3.82,4,4.59
3139300,13.87,11.59,10.43,11.98
3139409,0.07,0.06,0,0.04
3139508,0.4,0.29,0.14,0.28
3139607,0.93,0.53,0.57,0.67
3139706,2.47,1.76,1.64,1.96
3139805,1,0.71,0.21,0.65
3139904,0,0,0,0
3140001,0.8,0.65,0.36,0.61
3140100,2.73,2.24,2.43,2.46
3140159,1,0.76,0.71,0.83
3140209,0.8,0.41,0.21,0.48
3140308,1.4,1.06,1.71,1.37
3140407,0,0,0,0
3140506,3.6,3.65,2.93,3.41
3140530,0.33,0.18,0,0.17
3140555,0.47,0.12,0.29,0.28
3140605,1.13,0.59,0.43,0.72
3140704,1.27,0.59,0.57,0.8
3140803,0.67,0.41,0.21,0.43
3140852,14.33,11.53,9.93,11.96
3140902,0.33,0.24,0.07,0.22
3141009,6.07,3.59,4.14,4.57
3141108,2.4,1.53,1.57,1.83
3141207,0.8,0.41,0.43,0.54
3141306,0.53,0.47,0.14,0.39
3141405,1.67,0.71,1.29,1.2
3141504,1.27,0.65,0.64,0.85
3141603,0.47,0.24,0,0.24
3141702,0.73,0.65,0.86,0.74
3141801,1.4,0.65,1.29,1.09
3141900,0.2,0,0,0.07
3142007,3.6,2.82,2.43,2.96
3142106,0.27,0.18,0,0.15
3142205,0.67,0.41,0.21,0.43
3142254,8.93,6.41,4.57,6.67
3142304,0.07,0,0,0.02
3142403,4.2,3.76,3.07,3.7
3142502,1.87,1.82,1.5,1.74
3142601,0.73,0.35,0.14,0.41
3142700,11.73,9.53,8.29,9.87
3142809,7,7.35,4.5,6.37
3142908,7.93,5.18,5.43,6.15
3143005,1,0.88,0.14,0.7
3143104,2.27,2.35,2.07,2.24
3143153,0.8,0.47,0.64,0.63
3143203,0.93,1.12,0.57,0.89
3143302,2.87,2.06,2.21,2.37
3143401,0.53,0.41,0.14,0.37
3143450,0.8,0.18,0.43,0.46
3143500,5.8,5.47,4.43,5.26
3143609,4.47,4.59,2.71,3.98
3143708,0.93,0.53,0.57,0.67
3143807,0,0,0,0
3143906,1.93,1.47,0.93,1.46
3144003,0.47,0.29,0.07,0.28
3144102,0.27,0.53,0.14,0.33
3144201,2,1.47,1.57,1.67
3144300,1.07,0.53,0.14,0.59
3144359,2.13,1.71,2.29,2.02
3144375,12.47,12.82,10,11.85
3144409,0.13,0,0,0.04
3144508,0.73,0.35,0.07,0.39
3144607,0.73,0.53,0.07,0.46
3144656,0.6,0.06,0.36,0.33
3144672,0.2,0.06,0,0.09
3144706,0.6,0.59,1.36,0.83
3144805,0.07,0,0,0.02
3144904,1.4,0.65,0.86,0.96
3145000,1.53,1.24,1.21,1.33
3145059,9.8,7,6.5,7.76
3145109,0.27,0.41,0.07,0.26
3145208,2.8,2.06,2,2.28
3145307,0.8,0.29,0.93,0.65
3145356,2.4,1.59,1.79,1.91
3145372,2.53,1.06,1.71,1.74
3145406,0,0,0,0
3145455,2.13,1.29,1.71,1.7
3145505,0.27,0.18,0.07,0.17
3145604,0.27,0.24,0.07,0.2
3145703,0.27,0.18,0,0.15
3145802,2.27,1.65,1.43,1.78
3145851,0.67,0.41,0.29,0.46
3145877,0,0.12,0,0.04
3145901,0.07,0,0,0.02
3146008,0.2,0.41,0,0.22
3146107,0.2,0.06,0,0.09
3146206,1,0.35,0.71,0.67
3146255,2.2,0.88,1.64,1.54
3146305,0.8,0.41,0.86,0.67
3146404,5.2,5.47,3.71,4.85
3146503,1.67,1.53,1.07,1.43
3146552,10.27,7.24,7,8.15
3146602,0.73,0.53,0.07,0.46
3146701,3.8,3.06,2.64,3.17
3146750,0.07,0,0,0.02
3146909,3.4,3.35,2.5,3.11
3147006,7.73,7.35,5.29,6.85
3147105,1.73,1,1,1.24
3147204,0.93,0.65,0.14,0.59
3147303,0,0,0,0
3147402,3,2.71,2.07,2.61
3147501,0.53,0.59,0.71,0.61
3147600,0.13,0,0,0.04
3147709,0.33,0.24,0.07,0.22
3147808,0.07,0,0,0.02
3147907,2,2,1.29,1.78
3147956,4,3,2.43,3.15
3148004,3.13,2.94,2.07,2.74
3148103,2,1.53,1.29,1.61
3148202,3.6,2.94,2.29,2.96
3148301,0.47,0.24,0,0.24
3148400,1.2,0.71,0.57,0.83
3148509,2.33,1.71,1.86,1.96
3148608,0.8,0.53,0.21,0.52
3148707,0.87,0.24,0.86,0.63
3148756,0.07,0.12,0,0.07
3148806,0.53,0.35,0.14,0.35
3148905,0.93,0.47,0.29,0.57
3149002,0.47,0.18,0.07,0.24
3149101,0.13,0,0,0.04
3149150,13.07,11.71,9.86,11.59
3149200,1.6,1.53,1.43,1.52
3149309,1.53,1.12,1.14,1.26
3149408,0.4,0.24,0,0.22
3149507,0.67,0.47,0.14,0.43
3149606,1.73,1.06,1,1.26
3149705,1.93,1.24,1.36,1.5
3149804,1.67,1.18,1.14,1.33
3149903,0.73,0.35,0.07,0.39
3149952,2.2,1.88,2.21,2.09
3150000,1.67,0.88,1,1.17
3150109,1.07,0.88,0.43,0.8
3150158,0.4,0.18,0.07,0.22
3150208,0.73,0.53,0.79,0.67
3150307,0.13,0.06,0,0.07
3150406,0.47,0.29,0.07,0.28
3150505,1.07,0.59,0.5,0.72
3150539,1.73,1.29,2.29,1.74
3150570,13.73,11.65,10.29,11.91
3150604,0.87,0.41,0.36,0.54
3150703,12.8,12.29,9.71,11.67
3150802,0.6,0.35,0.07,0.35
3150901,0,0,0,0
3151008,0.33,0.12,0,0.15
3151107,3.33,2.41,1.79,2.52
3151206,9,7.47,6.07,7.54
3151305,1.73,1.35,1,1.37
3151404,3.33,3.24,2.57,3.07
3151503,1.53,1.24,1.36,1.37
3151602,13.53,13.29,10.21,12.43
3151701,0.4,0.24,0.14,0.26
3151800,0,0,0,0
3151909,2.07,1.29,1.5,1.61
3152006,3.47,3.94,2.57,3.37
3152105,0.73,0.53,0.5,0.59
3152131,10.6,8.76,7.43,8.96
3152170,2,1.06,1.36,1.46
3152204,8.07,5.71,5.36,6.37
3152303,0.53,0.29,0.14,0.33
3152402,0.8,0.35,0.64,0.59
3152501,0.4,0.29,0,0.24
3152600,0.2,0.12,0,0.11
3152709,0.13,0.06,0,0.07
3152808,11.2,10.71,8,10.04
3152907,3.07,3.24,2.29,2.89
3153004,0.4,0.41,0.07,0.3
3153103,0.53,0.35,0.07,0.33
3153202,2.13,2.53,1.79,2.17
3153301,0.07,0,0,0.02
3153400,3.47,3.47,2.57,3.2
3153509,0.2,0.12,0,0.11
3153608,2.87,2.41,2,2.43
3153707,3.53,3.18,2.79,3.17
3153806,0.27,0.24,0,0.17
3153905,0.53,0.47,0,0.35
3154002,0.33,0.47,0.29,0.37
3154101,3.33,2.41,1.71,2.5
3154150,0.4,0.24,0.07,0.24
3154200,0.2,0.06,0,0.09
3154309,1.93,1.47,1.5,1.63
3154408,0,0,0,0
3154457,13.73,12.82,11,12.57
3154507,3.13,1.29,1.79,2.04
3154606,1.27,1,1,1.09
3154705,1,0.82,0.57,0.8
3154804,0.53,0.47,0,0.35
3154903,1.27,1.06,1.64,1.3
3155009,0.73,0.47,1.07,0.74
3155108,0.4,0.06,0,0.15
3155207,0.6,0.41,0.14,0.39
3155306,0.6,0.35,0.14,0.37
3155405,1.87,2.12,1.29,1.78
3155504,0.53,0.41,0.07,0.35
3155603,1.2,0.47,1.14,0.91
3155702,0.87,0.71,1.14,0.89
3155801,1.47,1,0.5,1
3155900,0.33,0.29,0.14,0.26
3156007,1.13,0.53,0.5,0.72
3156106,0.27,0.06,0,0.11
3156205,1.47,1.41,0.71,1.22
3156304,1.4,1.18,0.71,1.11
3156403,1.13,0.94,1.07,1.04
3156452,0.13,0.06,0,0.07
3156502,5.87,4.53,4.29,4.89
3156601,0.4,0.06,0.14,0.2
3156700,0.53,0.53,0.07,0.39
3156809,0.87,0.41,0.14,0.48
3156908,0.73,0.41,0.5,0.54
3157005,3.53,2.18,2.29,2.65
3157104,0.2,0.06,0,0.09
3157203,0.53,0.35,0,0.3
3157252,0.27,0.18,0.07,0.17
3157278,0.4,0.18,0,0.2
3157302,0.53,0.24,0,0.26
3157336,0.47,0.12,0,0.2
3157377,1,0.29,0.86,0.7
3157401,0.8,0.76,1.07,0.87
3157500,0.53,0.41,0.14,0.37
3157609,12.27,10.41,8.93,10.57
3157658,1,0.53,0.5,0.67
3157708,0.93,0.71,0.93,0.85
3157807,1.6,1.29,1.36,1.41
3157906,0.07,0.12,0,0.07
3158003,0.2,0.18,0.07,0.15
3158102,0,0,0,0
3158201,2.2,1.53,1.71,1.8
3158300,0.8,0.53,0.14,0.5
3158409,2.53,1.94,1.43,1.98
3158508,1.93,2,1.64,1.87
3158607,1.27,1.18,0.29,0.93
3158706,0.07,0,0,0.02
3158805,0.73,0.41,0.21,0.46
3158904,0.47,0.35,0.21,0.35
3158953,1.27,1,1.43,1.22
3159001,0.2,0.06,0,0.09
3159100,0.87,0.59,0.43,0.63
3159209,0.13,0,0,0.04
3159308,0.07,0,0,0.02
3159357,0.53,0.29,0.14,0.33
3159407,0.07,0,0,0.02
3159506,1.87,1.41,1.43,1.57
3159605,0.27,0.12,0,0.13
3159704,0.87,0.53,0.43,0.61
3159803,14.13,14.29,11.21,13.3
3159902,0.53,0.35,0.07,0.33
3160009,0.8,0.53,0.29,0.54
3160108,0.87,0.71,1.21,0.91
3160207,0.93,0.47,0.64,0.67
3160306,0,0,0,0
3160405,1.33,0.65,0.93,0.96
3160454,1.87,0.53,1,1.11
3160504,1.47,1.24,1.64,1.43
3160603,2.07,2.24,1.57,1.98
3160702,0.47,0.24,0,0.24
3160801,0.4,0.29,0.07,0.26
3160900,0.4,0.29,0.07,0.26
3160959,0.47,0.24,0.14,0.28
3161007,0.47,0.18,0.36,0.33
3161056,0.53,0.18,0.07,0.26
3161106,14.27,12.88,11.29,12.85
3161205,0.4,0.29,0.21,0.3
3161304,13,13,9.93,12.07
3161403,0.33,0.18,0,0.17
3161502,1,1.06,1.21,1.09
3161601,0.8,0.59,0.14,0.52
3161650,0.87,0.35,0.36,0.52
3161700,4.27,4.12,3.43,3.96
3161809,2.6,1.71,1.64,1.98
3161908,0.67,0.65,0.64,0.65
3162005,0.27,0.24,0.07,0.2
3162104,1,0.71,0.57,0.76
3162203,0.87,0.71,0.29,0.63
3162252,3,2.18,2,2.39
3162302,0.13,0,0,0.04
3162401,8.13,6.35,5.64,6.72
3162450,9.27,6.82,4.79,7
3162500,0.27,0.06,0,0.11
3162559,0.07,0.12,0,0.07
3162575,0.8,0.35,0.43,0.52
3162609,1.87,1.53,1.86,1.74
3162658,7,5.06,4.71,5.59
3162708,1.73,0.29,1.14,1.02
3162807,1.13,0.71,0.36,0.74
3162906,1.6,1.47,0.79,1.3
3162922,1.67,1.18,1,1.28
3162948,1.53,1.47,1.29,1.43
3162955,1.47,1.18,1.29,1.3
3163003,2.47,1.88,2,2.11
3163102,2.33,1.65,1.57,1.85
3163201,0.33,0.12,0,0.15
3163300,1.27,0.53,0.71,0.83
3163409,1.8,1.47,1.79,1.67
3163508,2.07,1.12,1.43,1.52
3163607,0.87,0.59,0.57,0.67
3163706,0.6,0.24,0.07,0.3
3163805,0.4,0.24,0,0.22
3163904,0.27,0.35,0.07,0.24
3164001,1.67,1.29,1.79,1.57
3164100,2.2,1.29,1.57,1.67
3164209,15.53,13.47,12,13.7
3164308,0.87,0.53,0.29,0.57
3164407,0.33,0.29,0.07,0.24
3164431,0.47,0.24,0,0.24
3164472,1.07,0.59,0.29,0.65
3164506,2.47,1.47,2,1.96
3164605,1.67,1.06,1.14,1.28
3164704,0.93,0.82,0.79,0.85
3164803,1,0.71,0.93,0.87
3164902,0.4,0.24,0,0.22
3165008,0.27,0.18,0.07,0.17
3165107,1.33,1.24,0.86,1.15
3165206,0.2,0.18,0,0.13
3165305,0.2,0,0,0.07
3165404,0,0,0,0
3165503,0.33,0.29,0.07,0.24
3165537,1,0.76,0.71,0.83
3165552,0.73,0.18,0.14,0.35
3165560,0.27,0.24,0.36,0.28
3165578,0,0,0,0
3165602,0.8,0.47,0.14,0.48
3165701,0.4,0.24,0,0.22
3165800,0.2,0.29,0,0.17
3165909,1.2,0.59,1.07,0.93
3166006,0.6,0.41,0,0.35
3166105,1.2,0.82,0.71,0.91
3166204,0.07,0.06,0,0.04
3166303,0.13,0.18,0,0.11
3166402,0.07,0,0,0.02
3166501,0.47,0.29,0.14,0.3
3166600,2.87,2.59,2.43,2.63
3166709,0.8,0.35,0,0.39
3166808,0.6,0.41,0.21,0.41
3166907,0.8,0.65,0.14,0.54
3166956,2.93,1,1.71,1.85
3167004,0.07,0,0,0.02
3167103,0.33,0.12,0,0.15
3167202,2.33,1.59,1.36,1.76
3167301,0.67,0.53,0,0.41
3167400,0.33,0.29,0.14,0.26
3167509,0.87,0.59,0.21,0.57
3167608,0.27,0.18,0.07,0.17
3167707,2,1.88,1.93,1.93
3167806,0.47,0.18,0,0.22
3167905,1.53,1.12,0.57,1.09
3168002,1.8,0.59,1.29,1.2
3168051,1.87,1.59,1.71,1.72
3168101,0.2,0.35,0,0.2
3168200,1.07,0.88,0.79,0.91
3168309,0.87,0.71,0.43,0.67
3168408,1.87,1.35,1.64,1.61
3168507,0.47,0.29,0,0.26
3168606,1.73,0.94,1.29,1.3
3168705,1,0.82,1.79,1.17
3168804,0.47,0.12,0,0.2
3168903,1.33,0.76,0.71,0.93
3169000,1.47,1.24,0.86,1.2
3169059,0,0,0,0
3169109,0,0,0,0
3169208,1.4,0.94,0.93,1.09
3169307,0.73,0.41,0.07,0.41
3169356,2.6,2.41,2,2.35
3169406,0.67,0.29,0.07,0.35
3169505,2.33,1.88,2.07,2.09
3169604,4.73,5.18,3.07,4.39
3169703,1.73,0.94,1.5,1.37
3169802,0.6,0.53,0.14,0.43
3169901,1.53,1.24,1,1.26
3170008,10.13,7.88,6.79,8.28
3170057,0.47,0.18,0.14,0.26
3170107,2.8,2.88,2.07,2.61
3170206,4.73,4.47,2.79,4.04
3170305,0.87,0.24,0.29,0.46
3170404,14.07,14.47,11.29,13.37
3170438,13.13,13.47,10.57,12.48
3170479,12.93,12.29,10.43,11.93
3170503,0.73,0.53,0.79,0.67
3170529,14.13,12.35,11.14,12.57
3170578,1.27,0.65,0.93,0.93
3170602,1,1.06,0.64,0.91
3170651,1.2,0.24,0.93,0.76
3170701,0.73,0.47,0.14,0.46
3170750,2.67,1.88,1.64,2.07
3170800,10.33,8.94,7.86,9.07
3170909,9.33,6.82,5.29,7.17
3171006,5.27,5.06,4,4.8
3171030,12.8,10.24,9,10.7
3171071,2.47,1.24,2.21,1.93
3171105,7,6.65,4.79,6.2
3171154,0.33,0.24,0.07,0.22
3171204,1.2,0.82,0.93,0.98
3171303,0.47,0.29,0.14,0.3
3171402,0.67,0.24,0.21,0.37
3171501,2.13,1.65,1.71,1.83
3171600,3.6,2.82,2.86,3.09
3171709,0,0,0,0
3171808,0.53,0.35,0.07,0.33
3171907,1.73,1.12,1.21,1.35
3172004,1.47,1.18,1.21,1.28
3172103,2.73,2.71,1.21,2.26
3172202,0,0,0,0
3200102,0.67,0.41,0.5,0.52
