code_muni,en,ln,n,med
2925931,9.4,6.59,8.36,8.04
2925956,6.47,4.76,6.93,5.98
2926004,30.53,28.88,27.79,29.09
2926103,8.27,6.06,7.07,7.09
2926202,29.8,29.59,30.5,29.93
2926301,7.07,5.94,6.43,6.46
2926400,29.2,27.94,27.86,28.33
2926509,4.87,4.71,6.21,5.22
2926608,6.07,4.76,6,5.57
2926657,11.2,10.06,12.57,11.2
2926707,14,13.76,14.21,13.98
2926806,22.07,21.41,23.14,22.15
2926905,16.4,15.88,15.93,16.07
2927002,3.53,3.53,3.71,3.59
2927101,12,8.59,10,10.13
2927200,6.8,5.53,7.86,6.65
2927309,3.53,2.18,4.07,3.2
2927408,3.27,2.53,3.71,3.13
2927507,5.53,4.88,5.71,5.35
2927606,5.93,4.76,5.64,5.41
2927705,5.67,4.06,5.79,5.11
2927804,5.87,5.65,7.14,6.17
2927903,6.33,4.18,5.43,5.26
2928000,9.67,7.24,9.07,8.59
2928059,3.93,4.06,5,4.3
2928109,29.33,30.76,28.79,29.7
2928208,30.27,31,29.36,30.26
2928307,5.27,4.88,5.57,5.22
2928406,29.8,31,30.64,30.5
2928505,6.27,4.71,5.21,5.37
2928604,4.33,3.65,5.36,4.39
2928703,3.6,3.12,3.79,3.48
2928802,5.53,3.88,5.43,4.89
2928901,29.47,30.59,29.93,30.02
2928950,8.47,6.53,7.21,7.37
2929008,4.53,3.59,4.5,4.17
2929057,29.67,30.76,28.86,29.83
2929107,4.13,2.71,3.86,3.52
2929206,3.53,3.12,4.79,3.76
2929255,25.27,26.82,25.21,25.83
2929305,4.4,4.29,5.43,4.67
2929354,4.47,4.88,4.86,4.74
2929370,9.27,6,7.5,7.52
2929404,5,3.71,3.79,4.15
2929503,2.93,2.88,4.36,3.35
2929602,4.67,3.71,5.14,4.46
2929701,6.07,4.18,6.14,5.39
2929750,3.6,2.82,4.07,3.46
2929800,7.73,7.41,8.29,7.78
2929909,16.87,13.29,15.43,15.11
2930006,30.2,30.35,29.64,30.09
2930105,8.93,7.06,8.5,8.11
2930154,30.2,29.65,29.36,29.74
2930204,26.4,25.71,27.36,26.43
2930303,30.27,30.41,28.86,29.89
2930402,6.73,5.59,6.14,6.13
2930501,6.53,5.06,6.79,6.07
2930600,8.87,6.41,8.64,7.89
2930709,2.93,2.65,3.93,3.13
2930758,30.33,27.82,28.93,28.98
2930766,4.47,3.76,5.5,4.52
2930774,23.4,24.12,24.36,23.96
2930808,13.2,11.82,15.86,13.5
2930907,29,30.41,28.36,29.33
2931004,17.4,17.24,21.14,18.48
2931053,25.53,24.12,25.07,24.87
2931103,5.67,5.06,6.14,5.59
2931202,2.87,1.59,3.14,2.48
2931301,6.67,6.06,7.86,6.8
2931350,6.2,6,7,6.37
2931400,4.33,3.88,5,4.37
2931509,8.07,5.47,7.14,6.83
2931608,3.67,2.71,3.5,3.26
2931707,3.6,3.06,4.71,3.74
2931806,13.93,15.76,16.5,15.39
2931905,7.53,5.47,7.21,6.67
2932002,11.47,7.94,8.71,9.33
2932101,4.93,2.94,4.86,4.17
2932200,3.87,3.82,4.57,4.07
2932309,3.8,3.53,4.79,4
2932408,29.53,27.59,29.93,28.93
2932457,20.4,19.88,18.29,19.57
2932507,3.73,3.71,4,3.8
2932606,26.67,27.76,27.71,27.39
2932705,4.07,4.06,3.86,4
2932804,8.2,6.12,9.07,7.7
2932903,3.07,2.76,3.14,2.98
2933000,9.53,6.47,8.93,8.22
2933059,8.93,5.88,8.29,7.61
2933109,7.6,6.65,8.5,7.52
2933158,12.4,11.35,12.86,12.15
2933174,4.4,3.41,4,3.91
2933208,3.33,2.35,3.5,3.02
2933257,6.67,6.76,7.71,7.02
2933307,11.93,10.41,12.93,11.67
2933406,8.27,5.88,9.21,7.67
2933455,29.47,28.71,28.29,28.83
2933505,5.6,3.65,4.5,4.54
2933604,29.27,30.24,30.57,30.02
3100104,22.13,26.29,27.79,25.39
3100203,24.33,26.41,26.29,25.7
3100302,20.2,22.47,26.5,22.96
3100401,19.67,24.59,25.5,23.26
3100500,16.87,19.12,18.71,18.26
3100609,16.73,18.53,17.79,17.72
3100708,20.47,25.59,25.21,23.8
3100807,14.87,25.41,23.64,21.43
3100906,8.73,10.35,9.86,9.67
3101003,13.73,16.59,18.14,16.13
3101102,20.33,20.12,20.79,20.39
3101201,15.47,20.24,19.36,18.41
3101300,12.53,14.94,14.29,13.96
3101409,15.4,23.06,19.29,19.41
3101508,15.53,17.65,19.43,17.5
3101607,16.8,23.18,21.71,20.65
3101631,15.93,18.18,20.71,18.22
3101706,10.4,9.06,11.5,10.24
3101805,17.2,19.12,19.79,18.7
3101904,16.73,22.65,23.21,20.89
3102001,17.07,23.18,22.93,21.11
3102050,14.87,15.82,15.43,15.39
3102100,16.87,18.88,20,18.57
3102209,19.47,17.82,21.5,19.48
3102308,19.2,21.94,24.07,21.7
3102407,19.07,20.24,22.79,20.63
3102506,19.53,24.35,24.5,22.83
3102605,15.13,21.65,19.21,18.78
3102704,14.2,16.12,18.64,16.26
3102803,17.4,20.12,21.64,19.7
3102852,15.07,18.06,16.86,16.72
3102902,15.8,19.29,21.43,18.8
3103009,20.33,21.47,19.07,20.37
3103108,16.87,15.53,19.29,17.11
3103207,22.73,27.24,27,25.7
3103306,15.87,18.29,19,17.72
3103405,19,23,23.86,21.96
3103504,20.87,28.18,26.64,25.33
3103603,15.07,16.41,14.64,15.43
3103702,17,18.59,21.86,19.07
3103751,22.6,29.12,26.36,26.15
3103801,22.73,27.65,26.43,25.67
3103900,21.6,24.71,23.79,23.41
3104007,18.13,24.24,24.14,22.22
3104106,18.2,22.65,21,20.7
3104205,20.13,25.29,24,23.22
3104304,17.4,23.06,22.79,21.13
3104403,15.07,19.29,20.07,18.15
3104452,16.27,19.41,19.29,18.35
3104502,29.4,30.24,28.71,29.5
3104601,18.2,19.29,19.29,18.93
3104700,12.8,13.41,11.57,12.65
3104809,20.6,27.12,29.07,25.59
3104908,13.8,21.47,18.57,18.09
3105004,21,24.06,25.93,23.63
3105103,17.8,24.59,23.79,22.13
3105202,9.73,8.53,10.71,9.59
3105301,15.13,22.53,20.36,19.46
3105400,19.07,22.53,23,21.54
3105509,15.87,17,18.21,17
3105608,16.67,20.71,22.57,19.96
3105707,18.93,23.59,26.07,22.83
3105905,17.27,21.76,23.71,20.89
3106002,19,21.29,22.5,20.91
3106101,17.4,19.71,20,19.04
3106200,21.53,27.41,26.29,25.15
3106309,19,20.35,21.79,20.35
3106408,19.73,24.06,24.36,22.74
3106507,20.87,21.41,24.36,22.13
3106606,8.07,8.06,8.79,8.28
3106655,16.4,16.18,20.5,17.57
3106705,21.93,26.76,26.93,25.24
3106804,15.67,19.59,20.86,18.7
3106903,15.6,20.06,21.43,19.02
3107000,23.2,27.29,25.93,25.54
3107109,17.33,24.53,24.36,22.13
3107208,11.73,15.35,13.36,13.57
3107307,21.4,24.88,25.21,23.85
3107406,20.27,26.12,23.57,23.43
3107505,15.07,16.35,14.07,15.24
3107604,16.33,23.35,23.14,21
3107703,19.73,23.24,24.93,22.61
3107802,17.47,22.24,23.29,21
3107901,15.27,21.59,19.86,19
3108008,17.27,25.47,22.86,22
3108107,18.4,27.53,25.57,23.96
3108206,28.47,29.29,28.29,28.72
3108255,29.2,31,29.79,30.04
3108305,15.13,20.65,18.43,18.17
3108404,15.93,21.47,20.57,19.39
3108503,18.73,20.53,24.5,21.15
3108552,27.93,29.12,28.36,28.5
3108602,27.6,30.12,28.36,28.76
3108701,17.6,24.24,24.29,22.09
3108800,18.13,19.65,22.86,20.13
3108909,14.47,20.59,18.79,18.04
3109006,19.6,27.41,27.64,24.93
3109105,14.73,21.35,18.29,18.26
3109204,20.6,27.94,27.64,25.46
3109253,20.53,21.53,21.71,21.26
3109303,28.67,29.41,27.5,28.59
3109402,28.4,29.53,28.86,28.96
3109451,25.73,28.18,28.36,27.43
3109501,16.07,22.71,20.79,19.96
3109600,23.8,27.47,24.5,25.37
3109709,14.6,20.82,19.21,18.3
3109808,20.8,26.76,25.21,24.35
3109907,23.53,27.76,26.5,26
3110004,21.2,25.82,24.86,24.02
3110103,15.13,17.06,17.86,16.67
3110202,20,23.29,22.93,22.11
3110301,15.27,23,20.21,19.63
3110400,16.73,24.76,22.57,21.48
3110509,13.4,19.47,14.93,16.11
3110608,15.53,19.65,18.29,17.89
3110707,13.93,20.71,20,18.28
3110806,15.53,16.88,16.64,16.37
3110905,14.13,21.59,21.29,19.07
3111002,15.73,23.12,20.14,19.8
3111101,21.07,26.24,26.29,24.57
3111150,27.33,29.29,27.57,28.13
3111200,16.13,25.41,22.5,21.5
3111309,17.47,23.76,23.14,21.52
3111408,19.87,26.76,24.5,23.83
3111507,16.73,25.12,24.93,22.33
3111606,17.87,23.82,23.14,21.67
3111705,18.2,22.65,23.29,21.39
3111804,21.87,26.12,26.79,24.93
3111903,16.67,25.88,23.21,22.07
3112000,16.73,24.94,22.36,21.48
3112059,17.2,19.24,18.93,18.48
3112109,15.07,18.47,16.71,16.83
3112208,17.47,19.71,20.93,19.35
3112307,16.27,18.41,18.36,17.7
3112406,19.47,22.94,23.57,22
3112505,23,28.06,25.07,25.5
3112604,20.6,27.47,24.21,24.24
3112653,20.4,21.06,21.93,21.11
3112703,26.8,27.94,27.57,27.46
3112802,18.33,22.82,24.71,21.93
3112901,19.27,21.24,25.5,21.89
3113008,10.87,13.47,12.64,12.37
3113107,18.67,22,21.36,20.72
3113206,16.13,19.94,22.21,19.39
3113305,16.4,16.88,18.43,17.2
3113404,17.07,23.06,22.57,20.96
3113503,21.6,22.29,24,22.59
3113602,13.13,22.41,18.36,18.15
3113701,11.13,11.18,11.86,11.37
3113800,19.33,20.65,24.21,21.3
3113909,15.47,24.29,23.43,21.15
3114006,20.2,24.65,21.5,22.24
3114105,13.67,20.94,19.5,18.13
3114204,19.33,28.29,24.93,24.35
3114303,21.93,27.06,27.07,25.39
3114402,17.33,23.35,23.57,21.46
3114501,20.67,25.12,22.71,22.93
3114550,19.53,25.12,22.07,22.37
3114600,19.13,23.35,23.29,21.96
3114709,16.53,23.35,19.14,19.85
3114808,13.53,15.76,17.07,15.43
3114907,19.73,22.24,21.71,21.26
3115003,19.8,26.47,28.36,24.87
3115102,17.93,24.29,24.43,22.26
3115201,19.6,23.53,23.5,22.24
3115300,16.67,18.53,19.57,18.24
3115359,18.4,21.47,22.64,20.83
3115409,18.13,23.53,21.86,21.26
3115458,10.2,11.65,13.29,11.67
3115474,28.27,29,29.43,28.89
3115508,14.47,22.41,20.36,19.2
3115607,21.33,27.71,24.93,24.78
3115706,16.87,16.47,17.57,16.93
3115805,22.67,27.94,26.64,25.83
3115904,16.67,19.53,20.36,18.85
3116001,17.87,19.53,19.71,19.04
3116100,20.53,22.47,25.64,22.8
3116159,29.27,30.88,29.5,29.93
3116209,16.8,20.24,21.64,19.54
3116308,15.67,19.71,21.71,19
3116407,18.8,24.47,24.64,22.67
3116506,25.8,29.82,27.64,27.85
3116605,20.8,26.12,23.21,23.5
3116704,17,21.06,21.07,19.74
3116803,16.27,18.88,19.64,18.26
3116902,21.2,26.59,24.86,24.3
3117009,16.87,17.29,21.29,18.37
3117108,17.13,23.24,23,21.17
3117207,13.87,20.65,19.43,18.07
3117306,19.53,25.47,24.71,23.3
3117405,18.13,18.71,21.64,19.41
3117504,20.6,21.88,24.36,22.22
3117603,23.13,26.41,23.29,24.39
3117702,14.13,22.18,20.29,18.98
3117801,15.4,20.65,18.36,18.24
3117836,27.73,31,28.86,29.28
3117876,23.27,26.29,25.21,24.98
3117900,15.33,20.12,18.07,17.93
3118007,21.4,23.59,21.79,22.33
3118106,22.4,20.76,25.36,22.7
3118205,18.07,26.76,24,23.09
3118304,21.33,21.82,21.71,21.63
3118403,17.53,19.59,21.64,19.54
3118502,15.27,19.18,18.71,17.76
3118601,21,27.12,26.93,25.07
3118700,18.2,24.18,24.79,22.41
3118809,28,31,28.43,29.24
3118908,23.93,27.24,28.86,26.65
3119005,14.93,23.06,21.43,19.91
3119104,24.73,29.41,28.57,27.63
3119203,17.4,17.71,18.86,17.96
3119302,23.4,27.82,27.43,26.26
3119401,19.67,22.24,21.14,21.07
3119500,20.67,23.12,23.57,22.46
3119609,16.67,19.53,20.36,18.85
3119708,17.6,22.76,23.29,21.24
3119807,18.27,25,24.43,22.63
3119906,14.07,18.71,18.43,17.11
3119955,18.07,24.94,25,22.72
3120003,17.13,23.82,23.14,21.43
3120102,18.73,22.41,26.64,22.5
3120151,10,9.59,10,9.85
3120201,16.07,24.53,23.93,21.59
3120300,19.6,21.76,23.14,21.48
3120409,18.07,21.59,21.43,20.39
3120508,14.2,20.06,19.5,17.98
3120607,20,25.76,25.36,23.76
3120706,18.6,27.65,26.86,24.46
3120805,15.67,22.82,21.5,20.09
3120839,15.8,16.06,17.07,16.28
3120870,15.53,15.76,19.57,16.85
3120904,24.4,27.29,28.14,26.61
3121001,23.93,23.29,25.57,24.2
3121100,13.53,17.94,16,15.91
3121209,18.07,23.76,25,22.28
3121258,19.47,25,23.43,22.72
3121308,17.93,19.65,19.29,18.98
3121407,21.07,23.71,23.71,22.85
3121506,15.73,20.29,20.29,18.8
3121605,20.53,24.53,25.29,23.46
3121704,19.67,24.59,25.5,23.26
3121803,17.87,21.88,21.93,20.59
3121902,19.2,24.41,23.64,22.48
3122009,16.6,18.24,20,18.24
3122108,17.87,18.65,21.71,19.33
3122207,15.6,17.53,19.07,17.37
3122306,21.87,26.59,22.36,23.76
3122355,12.93,14.94,16.29,14.7
3122405,17,23.41,22.29,20.98
3122454,11.47,9.76,12.57,11.17
3122470,26.93,29.18,28.29,28.17
3122504,20.13,19.71,24.07,21.17
3122603,20.13,21,22.07,21.04
3122702,18.53,22.88,24.57,21.98
3122801,14,20.76,19.71,18.24
3122900,18.2,19.29,19.29,18.93
3123007,17.27,21.76,23.71,20.89
3123106,18.87,20.71,24.29,21.2
3123205,21.6,25.94,24.79,24.17
3123304,16.33,20,20.57,18.98
3123403,18.47,24.59,24.07,22.43
3123502,20.53,27.06,29.29,25.61
3123528,16.2,19.53,18.86,18.24
3123601,15.87,22.94,21,20.04
3123700,21.27,19.41,21.79,20.74
3123809,23.93,30.24,25.64,26.78
3123858,17.53,22.24,23.5,21.09
3123908,19.6,24.29,20.14,21.5
3124005,17.07,20,19.14,18.78
3124104,25.53,26.59,25.93,26.04
3124203,15.07,18.47,16.71,16.83
3124302,29.53,29,29.57,29.35
3124401,15,20.82,18.5,18.22
3124500,15.6,20.18,18.57,18.2
3124609,15.13,16.94,18.93,16.96
3124708,18.53,27.53,24.57,23.7
3124807,20.67,26.59,25.43,24.3
3124906,16.87,16.53,18.07,17.11
3125002,16.33,19.82,20.36,18.85
3125101,14.4,20.41,15.5,16.96
3125200,16.73,23.18,21.71,20.63
3125309,16.4,16.88,18.43,17.2
3125408,19.67,19.59,23.14,20.7
3125507,20.6,20.41,23.14,21.3
3125606,9.07,10.24,11,10.09
3125705,24,27.18,26.93,26.07
3125804,21.27,19.41,21.79,20.74
3125903,20.87,20.35,23.21,21.39
3125952,16.33,17.35,19.79,17.76
3126000,23.33,27.35,25.36,25.43
3126109,17.73,24.47,24.36,22.24
3126208,27.87,30.35,28.71,29.04
3126307,17,22.41,21.64,20.41
3126406,23.53,27.12,24.29,25.09
3126505,21.33,22.71,23.86,22.61
3126604,25.53,29.88,27.79,27.83
3126703,23.87,27.53,25.21,25.63
3126752,14,16.94,15.43,15.52
3126802,13.4,14.59,12.14,13.46
3126901,17,16.12,17.93,16.96
3126950,17,18.65,19.86,18.48
3127008,19.93,24.41,24.36,22.93
3127057,9.2,10.29,10,9.85
3127073,19.27,18.76,23.07,20.24
3127107,19.67,25.29,24.71,23.28
3127206,21.73,26.53,25.5,24.65
3127305,16.6,18.94,21.5,18.96
3127339,29.67,31,30.07,30.28
3127354,23.87,26.24,25.21,25.15
3127370,17.13,17.53,19,17.85
3127388,15.87,18.24,19.43,17.83
3127404,15.27,19.29,18.14,17.63
3127503,15.4,17.47,20.64,17.76
3127602,23.27,27.65,27.36,26.13
3127701,18.2,19.18,20.64,19.3
3127800,18.53,18.06,24.14,20.07
3127909,20.53,27.06,28.29,25.3
3128006,17.73,20.12,22,19.91
3128105,17.47,23.29,24.71,21.83
3128204,19.67,23.71,25,22.78
3128253,23.8,24.47,25,24.41
3128303,17.4,22.29,21.14,20.35
3128402,16.27,20.06,17.64,18.09
3128501,16,19.29,22,19.04
3128600,26.07,28.94,27.29,27.5
3128709,17.4,23.88,22.79,21.43
3128808,16.4,18.53,19.14,18.02
3128907,18.67,27.65,26.79,24.46
3129004,16,19.12,19.64,18.26
3129103,21.6,26.94,26.07,24.93
3129202,13.2,21.29,18.5,17.8
3129301,20.67,21.24,23.21,21.65
3129400,16.73,21,22.29,20
3129509,17.13,24.47,25.43,22.37
3129608,28.33,30,29,29.15
3129657,28.27,29.65,28.36,28.8
3129707,18.87,24.82,24.36,22.74
3129806,20.13,27.41,26.86,24.87
3129905,15.07,21.35,19.21,18.65
3130002,17.27,25.41,22.64,21.91
3130051,27.27,28.71,27.71,27.93
3130101,20.67,26.94,25,24.3
3130200,21.53,27.65,24.79,24.78
3130309,18.6,25.65,24.36,22.96
3130408,17.27,24.76,23.14,21.83
3130507,17.73,23.88,24.14,21.96
3130556,16.93,20.41,23.14,20.11
3130606,14.73,21.47,18.43,18.35
3130655,19.6,21.94,23.07,21.52
3130705,20.07,26.82,24.79,24
3130804,16.93,24.71,24.14,22
3130903,17.73,19.24,23.14,19.93
3131000,23.8,27.76,26.5,26.09
3131109,26.53,29.06,29.57,28.39
3131158,20.73,21.59,23.64,21.93
3131208,18.73,17.88,21.57,19.28
3131307,19.67,22.24,21.14,21.07
3131406,20.33,27.06,24.79,24.17
3131505,15,21,19.07,18.46
3131604,18.27,23.82,25.43,22.5
3131703,19.93,22.41,22.86,21.74
3131802,14.53,15.29,15.07,14.98
3131901,20.47,25.47,25.14,23.74
3132008,21.93,23.88,24.64,23.48
3132107,26.27,30.12,29.79,28.76
3132206,18.53,27.82,25.07,23.96
3132305,10.93,11.65,13,11.83
3132404,14.4,20.94,18.93,18.2
3132503,18.8,20.18,20.07,19.7
3132602,17.73,19.47,19.29,18.85
3132701,14.33,15.29,15.5,15.04
3132800,22.4,18.65,23.86,21.46
3132909,17.4,19.88,20.14,19.15
3133006,11.93,15.06,13.43,13.54
3133105,13,19.59,16.21,16.41
3133204,19.27,19.29,23.93,20.7
3133303,19.4,19.82,18.64,19.33
3133402,22.07,25.88,24.57,24.24
3133501,17.87,23.59,23.29,21.63
3133600,14.67,20.76,15.86,17.28
3133709,19,27.24,26.14,24.22
3133758,16.8,22.41,23.57,20.93
3133808,20.33,26.53,25.86,24.3
3133907,18.6,21.41,22.29,20.76
3134004,20,22.29,21.71,21.37
3134103,18.93,17.59,19.71,18.67
3134202,21.33,27.06,25.86,24.83
3134301,17.53,24.76,23.64,22.07
3134400,18.13,26.29,23.36,22.74
3134509,17.87,24.29,23.14,21.85
3134608,22.53,22.59,24.14,23.04
3134707,9.2,7.24,10.86,8.98
3134806,16.8,22.88,21.93,20.61
3134905,15,23,18.86,19.13
3135001,20.93,23.35,18.71,21.15
3135050,29.47,30.06,29.14,29.59
3135076,18.73,16.94,19.5,18.3
3135100,27.53,30,28.93,28.87
3135209,28.87,28.41,29.86,29
3135308,20.13,25.29,24.79,23.46
3135357,28.13,30.76,27.14,28.8
3135407,20.47,23.71,21.21,21.89
3135456,19,22.53,22.07,21.24
3135506,20,23.65,23.93,22.54
3135605,27.33,29.88,27.36,28.28
3135704,23.4,27.41,26.43,25.8
3135803,11.6,11.06,14.36,12.24
3135902,13.53,20.82,19.57,18.07
3136009,11.6,10.88,12.57,11.63
3136108,19.87,21.29,20.36,20.54
3136207,18,21.29,22.79,20.67
3136306,25.53,29.06,28.64,27.78
3136405,24,27.88,27.57,26.52
3136504,8.73,7.71,10.64,8.93
3136520,20.53,21.94,24.29,22.2
3136553,15.33,17.94,17.64,17
3136579,20.47,20.94,22.07,21.13
3136603,20.53,23.12,24.93,22.83
3136652,23.33,27.06,25.43,25.35
3136702,15.6,21,20.71,19.15
3136801,23.27,25.71,24.21,24.46
3136900,16.73,22.82,23.79,21.13
3136959,30.47,30.41,28.86,29.96
3137007,11.87,13.65,13.07,12.89
3137106,25.4,27.41,27.43,26.76
3137205,20.87,26.71,24.14,24.02
3137304,28.27,29.65,27.93,28.67
3137403,19.53,21.88,24.36,21.87
3137502,21.33,27.88,28.07,25.8
3137536,26.13,28.06,27.71,27.33
3137601,23.13,25.94,25,24.74
3137700,14.8,15.94,17.79,16.13
3137809,11.87,21.18,19.57,17.65
3137908,18,23.18,22.64,21.33
3138005,16.13,17.71,18.43,17.41
3138104,25.87,28.88,27.86,27.59
3138203,16.93,24.76,23.86,21.93
3138302,22.6,26.47,23.07,24.17
3138351,20.2,22.41,25.5,22.63
3138401,17.4,18.53,20.5,18.76
3138500,13.93,14.82,13.79,14.22
3138609,16.87,16.24,16.71,16.59
3138625,18.47,23.18,24,21.89
3138658,28.13,30.53,26.57,28.54
3138674,15.67,17,20.29,17.57
3138682,27.33,31,28.36,29
3138708,16.47,24.18,23,21.3
3138807,18.93,25.88,24.36,23.15
3138906,7.73,8.65,9.36,8.57
3139003,16.53,23.41,19.36,19.93
3139102,18.4,21,23.21,20.83
3139201,15.07,17.41,17.07,16.54
3139250,29.53,30.47,30.43,30.15
3139300,29.13,29.53,30.07,29.57
3139409,19.07,20.94,25.14,21.61
3139508,15.2,16.82,18.43,16.78
3139607,14.67,15.24,14.71,14.89
3139706,23.53,26.24,23.07,24.39
3139805,15.73,18.35,21.5,18.46
3139904,14.13,20.29,19.36,18
3140001,19.07,24.76,24.57,22.85
3140100,17.07,16.59,17.71,17.09
3140159,20.4,27.41,27.71,25.22
3140209,15.73,20.59,20.71,19.04
3140308,18.67,23.47,21,21.15
3140407,13.4,18.71,17.14,16.5
3140506,22.8,26.59,24.64,24.76
3140530,15.53,16.71,18.5,16.87
3140555,11.27,9.06,11.93,10.65
3140605,16.47,18.82,18.21,17.87
3140704,19.67,24.88,26.21,23.59
3140803,16.2,21.24,20.14,19.26
3140852,28.87,31,30.07,30.02
3140902,19.47,23.06,24.86,22.43
3141009,24.93,26.41,28.21,26.48
3141108,22.33,26.35,24.86,24.59
3141207,20,27.12,26.43,24.59
3141306,18.53,23.94,23.14,21.93
3141405,15.67,15.76,18.29,16.5
3141504,15.8,15.82,18.29,16.57
3141603,16.47,18.35,18.79,17.87
3141702,20.53,22.94,20.36,21.37
3141801,18.47,20.88,20.5,19.98
3141900,17.27,23.29,23,21.24
3142007,27.73,28.71,28.5,28.33
3142106,16.93,17.71,18.64,17.74
3142205,16.13,18.88,18.86,17.98
3142254,30.07,29.53,29.86,29.8
3142304,20.07,25.12,24.07,23.15
3142403,19.93,25.65,23.5,23.13
3142502,22.93,27.35,29.5,26.57
3142601,14.87,23.12,21.71,20
3142700,30.27,30.41,29.36,30.04
3142809,21.4,24.35,25.86,23.85
3142908,28.53,29.76,29.93,29.41
3143005,16.93,21.35,20.93,19.78
3143104,20.2,26.47,27.71,24.8
3143153,12.67,13.12,13.64,13.13
3143203,17.27,20.59,19.86,19.28
3143302,27.2,31,26.5,28.39
3143401,14.93,20.53,18.5,18.09
3143450,22,23.59,25.57,23.67
3143500,25.13,26.71,26.93,26.26
3143609,25.27,29,28.79,27.72
3143708,19.6,19.65,24.21,21.02
3143807,15.6,21.06,16.79,17.98
3143906,17,17.12,18.71,17.57
3144003,18.93,18.24,21.57,19.48
3144102,17.13,21.47,21.57,20.09
3144201,16.47,15.41,17.5,16.39
3144300,10.8,11.59,11.43,11.28
3144359,19.53,19.65,22.07,20.35
3144375,27.47,28.12,28.21,27.93
3144409,13.73,21.76,18.5,18.15
3144508,17.27,24.18,23,21.57
3144607,17.27,24.35,24.36,22.04
3144656,15.47,16.24,17.93,16.5
3144672,14.8,15.12,16.21,15.35
3144706,19.2,21.88,21.86,21
3144805,19.87,26.29,26.71,24.33
3144904,15.93,15.88,18.21,16.61
3145000,19.73,24.47,24.5,22.93
3145059,27.67,30,28.93,28.91
3145109,16.47,22.88,22.64,20.72
3145208,22.47,26.76,23.14,24.26
3145307,12.4,15.41,15.64,14.5
3145356,10.2,11.59,12.5,11.41
3145372,19.07,18.94,20.86,19.57
3145406,14.87,14.35,12.79,14.04
3145455,22.47,22.82,25.43,23.5
3145505,13.53,20.82,19.57,18.07
3145604,19.73,24.47,22.43,22.3
3145703,16.93,18.65,18.79,18.13
3145802,23.67,26.12,24.07,24.7
3145851,20.07,24.35,24.64,23.04
3145877,16.67,18.65,21.71,18.93
3145901,18.6,22.76,22.79,21.41
3146008,15.2,22.59,18.43,18.91
3146107,20.67,24.88,21.36,22.43
3146206,12.27,13.06,11.5,12.33
3146255,19.73,19.12,20.07,19.61
3146305,15.07,15,14.14,14.76
3146404,23.87,26.12,25.29,25.13
3146503,19.73,25.29,24.5,23.24
3146552,29.07,30.59,30.71,30.13
3146602,16.33,17.59,18.43,17.43
3146701,15.4,17.47,18.64,17.15
3146750,7.47,6.76,8.5,7.52
3146909,23.33,25.53,26.86,25.22
3147006,24.4,28.76,27.21,26.87
3147105,23.07,27.41,24.43,25.09
3147204,16.87,23.59,20.64,20.5
3147303,15.4,19.06,18.64,17.74
3147402,24.07,25.88,27.43,25.76
3147501,22.73,20.71,23.86,22.33
3147600,13.53,18.29,15.79,15.98
3147709,20.93,23.71,23.79,22.83
3147808,13.13,14.71,14,13.98
3147907,16.73,21.71,23.57,20.65
3147956,29,27.82,27.21,28.02
3148004,21.6,27.59,28.71,25.98
3148103,17.73,26.76,25.71,23.5
3148202,16.87,16.88,18,17.22
3148301,19.2,24.24,24.79,22.76
3148400,16.2,18.53,19.93,18.2
3148509,11.13,10,11,10.67
3148608,16.13,18.41,18.86,17.8
3148707,11.8,11.18,13.21,12
3148756,17.93,18.71,21.64,19.35
3148806,19.53,24.24,24.5,22.78
3148905,19.67,24.82,23.21,22.65
3149002,17.67,18.53,19.21,18.46
3149101,14,20.47,19.36,18.02
3149150,28.27,28.94,28.14,28.48
3149200,18.67,24.59,25,22.78
3149309,22.6,27.18,25.64,25.22
3149408,16.07,16.88,17.21,16.72
3149507,15.93,19,20.86,18.57
3149606,24.07,26.24,23.07,24.57
3149705,22.33,26.76,22.79,24.11
3149804,17.8,23.88,25.64,22.43
3149903,16.67,25.88,23.21,22.07
3149952,19.2,20,20.29,19.83
3150000,15.87,15.71,18.07,16.48
3150109,15.47,18.12,19.93,17.8
3150158,18.2,22.12,22.71,21.02
3150208,19.33,22.53,24.86,22.2
3150307,18.2,23,24.14,21.78
3150406,19.27,24.76,24.71,22.96
3150505,17.27,24.94,24.21,22.22
3150539,17,24.24,23,21.5
3150570,27.67,28.71,29.79,28.7
3150604,21.07,24.59,23.86,23.22
3150703,19.6,26.53,24.86,23.76
3150802,17.13,24.88,24.79,22.33
3150901,13.07,19.94,17.07,16.83
3151008,13.8,20.47,19.43,17.98
3151107,16.2,16,20.07,17.3
3151206,27.27,29.47,27.86,28.26
3151305,16.2,20.24,17.64,18.13
3151404,23.93,26.53,23.57,24.78
3151503,18.47,23.76,24.29,22.2
3151602,19.4,26.71,25.64,24
3151701,15.8,22.06,19.14,19.13
3151800,15.13,21.18,19,18.54
3151909,19.73,19.88,21.64,20.37
3152006,24.6,25.71,26.21,25.5
3152105,19.73,24.24,25.64,23.2
3152131,27.33,29.29,28,28.26
3152170,15.4,14.71,13.93,14.7
3152204,28.27,28.35,27.79,28.15
3152303,20,24.24,24.36,22.89
3152402,12.27,13.18,14.79,13.37
3152501,15.13,20.12,18.86,18.11
3152600,13,22.24,19,18.24
