code_muni,en,ln,n,med
4118709,124.11,94.18,52.64,91.3
4118808,52.41,68.81,28.74,51.27
4118857,34.95,86.65,41.61,56.08
4118907,23.52,76.48,29.21,44.82
4119004,135.63,144.02,114.73,132.37
4119103,91.5,72.58,27.17,64.93
4119152,86.63,58.84,33.95,60.33
4119202,43.63,55.7,15.81,39.62
4119251,149.31,141.66,120.06,137.58
4119301,172.43,152.16,95.4,141.49
4119400,79.89,78.28,35.89,65.9
4119509,131.72,104.34,64.29,101.08
4119608,116.33,135.01,79.44,112.01
4119657,26.66,34.88,-0.31,21.49
4119707,37.86,45.53,7.81,31.55
4119806,122.95,138.29,115.59,126.38
4119905,93.63,74.55,51.76,73.83
4119954,99.77,98.15,46.24,82.88
4120002,11.26,21.21,-23.54,4.35
4120101,108.65,66.03,46.64,74.03
4120150,135.49,154.47,109.79,134.68
4120200,23.89,22.64,3.62,17.26
4120309,133.74,120.54,71.13,109.81
4120333,18.44,18.54,-13.15,8.86
4120358,143.69,134.92,121.91,133.82
4120408,30.34,45.87,-3.36,25.82
4120507,10.58,22.02,-18.68,5.9
4120606,110.91,110.56,87.45,103.64
4120655,51.75,96.86,46.49,66.82
4120705,21.32,40.06,-6.02,19.92
4120804,150.29,122.39,96.12,123.49
4120853,50.76,102.41,64.99,74.18
4120903,125.56,161.92,108.02,133.66
4121000,36.93,40.84,9.01,29.88
4121109,37.68,59.72,17.14,39.57
4121208,82.27,70.88,25.29,60.72
4121257,89.19,138.58,96.24,109.59
4121307,9.96,26.72,-13.21,9.1
4121356,61.14,101.41,52.04,73.25
4121406,115.3,123.76,102.64,114.57
4121505,119.48,92.41,59.51,91.22
4121604,156.93,164.66,111.75,146.04
4121703,89.27,106.01,55.72,85.24
4121752,146.97,142.99,100.41,131.33
4121802,16.75,35.31,-9.61,15.58
4121901,23.87,37.17,-7.69,19.18
4122008,127.51,94.14,57.56,93.89
4122107,52.6,60.22,18.74,45.11
4122156,129.73,152.83,108.23,131.72
4122172,68.31,103.09,42.54,73.32
4122206,73.52,55.15,36.71,55.53
4122305,104.79,85.55,35.49,76.59
4122404,23.75,35.05,-0.06,20.68
4122503,86.58,132.16,83.29,102.42
4122602,35.98,57.55,8.49,35.58
4122651,73.51,92.28,46.58,72.25
4122701,30.09,43.01,7.19,27.9
4122800,151.83,142.85,112.19,136.45
4122909,25.61,41.07,-3.45,22.48
4123006,145.37,130.78,106.06,128.01
4123105,20.17,33.04,-16.72,13.7
4123204,37.25,47.18,-1.68,29.07
4123303,32.12,42.27,10.15,29.18
4123402,21.87,34.85,-17.46,14.7
4123501,74.37,116.69,79.92,91.7
4123600,9.86,16.06,-23.59,1.97
4123709,30.29,44.65,-0.34,26.28
4123808,132.31,126.14,102.41,120.93
4123824,125.45,157.53,117.66,134.93
4123857,137.85,147.49,89.87,126.81
4123907,11.25,19.85,-21.13,4.58
4123956,27.23,47.72,2.29,27.21
4124004,19.94,41.61,-1.59,21.4
4124020,104.27,153.57,90.44,118.28
4124053,104.4,122.24,91.11,106.95
4124103,29.45,45.76,-6.06,24.67
4124202,20.77,11.56,-23.79,3.8
4124301,31.87,43.24,2.89,27.25
4124400,148.95,131.86,119.05,133.53
4124509,9.77,13.15,-24.53,0.58
4124608,30.94,50.04,2.57,29.37
4124707,53.43,63.21,23.09,47.81
4124806,155,149.14,112.87,140.01
4124905,27.47,19.25,-20.07,9.96
4125001,38.25,70.08,23.6,45.55
4125100,108.01,78.55,57.96,81.89
4125209,141.54,151.82,112.41,136.48
4125308,44.69,63.02,14.76,42.35
4125357,29.21,68.44,31.89,44.53
4125407,22.93,46.01,-0.19,24.42
4125456,76.8,117.58,74.44,91.15
4125506,126.83,96.02,67.27,97.32
4125555,30.43,49.78,2.85,29.19
4125605,114.74,83.31,43.89,81.56
4125704,114.2,128.16,95.44,113.65
4125753,98.85,142.72,84.29,110.63
4125803,42.19,63.75,16.7,42.4
4125902,19.85,13.68,-6.16,9.65
4126009,28.43,46.82,-8.09,24.12
4126108,35.07,59.98,7.24,35.81
4126207,53.91,61.51,17.89,45.75
4126256,40.67,62.42,1.44,36.77
4126272,152.27,145.37,103.87,134.99
4126306,40.22,50.2,18.47,37.29
4126355,104.45,125.22,89.26,107.5
4126405,13.79,23.85,-21.28,6.83
4126504,13.59,26.06,-15.03,9.49
4126603,26.14,42.6,-2.52,23.5
4126652,148.97,146.46,112.86,137.05
4126678,65.48,75.61,34.99,59.94
4126702,28.22,40.93,-3.57,23.24
4126801,33.35,60.06,21.54,39.63
4126900,39.7,55.03,7.16,35.46
4127007,97.76,89.94,64.48,84.74
4127106,66.01,63.55,48.55,59.78
4127205,26.45,57.22,5.39,31.41
4127304,22.3,18.84,-24.05,6.92
4127403,44.24,93.85,48.89,63.99
4127502,68.41,85.24,39.93,65.96
4127601,92.33,80.86,37.86,71.51
4127700,92.55,129.81,78.34,102
4127809,29.98,46.39,5.23,28.51
4127858,126.63,155.5,108.21,131.69
4127882,63.25,50.58,28.29,47.93
4127908,30.82,68.78,29.67,44.5
4127957,89.13,121.19,73.66,96.27
4127965,116.23,115.75,76.81,104.05
4128005,58.67,118.95,60.7,81.56
4128104,37.17,73.38,25.99,47.15
4128203,136.53,119.87,62.99,107.99
4128302,23.53,35.12,-11.15,17.26
4128401,23.21,35.9,-20.64,14.55
4128500,26.44,46.99,0.58,26.16
4128534,42.45,62.18,17.02,42
4128559,98.57,149.28,92.74,115.53
4128609,148.01,136.66,106.8,131.28
4128625,40.51,65,18.26,42.79
4128633,57.3,65.92,22.94,50.03
4128658,128.48,153.15,100.89,129.2
4128708,148.93,162.12,114.65,143.37
4128807,27.43,71.27,28.26,43.88
4200051,157.15,93.58,77.13,109.3
4200101,164.47,151.78,105.39,141.8
4200200,123.67,72.74,40.69,79.59
4200309,128.05,67.44,39.35,78.65
4200408,147.59,139.16,92.07,127.58
4200507,137.03,125.91,89.54,118.47
4200556,145.29,133.22,91.06,124.33
4200606,104.94,66.03,48.34,73.33
4200705,117.39,62.04,56.19,78.31
4200754,149.09,100.97,73.46,108.29
4200804,154.33,140.85,106.47,134.78
4200903,101.94,76.18,55.28,78.22
4201000,156.28,86.09,79.37,106.93
4201109,114.65,65.6,55.73,78.59
4201208,100.67,63.99,54.04,72.92
4201257,107.17,63.33,45.64,72.24
4201273,153.65,128.89,77.46,121.32
4201307,119.85,85.55,82.36,95.77
4201406,85.4,31.25,15.79,44.2
4201505,60.91,21.54,9.88,30.83
4201604,156.81,124.85,67.47,117.81
4201653,140.36,114.83,78.47,112.09
4201703,113.19,54.89,49.92,72.39
4201802,127.93,68.96,40.26,79.45
4201901,126.55,62.65,39.19,76.35
4201950,84.57,31.61,16.76,44.36
4202008,102.59,57.74,47.36,69.2
4202057,121.3,85.71,75.56,94.22
4202073,87.03,35.52,30.99,50.94
4202081,150.21,140.48,107.64,133.66
4202099,149.18,136.96,99.3,129.48
4202107,100.61,52.44,60.01,70.45
4202131,121.91,105.13,54.21,95.11
4202156,145.4,141.92,96.21,129.14
4202206,123.15,62.75,56.86,80.65
4202305,86.86,68.16,41.88,66.26
4202404,115.75,66.12,55.12,78.96
4202438,125.94,75.52,57.91,86.6
4202453,93.94,65.06,42.82,67.71
4202503,128.59,68.32,69.49,88.33
4202537,145.5,142.56,96.54,129.51
4202578,156.1,146.72,98.24,135.02
4202602,116.9,64.99,55.26,78.96
4202701,110.45,55.56,50.64,71.96
4202800,61.37,17.99,9.41,29.53
4202859,129.3,77.18,40.16,82.91
4202875,155.95,96.81,59.55,104.75
4202909,104.32,52.68,50.74,68.93
4203006,142.27,119.26,66.15,110.6
4203105,129.22,142.18,92.27,122.77
4203154,141.66,122.61,69.46,112.65
4203204,105.89,56.06,47.16,69.6
4203253,138.49,73.72,62.52,91.43
4203303,130.84,110.09,61.12,101.95
4203402,149.43,80.82,71.39,100.32
4203501,153.36,170.32,105.28,145
4203600,160.39,109.47,81.59,117.59
4203709,87.45,52.91,43.25,61.23
4203808,113.56,98.8,48.23,88.22
4203907,146.95,100.57,65.48,105.02
4203956,68.21,24.75,9.57,34.3
4204004,167.67,126.25,83.12,126.63
4204103,133.33,123.96,85.54,115.32
4204152,151.81,98.22,84.01,111.37
4204178,156.13,80.57,71.26,102.38
4204194,119.97,56.44,42.43,72.89
4204202,129.5,103.49,76.8,103.85
4204251,87.39,31.92,18.83,46.02
4204301,155.57,118.55,78.67,118.48
4204350,145.53,119.65,90.02,119.07
4204400,148.64,130.5,90.19,124.15
4204459,160.82,147.28,102.54,138.08
4204509,129.39,113.68,55.56,101.12
4204558,143.25,75.22,57.51,92.01
4204608,93.32,36.69,18.47,49.61
4204707,144.66,135.12,94.74,125.94
4204756,137.21,136.8,93.24,123.67
4204806,148.95,90.06,54.38,98.4
4204905,134.85,136.1,97.29,123.88
4205001,167.27,149.7,127.05,148.54
4205100,122.09,70.69,35.34,76.69
4205159,130.85,76.64,55.12,87.77
4205175,146.23,130.22,92.09,123.83
4205191,87.5,38.74,26.87,51.03
4205209,164.27,114.35,71.76,117.67
4205308,148.61,141.43,95.24,129.72
4205357,138.53,132.12,98.44,123.96
4205407,98.51,76.01,43.36,73.41
4205431,165.51,150.48,108.35,142.56
4205456,88.64,36.96,20.22,48.72
4205506,163.17,113.28,66.82,115.41
4205555,153.77,97.06,54.47,102.59
4205605,160.24,162.92,108.11,145.37
4205704,79.31,41.18,20.5,47.32
4205803,158.04,154.21,97.16,138.1
4205902,106.14,55.68,46.59,69.37
4206009,93.95,65.07,42.85,67.73
4206108,86.27,38.75,35.06,53.12
4206207,65.9,22.39,12.84,33.67
4206306,103.09,54.74,52.09,69.7
4206405,156.73,139.69,113.01,137.13
4206504,134.09,95.99,78.37,103.05
4206603,162.07,157.96,118.44,147.28
4206652,131.85,108.5,77.41,106.65
4206702,164.11,123.78,68.63,120.15
4206751,167.69,132.42,72.38,125.65
4206801,157.3,125.83,66.71,118.1
4206900,101.67,63.28,37.51,67.95
4207007,91.93,32.13,16.69,46.93
4207106,113.48,59.05,51.41,74.47
4207205,66.83,29.48,11.71,36.25
4207304,71.7,37.82,15.9,42.2
4207403,111.18,57.51,42.05,70.31
4207502,111.71,57.19,49.47,72.62
4207577,151.6,124.79,65.31,115.43
4207601,146.86,102.54,66.85,106.13
4207650,129.75,143.81,88.3,122.33
4207684,153.85,140.81,98.16,132.08
4207700,151.92,136.35,87.18,126.46
4207759,132.86,134.69,90.94,120.78
4207809,161.89,138.92,87.86,130.87
4207858,162.42,153.67,104.97,141.7
4207908,134.45,106.52,62.6,102.26
4208005,143.55,113.58,75.45,111.75
4208104,133.69,85.31,49.96,90.33
4208203,110.16,52.38,51.64,71
4208302,94.62,53.58,40.09,62.85
4208401,131.13,136.65,81.11,117.94
4208450,133.05,128.89,81.21,115.73
4208500,122.02,58.92,39.44,73.57
4208609,162.21,120.9,78.23,121.38
4208708,98.68,43.19,31.33,57.67
4208807,77.82,24.04,12.98,38.21
4208906,151.61,116.84,72.86,114.79
4208955,154.22,144.76,94.56,132.57
4209003,153.67,114,72.19,114.21
4209102,166.53,136.48,101.05,135.5
4209151,118.97,69.99,39.63,76.72
4209177,156.79,161.96,118.28,146.98
4209201,156.37,110.93,68.96,112.97
4209300,138.91,67.79,61.84,89.17
4209409,70.02,30.4,11.61,37.6
4209458,143.17,129.1,86.47,120.71
4209508,123.26,71.25,36.02,77.49
4209607,87.25,35.7,34.52,52.15
4209706,133.68,106.38,58.01,100.56
4209805,112.29,61.91,48.8,74.35
4209854,159.78,138.49,90.87,130.94
4209904,108.83,65.66,44.24,73.22
4210001,103.57,51.24,55.6,69.63
4210035,160.6,125.08,74.79,121.35
4210050,146.73,120.58,67.66,113
4210100,124.33,93.14,50,90.18
4210209,98.14,66.02,50.22,71.68
4210308,134.29,105.55,56.79,100.08
4210407,83.7,33.13,18.56,45.18
4210506,146.03,136.95,96.5,127.6
4210555,148.29,122.78,93.58,122.21
4210605,122.13,73.72,69.43,88.2
4210704,145.75,122.57,69.56,113.99
4210803,92.15,41.27,27.91,53.8
4210852,144.76,88.44,60.76,98.38
4210902,153.93,140.56,94.24,130.82
4211009,129.77,143.82,88.3,122.34
4211058,163.02,108.64,64.23,112.85
4211108,149.7,101.47,59.88,104.54
4211207,82.07,25.62,12.64,40.08
4211256,104.19,49.29,36.61,63.33
4211306,98.3,45.88,52.6,65.02
4211405,135.78,129.04,85.84,118.09
4211454,141.45,123.09,91.1,119.34
4211504,100.02,59.22,49.91,69.69
4211603,90.98,40.22,22.01,51.23
4211652,161.29,165.63,109.5,147.13
4211702,77.17,34.28,29.3,46.75
4211751,126.81,75.91,46.57,83.58
4211801,155.58,109.53,74.03,113.74
4211850,148.83,145.29,97.66,131.95
4211876,136.51,107.47,74.33,106.85
4211892,134.4,76.74,66.55,92.44
4211900,99.64,67.57,42.01,70.25
4212007,161.47,162.03,118.07,148.47
4212056,136.22,76.41,54.84,89.35
4212106,138.59,134.49,92.28,122.98
4212205,140.08,94.76,51.64,96.42
4212239,150.22,133.72,109.62,131.77
4212254,90.73,32.65,32.12,51.43
4212270,165.02,148.86,102.71,140.08
4212304,90.93,58.34,32.54,61.11
4212403,76.18,21.32,18.43,38.33
4212502,94.78,43.92,51.76,62.89
4212601,149.99,106.88,72.96,110.62
4212650,70.01,30.39,11.6,37.59
4212700,124.2,71.16,44.66,80.39
4212809,100.3,52.62,57.28,69.58
4212908,138.64,128.95,91.8,120.8
4213005,163.21,124.16,67.2,119.56
4213104,143.13,98.72,68.17,103.9
4213153,135.51,123.2,88.54,116.67
4213203,116.11,71.84,57.35,81.87
4213302,144.36,80.76,56.61,94.15
4213351,157.85,95.49,61.99,105.63
4213401,155.45,142.36,98.24,133.2
4213500,94.62,53.58,40.1,62.86
4213609,131.89,106.27,64.12,101.8
4213708,128.25,78.19,41.1,83.23
4213807,95.86,36.21,42.15,57.47
4213906,153.76,110.59,73,113.23
4214003,118.97,71.6,35.24,75.98
4214102,118.63,58.95,44.92,74.14
4214151,167.11,146.15,121.96,145.62
4214201,156.41,135.35,96.45,130.38
4214300,103.33,76.76,50.41,77.4
4214409,152.6,117.32,71.14,114.77
4214508,152.21,93.22,63.81,103.51
4214607,129.39,77.76,45.22,84.69
4214706,131.79,93.33,68.39,98.28
4214805,111.55,68.36,39.56,73.68
4214904,87.71,36.02,29.17,50.79
4215000,128.43,105.3,53.2,96.99
4215059,126.27,68.57,59.48,84.62
4215075,130.16,143.11,87.15,121.86
4215109,109.47,56.62,52.02,72.46
4215208,140.71,132.28,103.74,126.34
4215307,142.73,88.46,58.39,97.01
4215356,158.76,156.14,108.2,142.4
4215406,152.97,131.34,75.06,121.27
4215455,82.85,27.41,14.61,41.59
4215505,157.94,96.55,68.52,108.04
4215554,138.72,141.64,91.94,125.56
4215604,87.69,36.01,29.17,50.78
4215653,94.26,31.65,35.51,53.24
4215679,150.21,90.27,54.81,99.02
4215687,150.41,157.41,99.37,137.46
4215695,151.51,131.22,93.26,126.28
4215703,102.71,71.43,45.56,73.75
4215752,159.88,165.99,108.09,146.38
4215802,117.36,92.65,42.72,85.51
4215901,105.67,46.38,39.36,63.57
4216008,137.31,134.95,88.64,121.62
4216057,150.86,92.71,60.64,101.91
4216107,158.4,145.36,99.16,135.55
4216206,145.31,119.01,80.65,115.91
4216255,133.74,142.7,89.78,123.67
4216305,94.85,60.28,49.23,68.19
4216354,103.29,67.25,62.19,77.46
4216404,88.95,35.09,35.08,52.65
4216503,133.23,65.46,66.26,87.8
4216602,92.18,71.25,37.81,67.9
4216701,165.25,145.48,120.09,144.2
4216800,146.36,80.02,71.49,99.06
4216909,161.32,161.15,105.34,144.22
4217006,73.24,19.71,14.87,35.69
4217105,73.79,26.08,16.02,38.58
4217154,140.03,134.57,102.88,126.71
4217204,146.09,137.49,102.52,129.65
4217253,96.61,69.25,43.55,70.35
4217303,142.15,136.38,91.46,124.59
4217402,174.91,141.56,102.96,140.69
4217501,139.53,116.48,78.89,112.55
4217550,156.1,146.72,98.24,135.02
4217600,97.45,42.58,34.89,58.13
4217709,89.9,35.59,26.99,50.68
4217758,151.01,146.86,99.33,133.75
4217808,143.43,89.07,60.44,98.08
4217907,161.77,129.5,72.24,122.59
4217956,152.17,143.8,99.06,132.91
4218004,89.41,58.61,39.39,62.8
4218103,99.48,48.79,40.86,62.9
4218202,109.89,56.16,51.04,72.12
4218251,125.98,101.71,62.34,97.64
4218301,113,94.51,41.61,84.44
4218350,94.99,36.46,28.73,53.19
4218400,80.79,28.39,19.41,42.74
4218509,156.17,127.34,75.52,120.97
4218608,123.25,69.62,35.44,76.71
4218707,76.59,26.27,15.7,39.46
4218756,138.72,141.66,91.95,125.57
4218806,91.47,40.52,29.77,53.87
4218855,154.23,144.78,94.56,132.58
4218905,119.01,65.99,59.88,81.42
4218954,133.4,68.41,65.99,88.87
4219002,83.7,27.58,24.45,44.93
4219101,147.83,136.65,97.96,128.52
4219150,154.27,97.44,69.4,107.43
4219176,165.65,142.67,87.94,133.5
4219200,120.3,58.44,37.62,72.27
4219309,160.16,127.31,67.54,119.83
4219358,138.31,77.06,46.28,87.67
4219408,136.25,78.13,44.69,86.91
4219507,148.09,136.87,96,128.09
4219606,141.2,128.51,83.04,118.81
4219705,146.89,126.09,92.64,122.69
4219853,149.72,106.15,72.42,110.09
4220000,90.15,31.06,16.11,45.78
4300034,82.9,-5.79,35.18,35.6
4300059,156.93,90.75,87.06,111.21
4300109,119.3,54.77,69.17,80.2
4300208,148.66,108.56,96.33,117.91
4300307,143.94,103.44,77.15,108.65
4300406,97.96,15.29,69.13,58.63
4300455,143.23,114.45,87.69,115.69
4300471,151.39,104.01,79.74,112.07
4300505,133.03,131.89,81.93,117.06
4300554,123.35,70.95,66.47,86.67
4300570,113.27,59.66,56.47,76.17
4300604,81.33,34.76,27.5,47.74
4300638,60.63,8.86,14.8,27.55
4300646,143.83,128.78,83.55,119.92
4300661,131.54,79.06,67.95,92.79
4300703,103.91,44.14,39.04,62.08
4300802,137.03,57.32,52.22,81.76
4300851,73.71,20.42,15.64,36.35
4300877,88.37,48.55,40.21,59
4300901,144.25,106.41,74.92,109.17
4301008,100.43,46.32,32.33,59.71
4301057,98.18,34.81,40.25,57.13
4301073,91.19,20,34.31,47.57
4301107,75.3,20.39,37.65,43.55
4301206,124.87,54.38,62.23,79.76
4301305,81.97,-12.12,14.76,26.74
4301404,132.91,59.69,53.91,81.81
4301503,153.37,90.58,87.44,110.1
4301552,166.45,99.65,80.32,115.55
4301602,75.19,4.84,34.99,36.96
4301636,49.56,14.69,8.04,24.04
4301651,109.87,59.33,53.91,74.16
4301701,159.86,116.87,82.4,120.4
4301750,78.31,27.25,40.54,47.94
4301800,156.13,96.45,87.64,113.23
4301859,138.52,132.68,77.45,117.78
4301875,32.82,-4.52,37.72,20.51
4301909,79.01,21.05,28.96,42.36
4301925,159.18,117.45,82.54,120.43
4301958,153.17,103.41,82.74,113.35
4302006,142.27,58.3,66.1,88.06
4302055,157.34,114.87,84.54,119.49
4302105,112.73,48.58,41.79,67.43
4302154,154.1,110.15,83.91,116.5
4302204,148,106.99,73.36,110.13
4302220,160.72,91.51,81.74,111.1
4302238,138.8,75.89,60.16,91.62
4302253,109.05,52.25,43.78,68.2
4302303,113.19,67.64,56.11,78.98
4302352,101.15,51.39,49.51,67.04
4302378,147.27,118.9,77.59,115.58
4302402,101.53,41.35,37.27,59.73
4302451,146.63,66,59.76,90.39
4302501,126.67,76.78,81.56,94.5
4302584,155.67,102.09,89.5,115.73
4302600,146.54,117.9,75.34,114.28
4302659,99.8,46.31,40.1,61.86
4302709,83.01,24.69,47.36,50.61
4302808,93.57,17.38,46.71,51.15
4302907,122.47,26.96,53.54,66.19
4303004,94.67,22.04,49.48,54.08
4303103,81.33,34.75,27.49,47.73
4303202,160.42,95.82,88.16,114.55
4303301,120.21,90.91,81.79,97.69
4303400,135.23,138.06,82.66,120.28
4303509,72.6,21.64,15.7,36.45
4303558,137.14,83.1,73.51,97.8
4303608,120.23,54.64,63.49,78.72
4303673,137.22,70.48,63.59,90.15
4303707,132.42,100.79,81.58,105.26
4303806,160.36,117.09,81.31,120.31
4303905,90.43,47.25,37.27,58.3
4304002,148.81,116.09,78.26,115.25
4304101,121.9,69.09,71.09,86.92
4304200,128.73,61.02,68.11,85.26
4304309,134.34,102.56,82.36,106.78
4304358,75.53,-2.78,31.89,33.31
4304408,122.46,61.54,57.53,80.18
4304507,81.18,16.95,43.44,45.96
4304606,80.57,35.15,30.63,48.58
4304614,131.95,59.19,45.14,78.64
4304622,157.22,89.6,91.07,112.1
4304630,83.76,32.62,30.76,48.73
4304655,143.43,56.43,78.31,91.46
4304663,74.34,-5.93,12.74,25.93
4304671,52.26,15.27,8.11,25.15
4304689,92.67,39.08,36.34,55.72
4304697,98.7,46.79,26.92,57.67
4304705,146.83,101.11,78.81,109.23
4304713,79.25,40.82,35.94,51.87
4304804,118.8,56.59,45.34,73.45
4304853,162.69,95.68,79.44,112.58
4304903,128.47,80.24,66.32,91.73
4304952,144.79,89.06,84.13,105.73
4305009,145.22,105.36,96.09,115.54
4305108,119.45,62.38,63.76,81.41
4305116,166.45,99.65,80.32,115.55
4305124,80.17,-6.65,20.25,29.85
4305132,129.95,60.08,70.26,85.96
4305157,160.33,113.21,83.11,119.42
4305173,69.57,26.45,32.35,42.31
4305207,120.01,98.14,86.04,101.58
4305306,148.37,108.79,83.59,114.03
4305355,82.78,26.37,33.14,46.82
4305371,164.8,91.33,91.84,115.44
4305405,141.25,111.31,90.56,114.76
4305439,55.23,-20.85,-7.93,7.89
4305447,67.84,18.36,27.03,37.13
4305454,51.13,16.59,10.47,25.99
4305504,149.98,91.75,78.5,106.7
4305587,90.55,44.29,26.53,53.97
4305603,128.86,84.8,70.26,94.74
4305702,148.4,111.44,96,118.79
4305801,151.54,114.84,82.69,117.02
4305835,108.89,44.19,32.54,61.75
4305850,151.57,103.88,83.43,113.21
4305871,158.71,96.82,95.51,116.6
4305900,141.76,116.05,76.83,112.5
4305934,100.9,44.97,26.98,57.73
4305959,114.73,46.44,43.96,67.95
4305975,157.69,97.78,89.28,114.73
4306007,140.64,111.09,69.91,108.19
4306056,75.1,20.27,14.47,36.38
4306072,146.85,126.12,80.97,119.14
4306106,139.65,79.48,67.14,95.34
4306130,156.44,117.89,84.8,120.39
4306205,104.68,38.88,32.11,58.28
4306304,132,84.44,71.99,96.16
4306320,147.47,125.9,76.23,117.82
4306353,133.38,103.51,82.55,106.87
4306379,112.1,35.07,50.06,64.75
4306403,105.87,64.94,57.07,75.89
4306429,140.49,114.72,75.11,111.07
4306452,97.15,44.6,35.15,58.86
4306502,69.89,13.52,26.33,35.8
4306551,95.87,38.68,40.36,57.84
4306601,77.29,3.67,31.79,36.23
4306700,122.53,58.15,69.34,82.55
4306734,145.58,108.5,71.94,109.47
4306759,105.39,40.74,32.81,59.41
4306767,81.46,25.92,30.61,45.46
4306809,98.69,46.79,26.9,57.66
4306908,71.15,8.59,27.19,34.65
4306924,151.54,114.84,82.69,117.02
4306932,135.17,93.94,82.63,103.94
4306957,150.15,116.3,87.08,118.45
4306973,162.97,110.88,85.58,120.16
4307005,165.29,107.55,79.06,117.71
4307054,137.48,100.11,78.67,105.77
4307104,95.48,-8.12,26.44,36.18
4307203,135.47,105.56,78.76,107.16
4307302,135.94,125.05,73.41,112.88
4307401,153.87,91.01,89.05,110.91
4307450,135.87,122.08,70.71,110.94
4307500,124.7,76.18,66.66,89.1
4307559,169.84,100.68,88.58,119.55
4307609,101.18,55.14,42.04,66.17
4307708,82.69,38.98,33.77,51.65
4307807,91.63,36.07,26.59,51.3
4307815,122.88,50.74,60.09,77.11
4307831,142.45,85.94,85.61,104.27
4307864,110.65,45.78,44.81,66.64
4307906,112.52,62.29,59.98,77.97
4308003,121.78,60.41,68.39,82.85
4308052,139.54,110.46,78.02,110.07
4308078,102.66,40.29,34.65,58.91
4308102,106.74,58.54,51.56,72.13
4308201,115.07,57.69,49.36,73.87
4308250,169.28,95.07,91.35,118.14
4308300,139.25,61.43,54.33,84.65
4308409,117.51,41.76,58.06,71.42
4308433,122.99,48.89,39.63,70.24
4308458,123.79,74.58,66.85,88.27
4308508,142.43,134.31,82.47,121.18
4308607,119.43,55.05,46.75,73.52
4308656,126.06,83.74,83.02,97.32
4308706,166.49,103.02,75.08,115.21
4308805,83.61,33.19,43.35,52.73
4308854,150.07,90.59,81.5,107.22
4308904,171.03,99.89,82.71,117.86
4309001,141.01,110.39,90.16,114.22
4309050,72.89,32.62,27.01,44.04
4309100,120.82,67.59,65.06,84.18
4309126,147.2,120.78,93.3,121.03
4309159,143.53,58.86,69.29,89.65
4309209,82.49,38.7,29.64,50.22
4309258,130.53,81.94,62.56,91.88
4309308,83.65,23.94,32.56,46.03
4309407,116.68,53.8,45.31,71.72
4309506,130.26,102.41,91.49,108.17
4309555,97.81,47.38,45.84,63.36
4309571,142.13,66.71,74.9,93.8
4309605,139.51,108.82,68.48,106.55
4309654,76.22,-3.55,29.57,32.54
4309704,146.15,120.52,77.96,115.92
4309753,127.36,60.85,73.59,86.42
4309803,158.71,86.48,89.6,110.98
4309902,143.67,84.68,75.73,101.19
4309951,138.6,87.66,69.3,98.68
4310009,136.95,86.85,67.97,97.44
4310108,96.43,48.35,48.5,64.07
4310207,148.21,98.27,90.57,112.21
4310306,116.77,47.81,41.52,68.38
4310330,66.4,26.54,23.11,38.5
4310363,102.25,42.71,34.18,59.53
4310405,146.25,112.05,92.16,117.15
4310413,141.57,112.68,89.89,115.17
4310439,141.39,67.48,65.76,91.06
4310462,166.53,100.74,82.71,116.7
4310504,145.16,136.22,85.64,123.74
4310538,133.72,52.66,66.86,83.41
4310553,122.7,61.05,80.64,87.11
4310579,148.87,78.64,64.35,97.19
4310603,84.97,24.42,65.89,56.79
4310652,105.01,46.74,45.89,65.48
4310702,135.6,108.84,73.88,106.92
4310751,118.19,55.31,67.41,79.5
4310801,103.7,57.79,51.69,70.9
4310850,158.49,113.95,82.22,118.82
4310876,124.99,65.94,66.88,85.48
4310900,159.68,113.66,78.94,118.1
4311007,78.72,-15.3,7.59,22.33
4311106,136.43,39.09,69.51,80.09
4311122,111.68,58.06,59.15,75.88
4311130,151.21,51.24,79.67,92.49
4311155,146.14,79.4,80.66,101.55
4311205,116.38,53.16,57.94,75.23
4311239,131.42,63.3,77.96,89.97
4311254,142.78,59.59,69.3,89.67
4311270,121.01,84.2,73.09,92.82
4311304,156.48,90.22,82.38,109.44
4311403,116.43,46.79,40.39,67.55
4311429,159.29,108.71,82.36,117.19
4311502,86.81,16.01,41.73,46.93
4311601,152.97,119.93,86.39,120.5
4311627,101.03,55.02,47.54,67.75
4311643,106.74,58.54,51.56,72.13
4311700,146.14,98.15,71.85,105.79
4311718,96.51,35.94,64.55,64.4
4311734,107.15,43.1,48.22,65.54
4311759,111.85,24.07,76.16,68.55
4311775,91.76,41.82,36.55,56.5
4311791,100.45,48.11,40.21,62.77
4311809,139.43,93.07,79.07,103.93
4311908,149.09,100.98,73.46,108.29
4311981,79.71,20.1,34.09,43.8
4312005,154.31,108.22,73.68,112.74
4312054,111.59,44.2,32.27,62.55
4312104,125.4,42.36,68.51,77.4
4312138,159.19,90.64,87.66,112.08
4312153,115.41,51.79,37.93,68.32
4312179,116.45,96.5,84.22,99.27
4312203,151.93,99.09,78.93,110.18
4312252,80.33,23.4,45.72,48.76
4312302,137.05,120.31,74.96,111.97
4312351,123.71,73.03,55.49,84.22
4312377,130.14,80.1,65.99,92.12
4312385,98.35,41.69,31.85,57.17
4312401,90.19,33.91,36.04,52.91
4312427,128.37,79.71,65.67,91.3
4312443,98.61,37.69,43.61,59.36
4312450,88.23,9.06,35.44,42.91
