code_muni,en,ln,n,med
3100401,1.13,0.65,0.79,0.85
3100500,0.87,0.76,0.64,0.76
3100609,5.4,4.65,2.79,4.33
3100708,10.93,9.88,7.07,9.37
3100807,1.53,0.82,0.86,1.07
3100906,5.87,5.29,4.07,5.11
3101003,1.13,1.24,0.93,1.11
3101102,4.8,4,2.79,3.89
3101201,0,0,0.07,0.02
3101300,0,0,0,0
3101409,0.67,0.35,0.14,0.39
3101508,3.73,3.41,2.5,3.24
3101607,1.6,1.29,0.79,1.24
3101631,0,0.06,0,0.02
3101706,1.73,2.06,2.07,1.96
3101805,6.07,5.47,3.57,5.09
3101904,1.73,1.18,0.93,1.28
3102001,1.93,1.06,0.93,1.3
3102050,0,0,0,0
3102100,0.67,0.47,0.57,0.57
3102209,1.6,2.18,1.71,1.85
3102308,0.8,0.41,0.79,0.65
3102407,1.47,2.18,1.36,1.7
3102506,0.8,0.53,0.79,0.7
3102605,0.13,0.06,0.07,0.09
3102704,1.53,2,1.36,1.65
3102803,0,0,0,0
3102852,0.53,0.53,0.43,0.5
3102902,0,0,0,0
3103009,0.6,0.41,0.57,0.52
3103108,3.47,3.65,2.86,3.35
3103207,4.53,3.53,2.29,3.48
3103306,0.4,0.47,0.21,0.37
3103405,8.8,8.53,5.36,7.65
3103504,4.2,3.41,1.43,3.07
3103603,0,0,0,0
3103702,0,0,0,0
3103751,13.27,13.41,9.93,12.3
3103801,1.47,1.12,1,1.2
3103900,4.53,3.47,1.93,3.35
3104007,1.2,0.65,0.57,0.8
3104106,4.13,3,1.79,3
3104205,3.67,2.41,1.64,2.59
3104304,1.87,1.06,0.86,1.26
3104403,1.67,1.82,0.86,1.48
3104452,1.33,1.71,1.21,1.43
3104502,18.8,18.06,13.07,16.78
3104601,2.53,2.24,1.5,2.11
3104700,3,2.18,2.21,2.46
3104809,2.53,3.06,1.71,2.48
3104908,0.27,0,0.07,0.11
3105004,1.47,1.59,0.93,1.35
3105103,4.53,2.76,2.21,3.17
3105202,1.33,1.94,1.64,1.65
3105301,0.2,0.24,0.07,0.17
3105400,1.2,1.12,0.93,1.09
3105509,4.2,4.24,3.14,3.89
3105608,0.07,0.06,0,0.04
3105707,1.47,1.18,1.57,1.39
3105905,0.07,0.24,0,0.11
3106002,0.73,0.76,0.79,0.76
3106101,0.67,0.65,0.57,0.63
3106200,0.93,0.47,0.64,0.67
3106309,4.07,3.65,2.71,3.5
3106408,0.8,0.59,0.64,0.67
3106507,10.8,9.53,6.71,9.09
3106606,1.8,1.94,1.14,1.65
3106655,2.13,2.71,2,2.3
3106705,1.4,1.24,1,1.22
3106804,0.4,0.35,0.07,0.28
3106903,0.67,0.65,0.57,0.63
3107000,7.27,5.88,3.36,5.57
3107109,1.6,0.76,0.79,1.04
3107208,0.07,0,0.07,0.04
3107307,3.53,3.65,2.07,3.13
3107406,6.27,5.12,3.14,4.89
3107505,0,0,0,0
3107604,1,0.47,0.5,0.65
3107703,1.67,1.41,1,1.37
3107802,1.47,1.88,1.64,1.67
3107901,0,0,0,0
3108008,0.93,0.53,0.43,0.63
3108107,0.87,0.59,0.71,0.72
3108206,12.67,9.88,5.79,9.54
3108255,13.27,10.88,7.21,10.54
3108305,0.33,0.29,0.14,0.26
3108404,0.53,0.35,0.21,0.37
3108503,1.33,2,1.07,1.5
3108552,14.73,12,8.5,11.83
3108602,8.93,7.88,4.71,7.26
3108701,0.73,0.35,0.57,0.54
3108800,1.53,2.41,1.64,1.89
3108909,0.13,0.18,0,0.11
3109006,1.6,1.41,1.07,1.37
3109105,0,0,0,0
3109204,3.27,3.47,2,2.96
3109253,4,3.47,2.79,3.43
3109303,12.93,9.94,5.57,9.59
3109402,9.93,8.24,5,7.8
3109451,7.27,5.24,2.57,5.09
3109501,1.53,0.47,0.5,0.83
3109600,3.53,2.71,1.86,2.72
3109709,0.4,0.18,0.07,0.22
3109808,14,13.94,12.57,13.54
3109907,4.73,3.41,2.21,3.48
3110004,0.33,0.24,0.14,0.24
3110103,0.73,0.41,0.57,0.57
3110202,0.6,0.18,0.5,0.41
3110301,0.2,0.12,0.07,0.13
3110400,0.73,0.35,0.43,0.5
3110509,0,0,0,0
3110608,0.07,0.18,0,0.09
3110707,1,0.71,0.21,0.65
3110806,5.6,4.29,3.57,4.5
3110905,1.27,0.76,0.36,0.8
3111002,0.07,0.06,0.07,0.07
3111101,11.2,11.41,9.64,10.8
3111150,13.4,12.12,7.29,11.07
3111200,1.4,1,0.93,1.11
3111309,1.6,1,0.79,1.13
3111408,10.67,9.18,7.14,9.04
3111507,1.07,0.35,0.71,0.7
3111606,1.6,0.88,0.79,1.09
3111705,0.8,0.41,0.71,0.63
3111804,11.2,11.12,8.86,10.46
3111903,1.33,0.71,0.86,0.96
3112000,0.73,0.41,0.43,0.52
3112059,1,1.47,1.07,1.2
3112109,0.4,0.06,0.36,0.26
3112208,0.8,0.41,0.43,0.54
3112307,0.8,1.29,0.79,0.98
3112406,2.47,2.12,1.21,1.96
3112505,2.73,2.12,1.43,2.11
3112604,13.2,12.47,11.93,12.54
3112653,4.93,4.18,2.93,4.04
3112703,10.6,10.29,6.57,9.26
3112802,1.6,1,0.86,1.15
3112901,0.53,0.53,0.64,0.57
3113008,2.13,3,2.14,2.46
3113107,0.53,0.29,0.14,0.33
3113206,0,0.12,0,0.04
3113305,0.87,0.76,0.86,0.83
3113404,1.07,0.76,1.07,0.96
3113503,1.2,2.06,1.36,1.57
3113602,1.27,0.47,0.36,0.7
3113701,3.4,3.06,2.79,3.09
3113800,0.93,1.29,0.93,1.07
3113909,0.67,0.35,0.36,0.46
3114006,1.93,1.35,0.64,1.33
3114105,1,0.41,0.21,0.54
3114204,2.6,2.59,1.43,2.24
3114303,2.73,2.29,1.36,2.15
3114402,1.87,1.24,1.07,1.39
3114501,1.67,1.06,0.79,1.17
3114550,10.93,10.94,10,10.65
3114600,0.13,0.12,0.07,0.11
3114709,1.13,0.94,0.5,0.87
3114808,0,0,0.07,0.02
3114907,0.4,0.29,0.07,0.26
3115003,8.47,6.24,3.79,6.22
3115102,2.8,2.18,1.29,2.11
3115201,1.07,0.53,0.21,0.61
3115300,5.07,4.82,3.64,4.54
3115359,0.4,0.29,0.43,0.37
3115409,0.6,0.29,0.21,0.37
3115458,2.33,2.94,2.21,2.52
3115474,15,13.65,9,12.67
3115508,1.47,0.35,0.43,0.74
3115607,6.27,4.88,2.86,4.72
3115706,2.47,1.88,1.86,2.07
3115805,9.67,9.76,7.07,8.91
3115904,0.4,0.59,0.36,0.46
3116001,0.87,0.53,0.86,0.74
3116100,2.8,3.88,2.07,2.98
3116159,14.47,11.41,8.5,11.52
3116209,2.8,2.59,1.64,2.37
3116308,0.6,0.35,0.5,0.48
3116407,1.93,1.71,1.21,1.63
3116506,7.13,6.94,4.29,6.2
3116605,2.2,1.88,1.14,1.76
3116704,0.6,0.18,0.5,0.41
3116803,1.67,2.12,1.36,1.74
3116902,10.8,9.76,7.71,9.48
3117009,3.47,4.41,2.71,3.59
3117108,0.67,0.41,0.21,0.43
3117207,0.07,0,0,0.02
3117306,11.2,10.18,7.43,9.67
3117405,1.27,0.88,1.14,1.09
3117504,1.4,1.88,1.43,1.59
3117603,5,3.65,2.29,3.67
3117702,1.33,0.59,0.57,0.83
3117801,0.07,0.18,0,0.09
3117836,11.47,9.71,6.21,9.22
3117876,2.47,1.94,1.43,1.96
3117900,0.47,0.29,0.14,0.3
3118007,0.67,0.35,0.21,0.41
3118106,0.27,0.18,0,0.15
3118205,6.27,5.35,2.79,4.87
3118304,0.67,0.29,0.21,0.39
3118403,5.93,4.82,3.14,4.67
3118502,0,0,0,0
3118601,1.07,0.88,1.14,1.02
3118700,1.6,0.71,0.86,1.04
3118809,5.93,6.12,3.21,5.17
3118908,6.33,5,2.5,4.67
3119005,1.2,0.71,0.64,0.85
3119104,8.73,6.82,3.64,6.48
3119203,1.47,2.24,1.79,1.85
3119302,4.47,4,2.07,3.57
3119401,1.07,0.88,1.07,1
3119500,10.47,9.47,6.5,8.89
3119609,0.4,0.59,0.36,0.46
3119708,0.4,0.24,0,0.22
3119807,2.2,1.59,1.21,1.67
3119906,0,0,0,0
3119955,2.07,1.12,1.07,1.41
3120003,3,2.88,2.29,2.74
3120102,0.67,0.76,0.43,0.63
3120151,4.47,4.24,3.29,4.02
3120201,1.67,0.88,1,1.17
3120300,4.93,5.53,3.71,4.78
3120409,0.13,0.24,0,0.13
3120508,0,0,0,0
3120607,0.53,0.29,0.43,0.41
3120706,3.07,2.53,1.43,2.37
3120805,0.47,0.06,0.07,0.2
3120839,4.13,3.59,2.79,3.52
3120870,1.27,1.59,1.14,1.35
3120904,8.4,6.94,3.64,6.41
3121001,0.07,0,0,0.02
3121100,0,0,0,0
3121209,0.93,0.71,0.64,0.76
3121258,10.87,10.35,7.07,9.52
3121308,1.4,1.47,0.86,1.26
3121407,0.13,0.18,0,0.11
3121506,0.13,0.29,0,0.15
3121605,0.6,0.53,0.29,0.48
3121704,1.13,0.65,0.79,0.85
3121803,2.87,3,2.43,2.78
3121902,0.6,0.29,0.57,0.48
3122009,0.47,0.18,0.36,0.33
3122108,3.33,3,2.29,2.89
3122207,0.53,0.59,0.29,0.48
3122306,3.4,2.82,1.71,2.67
3122355,0.8,0.94,0.79,0.85
3122405,0.87,0.35,0.29,0.5
3122454,0.2,0.65,0.36,0.41
3122470,16.47,14.59,9.86,13.76
3122504,2.47,2.47,2.14,2.37
3122603,2.53,2.88,2.07,2.52
3122702,1,0.59,1.07,0.87
3122801,0.4,0.06,0.07,0.17
3122900,2.53,2.24,1.5,2.11
3123007,0.07,0.24,0,0.11
3123106,1.2,1.41,1.14,1.26
3123205,5.87,4.41,2.36,4.26
3123304,0.53,0.24,0.43,0.39
3123403,4.67,3.12,2.36,3.39
3123502,8.13,6.06,3.79,6.04
3123528,1.13,0.65,1,0.91
3123601,1.2,0.53,0.64,0.78
3123700,4.33,3.59,2.57,3.52
3123809,8.07,7.24,5.43,6.96
3123858,1.47,1.59,1.57,1.54
3123908,0.53,0.29,0.21,0.35
3124005,0.47,0.12,0.36,0.3
3124104,3.33,2.59,1.79,2.59
3124203,0.4,0.06,0.36,0.26
3124302,5.47,5.59,3.71,4.98
3124401,0.27,0.18,0.07,0.17
3124500,0,0,0,0
3124609,4.47,4.06,3.21,3.93
3124708,4.6,3.24,2.07,3.33
3124807,3.93,3.06,1.43,2.85
3124906,3.2,3.41,2.71,3.13
3125002,0.4,0.41,0.21,0.35
3125101,0,0,0,0
3125200,1.67,1.29,0.86,1.28
3125309,0.87,0.76,0.86,0.83
3125408,0.67,0.88,0.71,0.76
3125507,0.67,0.76,0.5,0.65
3125606,0.2,0.65,0.36,0.41
3125705,9.07,7.24,4,6.85
3125804,4.33,3.59,2.57,3.52
3125903,1.07,1.35,1,1.15
3125952,0.4,0.06,0.14,0.2
3126000,3.4,2.53,1.79,2.59
3126109,2.53,1.76,1.36,1.89
3126208,12.53,9.41,6.29,9.48
3126307,1.4,1.06,0.79,1.09
3126406,4.87,3,2,3.3
3126505,9,8.29,5.21,7.59
3126604,1.2,1.53,0.93,1.24
3126703,8,7.94,5.07,7.09
3126752,5.67,4.47,3.43,4.54
3126802,2.73,2.12,1.93,2.26
3126901,3.33,3.12,2.14,2.89
3126950,2.33,2.53,1.64,2.2
3127008,13.07,12.35,11,12.17
3127057,0.67,1.18,0.64,0.85
3127073,4.73,5.41,4,4.76
3127107,12.67,11.59,10.14,11.5
3127206,4.07,3.18,2.29,3.2
3127305,3.8,3.29,2.43,3.2
3127339,16.73,14.65,9.64,13.8
3127354,6.27,6.24,3.71,5.48
3127370,5.2,4.12,3,4.13
3127388,2.8,2.71,1.43,2.35
3127404,0,0,0,0
3127503,0.53,0.59,0.36,0.5
3127602,0.13,0.18,0,0.11
3127701,4.67,4.18,2.86,3.93
3127800,3.87,4.71,2.71,3.83
3127909,9.4,7.35,4.36,7.11
3128006,0.47,0.47,0.36,0.43
3128105,2.2,1.71,1.29,1.74
3128204,1,0.65,0.93,0.85
3128253,5.13,5.12,3.36,4.59
3128303,1.8,1.47,1,1.43
3128402,2.73,2.53,1.36,2.24
3128501,1.13,1.24,0.71,1.04
3128600,6.33,4.82,2.5,4.61
3128709,1.13,0.35,0.36,0.61
3128808,1.73,1.47,1.21,1.48
3128907,3.07,2.59,1.5,2.41
3129004,2.73,2.41,1.71,2.3
3129103,12.53,12.82,11,12.17
3129202,1.13,0.41,0.14,0.57
3129301,3.47,3.24,2.57,3.11
3129400,0,0,0,0
3129509,2.07,1.18,1.14,1.46
3129608,13.13,11.35,6.93,10.59
3129657,10.6,8.82,5.43,8.37
3129707,1.33,0.82,0.93,1.02
3129806,0.27,0.18,0.21,0.22
3129905,0.13,0.06,0.07,0.09
3130002,0.93,0.53,0.71,0.72
3130051,16.93,15.53,10.5,14.46
3130101,2.07,1.82,1.29,1.74
3130200,3.47,2.82,1.64,2.67
3130309,5.07,3.47,2.36,3.65
3130408,1.27,1,1,1.09
3130507,1.27,0.47,0.64,0.78
3130556,1.07,0.82,1.07,0.98
3130606,0.07,0,0,0.02
3130655,1.53,2.12,1.57,1.76
3130705,4.07,2.88,1.21,2.76
3130804,0.67,0.41,0.43,0.5
3130903,1.07,1,1.14,1.07
3131000,4,3.06,2,3.04
3131109,9.33,7.47,4.14,7.07
3131158,2.33,2.59,2.43,2.46
3131208,1.53,1.88,1.79,1.74
3131307,1.07,0.88,1.07,1
3131406,14.8,14.53,14.14,14.5
3131505,0,0,0,0
3131604,3.27,2.18,1.5,2.33
3131703,0.73,0.94,0.79,0.83
3131802,1.33,1.12,1.07,1.17
3131901,0.27,0.12,0,0.13
3132008,0.47,0.53,0.07,0.37
3132107,20.93,18,13.21,17.5
3132206,1.07,0.88,0.71,0.89
3132305,1,1.41,0.79,1.09
3132404,0.33,0,0,0.11
3132503,0.87,1.24,0.57,0.91
3132602,3.4,3.35,2.29,3.04
3132701,1.93,2.06,1.71,1.91
3132800,0.93,1.18,0.86,1
3132909,1.4,0.94,0.79,1.04
3133006,0,0,0,0
3133105,0.6,0.18,0.14,0.3
3133204,3.27,3.06,2.21,2.87
3133303,9.47,8.76,5.5,8
3133402,12,11.94,10.36,11.48
3133501,1.2,0.65,0.64,0.83
3133600,0,0.12,0,0.04
3133709,0.53,0.29,0.64,0.48
3133758,2.87,2.53,1.57,2.35
3133808,1.67,1.29,1.14,1.37
3133907,0.73,0.35,0.21,0.43
3134004,9.07,8.24,5.36,7.63
3134103,6.53,5.65,3.57,5.3
3134202,12.2,13.24,10.93,12.2
3134301,1.13,0.76,0.93,0.93
3134400,11.6,11.29,10.29,11.09
3134509,0.53,0.18,0.29,0.33
3134608,2,1.71,1.36,1.7
3134707,2.4,2.59,2.07,2.37
3134806,1.13,0.59,0.64,0.78
3134905,0.67,0.29,0.14,0.37
3135001,0.73,0.76,1.07,0.85
3135050,19.6,16.76,11.93,16.22
3135076,5,4,2.86,3.98
3135100,16.8,14.71,10.57,14.13
3135209,17.07,14.71,9.5,13.89
3135308,4.67,3.06,2.07,3.28
3135357,10.07,8.65,5.36,8.11
3135407,0.67,0.29,0.21,0.39
3135456,10.13,8.71,5.71,8.26
3135506,1.87,1.35,1.57,1.59
3135605,13.2,11.29,7.07,10.63
3135704,4.73,3.71,2.64,3.72
3135803,0.6,1.29,0.57,0.85
3135902,0.67,0.29,0.07,0.35
3136009,5.47,5.41,3.64,4.89
3136108,1.13,1.47,1.29,1.3
3136207,0.73,0.76,0.86,0.78
3136306,9.33,7.41,5.43,7.43
3136405,4.8,4.76,2.79,4.17
3136504,1.6,2.29,1.57,1.85
3136520,3.8,4.65,2.86,3.83
3136553,4.4,4.29,2.5,3.78
3136579,5.93,6.29,4.29,5.57
3136603,0.4,0.41,0.5,0.43
3136652,3.27,2.76,1.79,2.63
3136702,0.33,0.24,0.14,0.24
3136801,3.4,4.35,2.29,3.41
3136900,2.07,0.88,0.93,1.28
3136959,20.93,19,14.5,18.26
3137007,2.67,2.65,2.07,2.48
3137106,7.13,5.47,3,5.26
3137205,3.67,2.76,1.57,2.7
3137304,13.2,10.94,6.93,10.46
3137403,0.4,0.29,0.07,0.26
3137502,3,2.71,1.5,2.43
3137536,13.07,10.41,7.5,10.39
3137601,2.13,1.71,1.29,1.72
3137700,0.47,0.24,0.29,0.33
3137809,0.2,0.12,0,0.11
3137908,0.6,0.41,0.71,0.57
3138005,3.93,4.12,3.21,3.78
3138104,8.13,6.94,4.71,6.65
3138203,1,0.71,0.79,0.83
3138302,5.67,4.35,2.36,4.17
3138351,2.47,3.06,1.86,2.5
3138401,3.33,3.12,2,2.85
3138500,0,0,0.07,0.02
3138609,0.2,0.12,0,0.11
3138625,10.93,11.35,10.21,10.87
3138658,9.47,8.59,5.14,7.83
3138674,0,0,0,0
3138682,9.47,7.82,4.86,7.46
3138708,0.6,0.35,0.36,0.43
3138807,5.07,3.88,2.36,3.8
3138906,3.13,3.12,2.07,2.8
3139003,1.07,0.94,0.43,0.83
3139102,0.53,0.35,0,0.3
3139201,3,3.06,2.07,2.74
3139250,9.67,8.41,5.86,8.04
3139300,20.13,17.65,13.36,17.15
3139409,0.07,0.06,0.14,0.09
3139508,0.8,0.47,0.57,0.61
3139607,2.73,2.24,1.86,2.28
3139706,3.93,3,1.93,2.98
3139805,1.47,1.35,0.79,1.22
3139904,0.13,0,0,0.04
3140001,1.07,0.59,0.79,0.8
3140100,5.87,4.88,3.43,4.76
3140159,1.4,1.24,1,1.22
3140209,0.87,0.88,0.64,0.8
3140308,2.6,2.88,2.21,2.59
3140407,0,0,0,0
3140506,6.4,5.41,2.79,4.93
3140530,0.47,0.12,0.43,0.33
3140555,0.93,1.47,1.29,1.24
3140605,1.2,1.35,1.07,1.22
3140704,1.6,1.29,1.21,1.37
3140803,0.73,0.88,0.57,0.74
3140852,20.27,17.24,12.71,16.85
3140902,0.47,0.12,0.43,0.33
3141009,8.87,8.59,6.07,7.91
3141108,2.93,2.53,1.71,2.41
3141207,1.4,1.06,1.07,1.17
3141306,1,0.41,0.79,0.72
3141405,2,3,2.29,2.46
3141504,3.33,2.53,2.14,2.67
3141603,0.47,0.47,0.36,0.43
3141702,1.27,1.65,1.57,1.5
3141801,2.47,2.41,1.64,2.2
3141900,0.13,0,0.07,0.07
3142007,6.13,6.29,3.57,5.41
3142106,0.6,0.12,0.29,0.33
3142205,1.33,1.06,0.93,1.11
3142254,14,12.24,7.86,11.48
3142304,0.27,0.12,0,0.13
3142403,6.73,5.35,3.29,5.17
3142502,2.8,3.12,1.86,2.63
3142601,1.2,0.65,0.43,0.76
3142700,17.73,15.88,10.5,14.85
3142809,7.33,6.59,3.86,6
3142908,11.93,10.88,7.57,10.22
3143005,1.93,0.76,0.79,1.15
3143104,3.33,2.76,1.5,2.57
3143153,1.47,2.41,1.43,1.8
3143203,1.67,1.35,0.86,1.3
3143302,4.8,5.53,2.86,4.48
3143401,0.8,0.35,0.36,0.5
3143450,1.47,1.24,1.21,1.3
3143500,10,7.59,4.71,7.5
3143609,8.13,6.12,3.36,5.93
3143708,0.93,1.18,0.79,0.98
3143807,0,0,0,0
3143906,2.53,3,2.29,2.63
3144003,0.87,0.76,0.71,0.78
3144102,0.93,0.35,0.29,0.52
3144201,4.13,3.53,2.29,3.35
3144300,2.2,2.59,1.5,2.13
3144359,4,3.71,2.64,3.48
3144375,16.47,15.06,10,13.98
3144409,0.47,0,0,0.15
3144508,1,0.53,0.64,0.72
3144607,1.47,0.71,0.86,1
3144656,0.73,0.88,0.64,0.76
3144672,0.27,0.24,0.43,0.3
3144706,1.2,1.41,1.43,1.35
3144805,0.27,0.12,0,0.13
3144904,2.6,2.29,2.07,2.33
3145000,2.8,1.88,1.43,2.04
3145059,15.53,13.59,9,12.83
3145109,0.6,0.41,0.29,0.43
3145208,4.6,3.65,2.07,3.48
3145307,1.6,1.94,1.36,1.65
3145356,4.13,4.12,2.86,3.74
3145372,3.33,4.18,3.21,3.61
3145406,0.07,0,0,0.02
3145455,3.33,3.76,2.14,3.13
3145505,0.67,0.29,0.07,0.35
3145604,0.93,0.53,0.29,0.59
3145703,0.27,0.29,0,0.2
3145802,3.73,3.18,1.79,2.93
3145851,1.33,0.76,1.07,1.04
3145877,0.27,0.06,0.14,0.15
3145901,0.13,0.12,0.07,0.11
3146008,0.33,0.29,0.14,0.26
3146107,0.33,0.18,0.07,0.2
3146206,2.07,1.94,1.79,1.93
3146255,2.87,3.94,2.79,3.24
3146305,1.47,2.12,1.36,1.67
3146404,8.53,7,4.07,6.61
3146503,3.33,2.29,1.5,2.39
3146552,16.27,14.65,9.71,13.67
3146602,0.93,0.82,0.71,0.83
3146701,5.6,5.24,4.07,5
3146750,0.07,0.06,0.07,0.07
3146909,6.13,4.53,2.21,4.35
3147006,12.67,9.94,5.71,9.54
3147105,2.4,1.94,1.36,1.91
3147204,1.33,0.82,0.71,0.96
3147303,0,0,0,0
3147402,4.73,3.59,2.21,3.54
3147501,0.73,1,0.93,0.89
3147600,0,0,0,0
3147709,0.67,0.29,0.29,0.41
3147808,0.07,0,0.07,0.04
3147907,2.4,2,1.21,1.89
3147956,7.07,6.76,4.14,6.07
3148004,4.73,4.47,2.14,3.85
3148103,2.73,1.94,1.36,2.02
3148202,5.47,5,3.93,4.83
3148301,0.6,0.24,0.5,0.43
3148400,1.27,1.71,1.21,1.41
3148509,4.33,4.18,3.36,3.98
3148608,0.67,1.12,0.71,0.85
3148707,1.47,2.18,1.71,1.8
3148756,0.27,0.12,0.07,0.15
3148806,1.07,0.65,0.93,0.87
3148905,1.6,1.06,0.93,1.2
3149002,0.73,0.35,0.36,0.48
3149101,0.67,0,0,0.22
3149150,19.6,17.35,11.79,16.39
3149200,2.73,1.76,1.29,1.93
3149309,2.4,2,1.36,1.93
3149408,0.4,0.29,0.14,0.28
3149507,0.67,0.88,0.57,0.72
3149606,2.87,2.47,1.43,2.28
3149705,3.07,2.71,1.5,2.46
3149804,2.53,1.41,1.21,1.72
3149903,0.8,0.53,0.71,0.67
3149952,4.47,4.12,2.57,3.76
3150000,3.47,2.59,2.14,2.74
3150109,1.2,1.12,0.71,1.02
3150158,0.67,0.29,0.29,0.41
3150208,1.47,1.12,1.36,1.3
3150307,0.2,0.06,0,0.09
3150406,0.73,0.47,0.57,0.59
3150505,1.67,1.06,1.07,1.26
3150539,3.47,3.18,2.5,3.07
3150570,18.2,16.71,11.36,15.57
3150604,1.47,0.94,0.57,1
3150703,12.67,11.59,9.86,11.41
3150802,0.73,0.47,0.64,0.61
3150901,0,0,0,0
3151008,0.8,0.24,0.14,0.39
3151107,4.47,4.35,3.29,4.07
3151206,14.6,12.71,8.64,12.09
3151305,2.93,2.53,1.86,2.46
3151404,5.67,4.59,2.43,4.28
3151503,3.13,2.29,1.43,2.3
3151602,13.47,12.47,10.93,12.33
3151701,0.6,0.29,0.21,0.37
3151800,0,0,0,0
3151909,4.6,3.94,2.5,3.72
3152006,6.6,6.24,3.29,5.46
3152105,1.47,1.18,1.21,1.28
3152131,15.47,14.24,8.5,12.89
3152170,2.6,4.12,2.36,3.09
3152204,12.93,11.82,7.07,10.74
3152303,1,0.59,0.79,0.78
3152402,1.67,1.65,1.5,1.61
3152501,0.8,0.29,0.21,0.43
3152600,0.47,0.12,0.07,0.22
3152709,0.2,0.12,0,0.11
3152808,10.93,10.18,7.79,9.7
3152907,3.8,3.24,1.79,2.98
3153004,0.73,0.41,0.57,0.57
3153103,0.8,0.53,0.71,0.67
3153202,3.73,3.71,1.71,3.11
3153301,0.07,0.06,0,0.04
3153400,5.67,4.88,2.64,4.46
3153509,0.47,0.24,0.57,0.41
3153608,3.93,2.94,2.36,3.09
3153707,6.2,4.82,2.79,4.65
3153806,0.53,0.29,0.21,0.35
3153905,0.67,0.35,0.64,0.54
3154002,0.93,0.76,0.93,0.87
3154101,4.2,4.47,3.36,4.04
3154150,0.67,0.35,0.57,0.52
3154200,0.13,0.18,0,0.11
3154309,5.8,4.71,3.07,4.57
3154408,0,0,0,0
3154457,17.47,15.65,10.93,14.8
3154507,4.2,5.35,3.29,4.35
3154606,1.8,1.47,1.21,1.5
3154705,1.47,1.29,1.07,1.28
3154804,0.67,0.35,0.64,0.54
3154903,2.13,2.53,2.07,2.26
3155009,1.6,1.18,1.43,1.39
3155108,0.47,0.94,0.5,0.65
3155207,0.6,0.41,0.64,0.54
3155306,0.8,0.71,0.79,0.76
3155405,3,3,1.64,2.59
3155504,0.93,0.65,0.71,0.76
3155603,2.67,3.18,2.14,2.7
3155702,0.93,0.94,1,0.96
3155801,1.87,1.59,0.93,1.48
3155900,0.47,0.35,0.29,0.37
3156007,1.2,1.65,1.36,1.41
3156106,0.2,0.24,0,0.15
3156205,2.2,2.06,1.21,1.85
3156304,2.4,2.06,1.64,2.04
3156403,2.33,1.47,1.14,1.65
3156452,0.47,0.06,0.21,0.24
3156502,9.93,9.53,7.07,8.91
3156601,0.8,1.41,0.93,1.07
3156700,0.73,0.59,0.71,0.67
3156809,0.73,0.82,0.79,0.78
3156908,1.13,0.71,0.71,0.85
3157005,5.4,6,4.5,5.35
3157104,0.6,0.88,0.36,0.63
3157203,0.4,0.29,0.43,0.37
3157252,0.6,0.24,0.5,0.43
3157278,0.53,0.24,0.14,0.3
3157302,0.6,0.41,0.36,0.46
3157336,0.8,0.47,0.07,0.46
3157377,1.47,2,1.43,1.65
3157401,1.73,1.41,1.71,1.61
3157500,0.73,0.82,0.5,0.7
3157609,16.87,14.71,10.29,14.07
3157658,2.27,2.41,1.64,2.13
3157708,2,1.18,1,1.39
3157807,2.4,1.88,1.5,1.93
3157906,0.27,0.12,0.21,0.2
3158003,0.47,0.29,0.5,0.41
3158102,0.07,0.18,0.07,0.11
3158201,3.27,3.53,2.21,3.04
3158300,1.4,0.65,0.79,0.93
3158409,3.87,4.06,3.07,3.7
3158508,3.13,3.18,1.57,2.67
3158607,1.67,1.94,1,1.57
3158706,0,0,0,0
3158805,1.33,0.71,0.64,0.89
3158904,1,0.47,0.79,0.74
3158953,1.93,2.47,2.36,2.26
3159001,0.13,0.12,0,0.09
3159100,1.07,0.53,0.79,0.78
3159209,0.07,0,0,0.02
3159308,0.2,0,0.14,0.11
3159357,0.93,0.59,0.86,0.78
3159407,0,0,0,0
3159506,5.13,4.35,2.86,4.15
3159605,0.73,0.29,0.14,0.39
3159704,1.6,0.94,1,1.17
3159803,11.67,13,11.21,12.02
3159902,0.93,0.59,0.5,0.67
3160009,0.93,1.24,0.71,0.98
3160108,1.87,1.59,1.79,1.74
3160207,1.07,1.35,1.14,1.2
3160306,0.07,0.18,0.07,0.11
3160405,2.2,1.82,1.21,1.76
3160454,2.53,2.71,1.93,2.41
3160504,1.73,2.76,1.93,2.17
3160603,3.47,3.59,1.79,3
3160702,0.33,0.35,0,0.24
3160801,0.73,0.35,0.36,0.48
3160900,0.67,0.29,0.21,0.39
3160959,0.87,0.53,0.64,0.67
3161007,0.6,0.41,0.64,0.54
3161056,0.87,0.65,0.79,0.76
3161106,19.87,18.06,12.71,17.02
3161205,1.13,0.53,0.36,0.67
3161304,12.53,11.59,10.86,11.67
3161403,0.67,0.18,0.36,0.39
3161502,2.4,1.71,1.79,1.96
3161601,0.87,1.29,1,1.07
3161650,2,1.94,1.64,1.87
3161700,8.2,6.24,4.14,6.24
3161809,4.33,3.53,1.86,3.28
3161908,0.87,1,0.93,0.93
3162005,0.47,0.18,0.07,0.24
3162104,1.6,1.18,1.14,1.3
3162203,1.33,0.88,0.71,0.98
3162252,4.73,4.88,2.93,4.24
3162302,0.2,0.12,0.07,0.13
3162401,13.47,11.82,7.21,10.96
3162450,15.2,12.35,7.93,11.93
3162500,0.6,0.35,0,0.33
3162559,0.2,0.12,0.21,0.17
