code_muni,en,ln,n,med
2925907,8.69,11.44,12.64,10.85
2925931,7.12,10.44,11.64,9.65
2925956,7.38,11.94,7.79,9.09
2926004,7.62,7.31,12.07,8.87
2926103,8.44,11.44,11.29,10.35
2926202,6,4.44,7.93,6.04
2926301,6.75,11.44,11.07,9.7
2926400,7.81,8.62,9.64,8.65
2926509,9.12,11.88,11.21,10.72
2926608,8.31,11.62,11.43,10.41
2926657,9.62,8.75,7.21,8.59
2926707,8.25,10.25,9.07,9.2
2926806,9.25,12.81,11.5,11.17
2926905,6.62,8.19,6.93,7.26
2927002,7.75,9,8.07,8.28
2927101,8.69,10.31,12.29,10.35
2927200,8.5,10.88,7.57,9.04
2927309,6.69,6,5.93,6.22
2927408,5.56,6.38,5.29,5.76
2927507,7,11,10.64,9.5
2927606,8.19,13.25,13.21,11.48
2927705,6.94,7.12,4.93,6.39
2927804,8,6.88,5.64,6.89
2927903,6.88,7.44,6.43,6.93
2928000,8.94,11.56,11.57,10.65
2928059,5.88,5,3.64,4.89
2928109,6.62,6.94,9.64,7.65
2928208,6.12,6,9.79,7.2
2928307,7.06,10.62,10.5,9.35
2928406,5.5,4.31,6.93,5.52
2928505,7.44,10.12,7,8.24
2928604,7.31,8.5,8.07,7.96
2928703,6.06,5.69,5,5.61
2928802,7.31,10.94,7.57,8.65
2928901,5.31,4.19,6.71,5.35
2928950,8.69,11.81,11.5,10.63
2929008,7.06,9.56,8.36,8.33
2929057,6.25,6.75,9.71,7.48
2929107,6.44,7.81,7,7.09
2929206,6.19,7.12,6.71,6.67
2929255,9.44,11.44,14.14,11.57
2929305,6.81,10.38,8.71,8.63
2929354,5.31,5.12,4.07,4.87
2929370,8.38,11.38,11.64,10.41
2929404,6.19,5.81,5.93,5.98
2929503,6.06,7.31,7.36,6.89
2929602,7.25,8.31,7.71,7.76
2929701,9.06,10.25,10.57,9.93
2929750,6.25,7.25,6.21,6.59
2929800,7.12,10.19,10.5,9.22
2929909,9.69,11,10.29,10.33
2930006,7.69,10.06,13.21,10.2
2930105,7.5,12.38,13.36,10.98
2930154,7.38,7.31,9.79,8.09
2930204,7.38,8,12.14,9.04
2930303,5.94,5.75,9.29,6.89
2930402,7.56,10.62,11,9.67
2930501,7.88,9.38,10.14,9.09
2930600,7.69,8.88,10.57,8.98
2930709,6.25,6.5,5.21,6.02
2930758,6.62,6.12,8.57,7.04
2930766,8.5,13.19,11.79,11.13
2930774,9.62,9.44,11.79,10.22
2930808,8.31,11.12,12.86,10.67
2930907,4.31,3.5,7.64,5.04
2931004,11.19,12.44,11.21,11.63
2931053,6.94,9.44,9.57,8.61
2931103,6.56,11.12,10.5,9.35
2931202,3.62,3.94,3.86,3.8
2931301,7.88,11.31,9.71,9.63
2931350,9.19,9,5.5,8
2931400,6.88,8.88,8.57,8.09
2931509,7.56,9.75,10.07,9.09
2931608,4.56,4.38,4.36,4.43
2931707,6.38,8.44,7.43,7.41
2931806,7.81,12.31,9.29,9.83
2931905,8.56,10.88,11.64,10.3
2932002,7.12,10.69,13.71,10.37
2932101,6.12,5.81,5.93,5.96
2932200,6.12,5.38,3.86,5.17
2932309,5.81,5.31,4.43,5.22
2932408,9.44,10.56,13.64,11.11
2932457,9.31,10.94,13.86,11.26
2932507,5.19,4.88,3.14,4.46
2932606,9.56,11.44,13.14,11.3
2932705,4.12,5.06,3.07,4.13
2932804,8.12,10.5,9.36,9.33
2932903,4.12,4.12,4.21,4.15
2933000,8.94,11,10.29,10.07
2933059,7.19,11.12,10.93,9.7
2933109,8.44,10.81,11.14,10.09
2933158,9.88,11.5,13,11.39
2933174,6.19,7.38,6.29,6.63
2933208,7.06,6.56,5,6.26
2933257,10.38,8.81,6.36,8.61
2933307,7.88,10.56,7.71,8.76
2933406,6.94,12,9.79,9.57
2933455,5.5,4.5,7.21,5.67
2933505,6.44,5.75,4.86,5.72
2933604,8.75,7.44,12.64,9.48
3100104,4.06,3.44,5.71,4.35
3100203,6.06,6.75,10.64,7.7
3100302,7.38,7.12,7,7.17
3100401,7.38,8.12,9.5,8.28
3100500,8.44,8.62,10.21,9.04
3100609,6.75,7.88,8.14,7.57
3100708,4.44,3.31,4.71,4.13
3100807,4.12,4.38,5.5,4.63
3100906,6.88,9.31,6.43,7.59
3101003,9,12.12,10.71,10.61
3101102,8.38,10.69,8.36,9.17
3101201,3.75,3.12,5.29,4
3101300,3.19,2.19,3.64,2.98
3101409,3.81,3,4.43,3.72
3101508,6.19,7.44,9.14,7.52
3101607,4.12,4.12,5.5,4.54
3101631,5.69,5.69,8.43,6.52
3101706,7.38,7.56,7.14,7.37
3101805,7.88,9.88,8.5,8.76
3101904,4.44,4.44,5.71,4.83
3102001,4.31,4.19,5.36,4.59
3102050,5.75,4.94,5.64,5.43
3102100,5.25,6.12,7.93,6.37
3102209,8.75,9.19,9.29,9.07
3102308,7.44,8,9.43,8.24
3102407,7.5,7.44,7.64,7.52
3102506,6.38,6.44,7.36,6.7
3102605,3.31,2.81,4.79,3.59
3102704,8.75,9.31,9.21,9.09
3102803,4.38,4.56,5.86,4.89
3102852,6.69,6.88,7.14,6.89
3102902,5.88,5.19,8.71,6.5
3103009,7.62,7.94,10.64,8.65
3103108,6.31,6.88,9.43,7.46
3103207,5.75,7.5,9.71,7.57
3103306,5.31,5.06,8.93,6.33
3103405,9.12,9.06,11.57,9.85
3103504,3.62,3,5.21,3.89
3103603,4.5,3.75,5.36,4.5
3103702,4.75,4.31,7.14,5.33
3103751,4,4.06,5.5,4.48
3103801,4.19,4.56,8.29,5.57
3103900,6.31,6.38,8.5,7
3104007,3.88,3.25,5.86,4.26
3104106,4.25,3.81,5.86,4.59
3104205,5.12,4.81,8.93,6.17
3104304,3.81,3.94,5.5,4.37
3104403,7.38,8.19,9.43,8.28
3104452,6.44,7.5,7.93,7.26
3104502,5.31,7.5,8.86,7.15
3104601,7.31,7.94,9.5,8.2
3104700,7.38,9.12,6.21,7.63
3104809,5.62,5.75,9.36,6.8
3104908,3.38,3,5.5,3.89
3105004,6.5,7,10.21,7.8
3105103,5.31,5.19,8.07,6.11
3105202,8.38,6.31,6.14,6.98
3105301,3.69,3.81,5.21,4.2
3105400,6.56,6.31,8.14,6.96
3105509,6.94,7.75,8.79,7.78
3105608,6.06,5.44,9.14,6.78
3105707,8,8.12,8.79,8.28
3105905,5.94,5.69,9.21,6.85
3106002,7.56,8.38,10.21,8.65
3106101,6.62,6.06,7.43,6.67
3106200,7,6.31,10.64,7.87
3106309,8.94,9,10,9.28
3106408,5.31,4.94,7.71,5.91
3106507,9.06,11.62,11.07,10.57
3106606,7.81,8.69,7.43,8
3106655,8,11.12,11.29,10.09
3106705,6.44,5.5,10.71,7.41
3106804,5.69,4.06,6.71,5.43
3106903,7.12,6.62,9,7.52
3107000,4.88,5.5,9,6.35
3107109,4.12,3.88,6.5,4.76
3107208,3.5,2.81,3.93,3.39
3107307,7.5,7.31,9.71,8.11
3107406,7,6.5,9.93,7.72
3107505,4.69,3.25,5.14,4.33
3107604,3.94,3.88,6.36,4.65
3107703,7.12,6.81,9.07,7.61
3107802,7,7.69,9.21,7.91
3107901,4.5,3.44,4.86,4.24
3108008,5.25,3.88,6.93,5.28
3108107,5.19,5.5,8.86,6.41
3108206,5,5.81,9.57,6.67
3108255,6.38,7.06,8.21,7.17
3108305,4.44,2.88,4.79,4
3108404,4.31,3.81,4.64,4.24
3108503,7.88,6.81,10.71,8.37
3108552,6.25,6.12,10,7.35
3108602,6.38,7.06,10.43,7.85
3108701,6.69,6.38,7.43,6.8
3108800,7.81,7.94,8.21,7.98
3108909,3.19,3.88,4.93,3.96
3109006,5.62,4.75,8.5,6.2
3109105,3.75,3.06,4.36,3.7
3109204,6.12,6.06,8.57,6.85
3109253,8.31,9.12,9.36,8.91
3109303,4.19,5.88,6.86,5.59
3109402,7.5,8.81,10,8.72
3109451,4.62,4.81,7.07,5.43
3109501,4.25,3.88,5.21,4.41
3109600,5.5,7.06,9.07,7.13
3109709,4.25,3.25,4.86,4.09
3109808,3.75,3.44,5.21,4.09
3109907,5.31,7.56,9.5,7.37
3110004,6.31,6.44,10.64,7.67
3110103,5.69,5.06,8.64,6.37
3110202,5.81,6.25,7.07,6.35
3110301,3.69,2.94,5.07,3.85
3110400,4.56,4.56,6.79,5.24
3110509,3,3,3.71,3.22
3110608,3.81,3.25,5.21,4.04
3110707,3.75,3.62,5.43,4.22
3110806,7.25,9.06,6.86,7.76
3110905,5.44,4,5.93,5.09
3111002,3.62,3.38,5,3.96
3111101,3.12,2.69,3.14,2.98
3111150,6.12,6.75,8.57,7.09
3111200,3.88,4.19,5.57,4.5
3111309,4.62,4.19,6.21,4.96
3111408,3.56,2.81,3.93,3.41
3111507,4.12,4.06,6.71,4.89
3111606,4.44,3.88,5.93,4.7
3111705,5.5,4.69,7,5.67
3111804,3.81,3.31,5,4
3111903,4.69,4.06,6.64,5.07
3112000,4.44,4.62,6,4.98
3112059,7,7.81,8.29,7.67
3112109,5.56,5,7.21,5.87
3112208,5.25,5.62,8,6.22
3112307,6.62,7,8.43,7.3
3112406,4.69,3.56,5.43,4.52
3112505,7,8.12,9.57,8.17
3112604,3.06,3.06,4.5,3.5
3112653,8.5,9.94,8.5,9
3112703,7.88,9.12,10.86,9.22
3112802,4.56,4.62,6.5,5.17
3112901,6.38,6.88,7.36,6.85
3113008,7.12,8.88,8.21,8.07
3113107,5.56,5.31,7.14,5.96
3113206,5.69,5.5,8.43,6.46
3113305,5.75,4.56,8.71,6.24
3113404,7.44,8.62,8.86,8.28
3113503,6.94,7.5,9.43,7.89
3113602,3.88,2.94,5.5,4.04
3113701,8.44,9.25,7.07,8.3
3113800,7.75,8.38,8.57,8.22
3113909,4.5,3.94,6.43,4.89
3114006,5.06,5.12,8.14,6.02
3114105,3.81,3.19,5.86,4.22
3114204,6,5.44,8.79,6.65
3114303,4.44,4.88,8.14,5.72
3114402,3.94,4.06,6.43,4.74
3114501,5.31,5.06,8.07,6.07
3114550,4.25,3.56,5.21,4.3
3114600,5.06,4.62,7.43,5.63
3114709,3.88,4.12,6.36,4.72
3114808,3.69,2.75,4.57,3.63
3114907,5.88,5.81,7.86,6.46
3115003,4,3.12,5.29,4.09
3115102,4.56,3.12,5,4.2
3115201,5.25,4.75,8.5,6.07
3115300,6.5,7.94,7.79,7.39
3115359,6.62,6.75,7.21,6.85
3115409,5.19,5.06,6.93,5.67
3115458,7.31,9.88,8.07,8.43
3115474,7.06,10.19,11.21,9.41
3115508,4.69,3.56,5.93,4.67
3115607,5.19,5.25,10,6.67
3115706,8.06,11,6.71,8.67
3115805,3.44,3.69,4.64,3.89
3115904,7.06,6.19,9.21,7.41
3116001,7.06,6.69,6.64,6.8
3116100,7.94,8.81,11.14,9.22
3116159,5.75,7.06,8.43,7.02
3116209,6.56,6.19,7.86,6.83
3116308,6,5.69,7.86,6.46
3116407,3.62,3.31,5.07,3.96
3116506,7.38,6.12,8.21,7.2
3116605,4.94,5.06,8.64,6.11
3116704,5.06,5.88,6.5,5.78
3116803,6.38,8,9.93,8.02
3116902,3.38,3.06,3.79,3.39
3117009,8.19,9.44,8.57,8.74
3117108,3.81,4.31,5.79,4.59
3117207,3.5,3.06,5.21,3.87
3117306,3.88,3.12,3.86,3.61
3117405,7.56,8.44,8.29,8.09
3117504,7.56,7.12,9.57,8.02
3117603,6.94,6.62,9.07,7.48
3117702,4,3.44,5.79,4.35
3117801,3.94,4.12,4.71,4.24
3117836,7.19,8,9.64,8.22
3117876,7,7.44,9.71,7.98
3117900,4.19,2.94,4.86,3.96
3118007,5.88,5.06,7.5,6.09
3118106,6.88,6.19,7.93,6.96
3118205,3.56,3.69,4.57,3.91
3118304,6.12,5.31,6.86,6.07
3118403,8.25,10.44,8.79,9.17
3118502,4.25,3.62,5.21,4.33
3118601,6.62,6.75,10.79,7.93
3118700,4.94,4,6,4.93
3118809,6.56,5.94,9.79,7.33
3118908,6.94,7.31,10.93,8.28
3119005,4.38,4.31,6.36,4.96
3119104,6.38,5.81,8.93,6.96
3119203,8.19,9.06,8,8.43
3119302,4.06,3.56,5.64,4.37
3119401,7.88,8.44,9.5,8.57
3119500,8.81,10.56,11.71,10.3
3119609,7.06,6.19,9.21,7.41
3119708,6.25,5.94,9.29,7.07
3119807,5.56,4.94,7.71,6
3119906,3.88,3.44,5.07,4.09
3119955,4.62,4.88,7.79,5.67
3120003,6.94,8.12,8.14,7.72
3120102,7.19,6.44,9.79,7.72
3120151,7.06,8.44,7.57,7.7
3120201,4.19,4.31,6.21,4.85
3120300,8.75,9.44,11.36,9.78
3120409,6,5.44,7.36,6.22
3120508,3.19,3.12,4.86,3.67
3120607,5.06,5,8.93,6.22
3120706,4.38,4.19,7.36,5.22
3120805,4.75,3.94,6.5,5
3120839,7.62,9.88,6.86,8.17
3120870,9,9.06,9.36,9.13
3120904,6.5,6.44,10.86,7.8
3121001,6.62,6.69,8.21,7.13
3121100,3.75,3.06,4.36,3.7
3121209,3.75,3.31,4.71,3.89
3121258,4.12,3.56,5.71,4.41
3121308,7.19,7.94,8.21,7.76
3121407,5.12,5.25,8.43,6.17
3121506,5.5,5.44,8.07,6.26
3121605,6.94,6.19,9.86,7.57
3121704,7.38,8.12,9.5,8.28
3121803,7.38,8,7.79,7.72
3121902,6.19,6.69,6.64,6.5
3122009,5.88,4.5,8.07,6.07
3122108,8.5,11.06,8.14,9.28
3122207,7.38,8.12,8.57,8
3122306,5.44,5.44,8.07,6.24
3122355,9.81,11.75,9.36,10.35
3122405,4.62,4,5.14,4.57
3122454,8.5,9.62,6.79,8.37
3122470,5.31,5.12,8.07,6.09
3122504,7.75,8.75,10,8.78
3122603,7.62,8.19,8.07,7.96
3122702,8.44,7.31,8.43,8.04
3122801,3.62,2.75,4.93,3.72
3122900,7.31,7.94,9.5,8.2
3123007,5.94,5.69,9.21,6.85
3123106,7.38,8.12,8.43,7.96
3123205,6.44,6.38,9.71,7.41
3123304,5.88,6.5,7.86,6.7
3123403,5.06,5.12,8,5.98
3123502,3.81,3.38,5.57,4.2
3123528,6.88,6,6.36,6.41
3123601,4.25,4.62,5.71,4.83
3123700,7.44,9.88,9.14,8.8
3123809,7.44,8.81,9.36,8.5
3123858,7.62,8,8.86,8.13
3123908,6.38,5.38,7.64,6.41
3124005,4.81,4.81,6.21,5.24
3124104,7.25,6.94,9.79,7.91
3124203,5.56,5,7.21,5.87
3124302,8.5,11.5,13.36,11.02
3124401,4.25,3.5,5.29,4.3
3124500,4.25,3.31,5,4.15
3124609,7.12,9.06,9.29,8.46
3124708,5.69,5.06,9.14,6.52
3124807,3.44,3.25,4.14,3.59
3124906,6.5,6.94,8.29,7.2
3125002,6.19,6.06,9.07,7.02
3125101,3.75,3.62,4.21,3.85
3125200,4.19,4.31,5.79,4.72
3125309,5.75,4.56,8.71,6.24
3125408,6.06,7,9.79,7.52
3125507,6.12,6.69,9.79,7.43
3125606,6.5,9.56,7,7.72
3125705,6,6.44,9.79,7.3
3125804,7.44,9.88,9.14,8.8
3125903,6.94,8.62,9.79,8.39
3125952,5.31,4.38,7,5.5
3126000,7.25,7,10.86,8.26
3126109,4.62,4.69,6.57,5.24
3126208,3.69,5.38,6.36,5.09
3126307,4.81,4.25,5.57,4.85
3126406,5.12,6.88,9.21,6.98
3126505,8.88,10.56,11.79,10.35
3126604,6.31,6.56,10.43,7.65
3126703,7.44,9.81,11.86,9.61
3126752,7.12,8.06,6.57,7.28
3126802,7.5,8.88,6.71,7.74
3126901,8.25,9.31,8.36,8.65
3126950,6.44,8.06,9.43,7.91
3127008,4.12,3.75,4.29,4.04
3127057,6.94,9.62,6.79,7.83
3127073,6.38,9.12,8.86,8.09
3127107,4.06,3.69,3.79,3.85
3127206,6.5,7.5,9.43,7.74
3127305,8.38,10.62,7.79,8.98
3127339,7.5,10.25,12.07,9.85
3127354,7.62,8.12,9.86,8.48
3127370,7.81,10.31,7.21,8.5
3127388,5.81,5.75,9.14,6.8
3127404,3.94,3.38,5.29,4.15
3127503,7.44,8.44,8.64,8.15
3127602,6.19,6.19,9,7.04
3127701,7.94,11.12,8.79,9.3
3127800,8,7.75,11,8.83
3127909,3.56,3.38,5.21,4
3128006,7.56,8.31,8.64,8.15
3128105,4.38,4.38,7.64,5.37
3128204,7.69,8.56,8.43,8.22
3128253,7.81,7.94,9.57,8.39
3128303,4.62,3.69,6.14,4.76
3128402,6.62,6.62,8.93,7.33
3128501,7.06,6.5,9,7.46
3128600,4.38,4.62,7.14,5.3
3128709,4.19,3.88,6,4.63
3128808,6.44,7.56,7.79,7.24
3128907,4.44,4.19,7.36,5.24
3129004,5.06,6.38,6.57,5.98
3129103,3.06,3,4.21,3.39
3129202,4,3.12,5.29,4.09
3129301,7.94,9.12,9.71,8.89
3129400,5.81,5.12,8,6.24
3129509,4.12,3.12,6.86,4.61
3129608,6.25,7.25,8.86,7.39
3129657,8.31,8.88,10.86,9.28
3129707,3.5,3.38,4.71,3.83
3129806,5.88,4.94,8.93,6.48
3129905,3.44,2.69,4.86,3.61
3130002,5.38,4.38,6.36,5.33
3130051,6.25,7.81,8.64,7.52
3130101,6.38,7.56,9.64,7.78
3130200,6.5,5.88,9.64,7.24
3130309,5.62,4.88,8.36,6.2
3130408,5.44,4.5,6.5,5.43
3130507,4.56,4.38,6.21,5
3130556,8.31,8.44,9.14,8.61
3130606,4.25,2.81,4.93,3.96
3130655,7.25,9.88,9.93,8.98
3130705,3.69,3.25,4.79,3.87
3130804,5,4.69,7,5.5
3130903,8.06,8.88,9.36,8.74
3131000,5.31,7.62,9.57,7.41
3131109,6.38,6.25,10.43,7.57
3131158,7.88,8.69,8.86,8.46
3131208,8.62,9.38,8.07,8.72
3131307,7.88,8.44,9.5,8.57
3131406,3,2.88,4.71,3.48
3131505,3.94,3.19,5.21,4.07
3131604,4,3.25,4.36,3.85
3131703,7.31,7.69,9.21,8.02
3131802,7.75,9.88,6.57,8.13
3131901,5.12,5.44,8,6.11
3132008,8.56,7.19,9.36,8.33
3132107,8.5,8.5,11.36,9.37
3132206,5.81,5.5,9.64,6.87
3132305,7.31,9.38,6.79,7.87
3132404,3.44,3.12,4.36,3.61
3132503,6.75,7.62,8,7.43
3132602,7.25,7.56,8.36,7.7
3132701,7.31,8.62,7.5,7.83
3132800,7.56,8.06,9.64,8.37
3132909,4.31,2.75,5.21,4.04
3133006,3,2.31,2.93,2.74
3133105,4.12,3.44,4.64,4.04
3133204,8.25,9.62,8.36,8.76
3133303,8.25,10,9.14,9.13
3133402,3.19,3,3.86,3.33
3133501,4.56,4.75,7.43,5.5
3133600,3.94,3.62,4.5,4
3133709,5.81,6.12,10,7.2
3133758,4.94,3.88,5.71,4.8
3133808,5.62,6.56,9.93,7.26
3133907,5.06,4.94,6.86,5.57
3134004,8.25,9.06,10.71,9.28
3134103,8.75,10.31,8.5,9.22
3134202,3.38,2.94,4.21,3.48
3134301,5.44,4.69,6.5,5.5
3134400,4.31,3.44,4.14,3.96
3134509,5.38,5.25,6.79,5.76
3134608,6.75,6.5,8.86,7.3
3134707,7.06,7.31,6.43,6.96
3134806,4.94,3.69,6,4.83
3134905,3.88,3,4.64,3.8
3135001,7.88,8.31,10.36,8.78
3135050,7.5,8.12,11.36,8.89
3135076,7.5,9.44,8.07,8.35
3135100,8.12,9.19,12.21,9.74
3135209,6.81,7.62,10.93,8.35
3135308,5,4.75,8.93,6.11
3135357,7.12,7.19,9.64,7.91
3135407,5.38,5.19,7.64,6
3135456,8.31,8.81,12.36,9.72
3135506,6.06,5.69,7.43,6.35
3135605,7.12,7.56,9.79,8.09
3135704,6.56,7.31,11,8.17
3135803,8.12,8.94,6.93,8.04
3135902,4.12,2.88,5.71,4.17
3136009,6.88,9.69,6.79,7.83
3136108,7.94,9.38,10.71,9.28
3136207,7.81,7.94,9.86,8.48
3136306,4.88,4.75,7.36,5.59
3136405,6.06,5.62,10.14,7.15
3136504,8.31,6.06,6.07,6.85
3136520,8.81,9.5,10.57,9.59
3136553,7,8.25,9.07,8.07
3136579,8.56,9.56,10.5,9.5
3136603,7,7.06,8.86,7.59
3136652,7.38,7.25,10.5,8.28
3136702,6.38,6.12,7.86,6.74
3136801,8.25,8.06,9.71,8.63
3136900,3.88,3.94,5.86,4.5
3136959,7,9.5,12.36,9.5
3137007,6.62,7.94,6,6.89
3137106,4.56,3.94,6.64,4.98
3137205,5.38,4.88,9.43,6.43
3137304,6.88,6.38,9.21,7.41
3137403,6.06,5.44,8.71,6.65
3137502,4.94,4.44,8.14,5.74
3137536,5.12,4,7.21,5.37
3137601,7.12,8.12,9.5,8.2
3137700,6.69,6,5.43,6.07
3137809,4.44,3,5.43,4.24
3137908,5.75,5.94,6.93,6.17
3138005,6.5,7.88,8.29,7.52
3138104,5.25,5.25,8.29,6.17
3138203,5.25,4.62,7.14,5.61
3138302,6.81,6.88,9.43,7.63
3138351,8.5,9.5,10.79,9.54
3138401,7.31,8.5,9.36,8.35
3138500,4,2.94,4.5,3.78
3138609,5,4.38,6.21,5.15
3138625,4.69,3.31,4.71,4.22
3138658,7.62,8.94,10.93,9.09
3138674,5.5,5.25,7.43,6
3138682,6.56,7.56,9.5,7.8
3138708,4.81,4.44,7.14,5.39
3138807,6.31,5.19,8.93,6.72
3138906,7,8.94,7,7.67
3139003,4.25,4.44,6.07,4.87
3139102,4.56,3.88,7.71,5.28
3139201,6.5,7.44,7.14,7.02
3139250,7.94,11.38,12.07,10.39
3139300,7.69,8.44,12.5,9.41
3139409,6.38,6.62,7.71,6.87
3139508,5.75,5.12,6.36,5.72
3139607,7.62,9.5,6.64,7.98
3139706,5.5,6.5,8.21,6.67
3139805,6.81,6.44,8.93,7.33
3139904,3.69,3.12,4.57,3.76
3140001,6.38,6.31,8,6.85
3140100,7.38,8.44,8.5,8.09
3140159,5.75,5,8.86,6.43
3140209,7.06,7.25,9.71,7.93
3140308,7.69,8.38,9.07,8.35
3140407,3.75,3,4.57,3.74
3140506,6.44,7.12,10.14,7.8
3140530,6.69,5.19,6.36,6.07
3140555,9.06,9,6.5,8.26
3140605,7,7.44,8.93,7.74
3140704,6.19,5.69,10,7.17
3140803,6.81,6.19,7.64,6.85
3140852,8.12,8.44,10.64,9
3140902,7.38,7.31,6.79,7.17
3141009,6.44,9.06,11.14,8.78
3141108,6.38,7.62,9.21,7.67
3141207,4.81,4.31,9.43,6.04
3141306,4.06,4.25,7.14,5.07
3141405,8.31,9.38,8.71,8.8
3141504,8,11.38,6.64,8.76
3141603,5.56,5.5,7.71,6.2
3141702,7.94,9.25,10,9.02
3141801,6.62,7.38,8.36,7.41
3141900,4.94,4,7,5.24
3142007,7.25,8.38,11.79,9.02
3142106,4.94,4.81,6.79,5.46
3142205,5.31,7.31,7.86,6.78
3142254,7.56,10,12.93,10.04
3142304,5,4.94,8.14,5.93
3142403,5.75,5.62,8.71,6.61
3142502,6.5,5.44,8.93,6.87
3142601,4.94,4.06,6.64,5.15
3142700,7.62,10.69,13.29,10.41
3142809,3.38,2.69,5.29,3.72
3142908,6.62,10.25,11.21,9.28
3143005,4.19,4.38,5.07,4.52
3143104,4.19,3.44,5.36,4.28
3143153,7.81,10.06,7.07,8.37
3143203,4.44,2.94,5.64,4.28
3143302,8,9.69,10.79,9.43
3143401,4.12,3.31,4.57,3.98
3143450,7.5,10.69,9.21,9.13
3143500,5.19,5.44,8.64,6.33
3143609,6.25,5.94,9.29,7.07
3143708,6.88,7,9.21,7.63
3143807,3.88,3.44,3.86,3.72
3143906,5.69,5.19,8.21,6.28
3144003,7.88,8.69,7.79,8.13
3144102,3.88,4.44,5.86,4.67
3144201,7.19,8.25,8.93,8.09
3144300,8.75,9.75,6.64,8.46
3144359,8.62,9.38,9.5,9.15
3144375,5.19,5.5,7.64,6.04
3144409,3.12,2.81,5.14,3.63
3144508,5,4.81,6.86,5.5
3144607,5.25,4.19,6.29,5.2
3144656,7.69,10.81,10.29,9.57
3144672,7.69,9.44,6.14,7.83
3144706,7.5,8.5,10.21,8.67
3144805,5.88,5.56,8.07,6.43
3144904,7.31,8.88,7.29,7.85
3145000,3.56,3.19,4,3.57
3145059,7.62,10.19,12.21,9.91
3145109,3.81,3.81,5.64,4.37
3145208,7.19,6.38,9.07,7.48
3145307,7.25,8.25,6.86,7.48
3145356,7.12,9.19,9.14,8.46
3145372,6.19,8.25,9.29,7.85
3145406,4.44,3.56,5.64,4.5
3145455,7.5,7.38,8.93,7.89
3145505,4.12,2.88,5.71,4.17
3145604,4.88,4.5,8.29,5.78
3145703,5.94,5.44,8.36,6.5
3145802,7.06,6.81,9.43,7.7
3145851,6.69,6.62,7.57,6.93
3145877,5.25,4.38,8.07,5.8
3145901,5.06,5.06,6.71,5.57
3146008,3.56,2.88,4.5,3.61
3146107,5.25,4.75,6.64,5.5
3146206,7.5,8.31,7.07,7.65
3146255,7.31,8.75,9,8.33
3146305,8.75,8.56,9.57,8.93
3146404,5.62,6.06,9.71,7.02
3146503,5.5,4.81,8.43,6.15
3146552,7.62,9.44,11.43,9.41
3146602,5.12,4.88,9,6.22
3146701,7.44,9.06,9.36,8.59
3146750,7.5,10,6.36,8.02
3146909,5.62,7.5,9.14,7.35
3147006,5.38,5.75,7.71,6.22
3147105,6.94,6.56,10.79,7.98
3147204,4.06,4.31,5.57,4.61
3147303,4.56,4.06,5.14,4.57
3147402,5.88,7.56,9.71,7.63
3147501,7.5,8.31,9.86,8.5
3147600,4.62,3.88,4.86,4.43
3147709,5.06,5.06,8.57,6.13
3147808,4.19,2.81,5.29,4.04
3147907,5.06,4,6.21,5.04
3147956,6.81,8.56,11,8.7
3148004,4.44,3.62,7.57,5.11
3148103,4.44,3.81,5.71,4.61
3148202,6.62,7.31,8.36,7.39
3148301,6.38,6.06,6.79,6.39
3148400,6.31,7.12,9.07,7.43
3148509,7.25,9.12,8.21,8.2
3148608,6.81,8.19,8.57,7.83
3148707,8.25,10.38,7.86,8.87
3148756,5.75,4.62,6.57,5.61
3148806,6.31,6.56,7.36,6.72
3148905,4.94,4.94,7.79,5.8
3149002,4.94,5.25,8,5.98
3149101,3.81,2.81,5,3.83
3149150,8.5,8.19,10.57,9.02
3149200,3.75,3.12,3.86,3.57
3149309,6.38,6.94,9.21,7.43
3149408,5.19,4.56,6.21,5.28
3149507,6.88,5.94,7.93,6.87
3149606,5.5,6.62,8.43,6.78
3149705,5.94,6.12,8.93,6.91
3149804,3.56,3.44,5.21,4.02
3149903,4.5,4.06,6.57,4.98
3149952,9,9.19,9.07,9.09
3150000,7.31,8.94,7.29,7.87
3150109,5.44,5.94,8.5,6.54
3150158,8.19,8.56,9.86,8.83
3150208,8.12,7.56,7.64,7.78
3150307,5.44,4.44,7.71,5.78
3150406,4.88,4.81,8.43,5.93
3150505,4.81,4.69,7.79,5.67
3150539,7,7.56,9.07,7.83
3150570,7.31,7.19,10.79,8.33
3150604,4.88,4.94,8.07,5.87
3150703,3.62,2.94,4.07,3.52
3150802,6.94,7.06,8.5,7.46
3150901,3.31,2.56,3.93,3.24
3151008,3,3.19,4.57,3.54
3151107,7.38,8.62,9.36,8.41
3151206,7,7.44,9.71,7.98
3151305,6.5,6.62,9.93,7.59
3151404,6.25,7.06,8.64,7.26
3151503,4,4.56,7.43,5.24
3151602,4.12,3.12,4.57,3.91
3151701,3.88,4,6.36,4.67
3151800,3.88,2.88,4.29,3.65
3151909,8.88,9.69,9.29,9.28
3152006,7.19,7,10.36,8.09
3152105,7.56,8.31,8.86,8.22
3152131,6.5,6.88,8.71,7.3
3152170,8.94,9.69,8.36,9.02
3152204,7.5,10.62,11.86,9.91
3152303,6.44,6.69,8,7
3152402,7.5,9.25,6.71,7.87
3152501,4.38,3,5.07,4.11
3152600,3.5,2.94,5.14,3.8
