code_muni,en,ln,n,med
2925758,8.38,4.88,5.71,6.35
2925808,11.69,14.44,12.5,12.89
2925907,11.88,14.25,12.79,12.98
2925931,11.12,13.38,12.36,12.28
2925956,11.75,11.38,9.93,11.07
2926004,9.62,8.12,10.43,9.35
2926103,11.25,13.06,10.14,11.54
2926202,6,7.38,6.07,6.5
2926301,11.94,12.25,9.93,11.43
2926400,9.31,8.88,7.29,8.54
2926509,12.19,10.44,11.71,11.43
2926608,11.88,11.44,11.86,11.72
2926657,8.94,8,10.5,9.09
2926707,8.62,9.06,8.64,8.78
2926806,11.06,12.69,10.64,11.5
2926905,7.31,7.56,6.5,7.15
2927002,12.31,7.81,8.93,9.72
2927101,13.38,14.69,12.21,13.48
2927200,10.38,10.38,9.79,10.2
2927309,10,6.81,8.07,8.3
2927408,10.44,6.81,9,8.74
2927507,10.69,10.81,10.14,10.57
2927606,14.25,16.88,11.21,14.24
2927705,7.75,6.31,7.21,7.09
2927804,8.19,6.94,8,7.7
2927903,9.06,8.06,7.79,8.33
2928000,10.88,13.06,13.57,12.46
2928059,7.69,5.62,5.64,6.35
2928109,7.06,9.69,6.43,7.78
2928208,7.75,8.94,7.07,7.96
2928307,10.56,10.38,10.43,10.46
2928406,5.75,5.69,7.57,6.28
2928505,10.69,10.12,9.71,10.2
2928604,11.19,9.19,8.43,9.65
2928703,9.44,6.75,7.5,7.91
2928802,11.31,10.5,8.86,10.28
2928901,5.56,6.75,5.43,5.93
2928950,11.62,14.44,11.07,12.43
2929008,10.69,10.06,8.21,9.72
2929057,7.25,9.25,7.36,7.98
2929107,10.69,8.38,8,9.07
2929206,11.44,7.5,9,9.33
2929255,10.12,11.62,11.71,11.13
2929305,11.44,10.31,9.43,10.43
2929354,7.19,5.25,5.64,6.04
2929370,11.31,12.81,11.36,11.85
2929404,9.75,7.31,8.29,8.46
2929503,9.81,7.88,8.43,8.72
2929602,11.81,9.5,9.14,10.2
2929701,12.5,10.5,10.64,11.24
2929750,11.25,7.81,7.86,9.02
2929800,11.31,11.62,10.07,11.04
2929909,10.44,9.88,10.86,10.37
2930006,11.31,10,10.29,10.54
2930105,12.31,13.12,12.36,12.61
2930154,9.38,9.06,7.71,8.76
2930204,10.12,10.44,9.21,9.96
2930303,7.31,9.12,7.86,8.11
2930402,12.12,12.44,9.57,11.46
2930501,10.81,13.62,12,12.15
2930600,10.31,13.31,12.29,11.96
2930709,10.38,7.31,8,8.59
2930758,8.56,8.25,7.36,8.09
2930766,12.38,11.69,11.93,12
2930774,10.25,13.31,10.5,11.39
2930808,11.19,12.44,10.93,11.54
2930907,6,6.5,4.79,5.8
2931004,12.19,11.06,13.21,12.11
2931053,7.75,8.12,7.86,7.91
2931103,11.06,11.75,10.57,11.15
2931202,6.88,3.88,5.07,5.28
2931301,10.25,11.19,12.36,11.22
2931350,8.62,8.06,9.14,8.59
2931400,10.75,10.12,9.14,10.04
2931509,11.31,13.25,11.29,11.98
2931608,7.25,4.69,5.5,5.83
2931707,9.38,9,8.5,8.98
2931806,8.81,9.94,9.07,9.28
2931905,12.25,12.56,13.57,12.76
2932002,10.56,13.44,11.93,11.98
2932101,8,7.12,6.86,7.35
2932200,8.38,5.62,6.29,6.78
2932309,8.31,5.69,5.79,6.63
2932408,10.06,12.31,10.21,10.89
2932457,11.56,12.25,9.93,11.3
2932507,7.12,5.06,5.21,5.83
2932606,10.94,9.81,10.64,10.46
2932705,7.31,4.44,5.79,5.85
2932804,10.25,10.75,11.43,10.78
2932903,7.69,4.56,5.29,5.87
2933000,11.19,13.62,12.5,12.43
2933059,10.5,13.19,11.57,11.76
2933109,11.31,11.88,11.86,11.67
2933158,11,13.56,13.07,12.52
2933174,9.75,7.5,8.79,8.67
2933208,9.88,6.75,8.43,8.35
2933257,8.69,8.81,9.71,9.04
2933307,8.62,9.81,10,9.46
2933406,10.94,10.19,9.57,10.26
2933455,6.38,6.56,7.21,6.7
2933505,9.19,6.75,6.86,7.63
2933604,9.19,12.69,8.86,10.3
3100104,3.94,4.5,3.5,4
3100203,4.94,7.12,4.86,5.67
3100302,5.81,6.75,6.79,6.43
3100401,6.38,8.62,6.71,7.26
3100500,9.69,9.06,7.86,8.91
3100609,7.94,6.38,6.64,7
3100708,3,3.44,3.64,3.35
3100807,3.56,4.75,3.71,4.02
3100906,8.69,8.38,8.93,8.65
3101003,8.62,9.38,11.5,9.76
3101102,11.06,10.31,9.14,10.22
3101201,2.75,4.44,3.36,3.52
3101300,2.19,2.62,1.86,2.24
3101409,2.94,3.56,3.57,3.35
3101508,5.94,7.81,5.71,6.52
3101607,3,4.69,3.29,3.67
3101631,4.81,6.56,4.43,5.3
3101706,8.19,8.31,9.07,8.5
3101805,11.31,9.06,8.57,9.7
3101904,3.88,5.38,3.57,4.3
3102001,3,4.88,3.21,3.72
3102050,7.88,5.62,5.5,6.37
3102100,5.12,5.5,4.79,5.15
3102209,11,8.12,8.29,9.17
3102308,5.31,9.31,5.36,6.72
3102407,6.5,7.81,5.71,6.72
3102506,6.19,7.56,6.5,6.76
3102605,2.62,3.12,3,2.91
3102704,8.62,8.56,10,9.02
3102803,3.25,5.44,4.43,4.37
3102852,7.94,6.5,7.36,7.26
3102902,4.31,7.12,3.86,5.15
3103009,7.44,8.5,7.21,7.74
3103108,6.12,6.5,6.43,6.35
3103207,3.88,8.75,4.71,5.83
3103306,4.94,6.31,5.5,5.59
3103405,9.31,9.56,9.71,9.52
3103504,3.44,4.25,3.36,3.7
3103603,3,4.88,3.93,3.93
3103702,4,4.94,4.93,4.61
3103751,3.31,4.5,3.43,3.76
3103801,4.31,5.94,4.07,4.8
3103900,4.06,7,4.86,5.33
3104007,2.75,4.56,3.07,3.48
3104106,3.69,3.06,3.64,3.46
3104205,4.19,5.81,4.14,4.74
3104304,3,4.31,3.14,3.5
3104403,5.19,7.62,5.64,6.17
3104452,7.44,6.88,6.86,7.07
3104502,5.81,7.25,5.5,6.22
3104601,5.44,7.69,5.93,6.37
3104700,9.44,8.88,7.71,8.72
3104809,5.25,7.38,6.57,6.39
3104908,2.81,3.5,2.79,3.04
3105004,5.81,8.31,5.93,6.72
3105103,4.44,6.31,4,4.96
3105202,8.19,7.31,9.86,8.39
3105301,3.12,3.81,3.36,3.43
3105400,5.44,8.5,6.29,6.76
3105509,6.88,7.44,6.29,6.89
3105608,4.69,6.94,4.43,5.39
3105707,6.38,9.19,6.14,7.28
3105905,4.19,6.75,4.14,5.07
3106002,6.19,9.69,6.36,7.46
3106101,4.56,6.81,4.43,5.3
3106200,5.19,6.75,6.64,6.17
3106309,9.88,9,7.71,8.91
3106408,3.5,6.5,5.36,5.11
3106507,8.88,9.38,11,9.7
3106606,8,8.25,9.93,8.67
3106655,8.38,8.88,10.86,9.3
3106705,4.81,7.31,5.86,6
3106804,3.62,5.81,3.57,4.37
3106903,5.69,7.94,5.57,6.43
3107000,4.12,5.81,4,4.67
3107109,3.69,5.62,4.21,4.52
3107208,2.75,3.12,2.36,2.76
3107307,7.38,9.06,7.07,7.87
3107406,4.31,7.19,5.07,5.54
3107505,3.38,4.31,3.29,3.67
3107604,3.62,4.75,3.07,3.85
3107703,6.38,8.94,6.79,7.39
3107802,6.94,8.56,6.86,7.48
3107901,3.25,3.56,2.86,3.24
3108008,3.81,5,4.07,4.3
3108107,3.62,6.44,5.5,5.17
3108206,5.31,6.69,5.71,5.91
3108255,7.5,6.12,6.21,6.63
3108305,3.12,3.44,2.71,3.11
3108404,3.12,3.75,3.21,3.37
3108503,9.25,8.69,7.71,8.59
3108552,6.44,7.81,6.07,6.8
3108602,6.5,8.44,6.29,7.11
3108701,5.62,8,6.43,6.7
3108800,10.12,8.75,7.86,8.96
3108909,3.06,4.88,2.86,3.63
3109006,4.19,6.75,5.71,5.54
3109105,2.88,3.44,3,3.11
3109204,5.12,6.81,6.21,6.04
3109253,9.56,8.56,8.43,8.87
3109303,4.69,6.69,4.21,5.24
3109402,5.88,7.56,7.14,6.85
3109451,5,5.81,5.29,5.37
3109501,3.25,4.25,3.07,3.54
3109600,4.75,7.94,4.29,5.72
3109709,2.81,4.75,3,3.54
3109808,3.25,3.56,3.64,3.48
3109907,4.69,8.06,4.57,5.83
3110004,6.62,8.31,6.43,7.15
3110103,5.38,6.25,5.29,5.65
3110202,6.25,6.25,6.43,6.3
3110301,2.88,3.94,3.14,3.33
3110400,3.38,4.88,3.79,4.02
3110509,2.94,2.69,2.79,2.8
3110608,3.12,3.81,2.93,3.3
3110707,2.69,4.38,3.71,3.59
3110806,9.75,7.81,8.5,8.7
3110905,3.25,4.56,4.14,3.98
3111002,3.19,4.06,3.36,3.54
3111101,3,3.06,3,3.02
3111150,6.38,7.31,5.21,6.35
3111200,3.75,4.44,3.64,3.96
3111309,3.88,4.94,3.93,4.26
3111408,3.31,3,2.43,2.93
3111507,3.69,4.94,3.43,4.04
3111606,3.38,4.88,3.86,4.04
3111705,5.31,5.75,6.14,5.72
3111804,3.25,3.69,3.36,3.43
3111903,3.5,5,4.07,4.2
3112000,3,4.88,3.43,3.78
3112059,7.81,7.69,6.29,7.3
3112109,6.12,5.44,5.21,5.61
3112208,5.12,6.12,4.93,5.41
3112307,8,6.88,7.43,7.43
3112406,3.44,3.94,3,3.48
3112505,5.5,8.62,5.43,6.57
3112604,3.38,3.69,3.57,3.54
3112653,10.56,8.62,8.14,9.15
3112703,8.75,9.25,8.36,8.8
3112802,3.81,5.19,3.57,4.22
3112901,5.38,6.56,6.07,6
3113008,8.88,8.25,9,8.7
3113107,4.38,6.5,4.86,5.26
3113206,4.75,6.94,4.29,5.37
3113305,5.81,5.25,4.93,5.35
3113404,6.69,9.19,7,7.65
3113503,8.88,9.12,7.79,8.63
3113602,2.94,4.38,3.14,3.5
3113701,8.94,9.56,10.36,9.59
3113800,7.75,8.56,6.57,7.67
3113909,3.06,5.81,4,4.3
3114006,3.56,5.31,4.21,4.37
3114105,3.06,4.25,3,3.46
3114204,4.31,5.44,5,4.91
3114303,3.81,6.25,4.07,4.74
3114402,3.69,5.25,3.21,4.09
3114501,3.44,5.31,4.29,4.35
3114550,3.25,2.94,3.07,3.09
3114600,3.31,5.31,4,4.22
3114709,3.5,4.38,3.5,3.8
3114808,2.56,3.69,2.64,2.98
3114907,4.19,7,4.14,5.15
3115003,3.69,3.81,2.86,3.48
3115102,3.5,4,2.93,3.5
3115201,3.62,6.19,4.71,4.85
3115300,5,7.69,5.43,6.07
3115359,5.88,7.88,5.86,6.57
3115409,4.38,6.38,6,5.57
3115458,8.19,8.62,8.86,8.54
3115474,8.56,9.5,8.29,8.8
3115508,3.38,4.19,3.43,3.67
3115607,4.38,6.38,4.36,5.07
3115706,8.62,8,7.64,8.11
3115805,3.62,4.25,3.5,3.8
3115904,4.94,7.62,5.36,6
3116001,8.62,7.69,7.43,7.93
3116100,8.88,9.94,8.64,9.17
3116159,5.44,6,4.71,5.41
3116209,5.38,8,4.86,6.13
3116308,4.81,6.38,5.64,5.61
3116407,3.12,3.38,2.57,3.04
3116506,7.44,6.81,5.29,6.57
3116605,3.94,5.19,4.5,4.54
3116704,5.25,5.06,5.5,5.26
3116803,6.75,7.69,6.29,6.93
3116902,2.94,3,2.86,2.93
3117009,9.56,8.5,9.86,9.28
3117108,3.19,4.94,3.07,3.76
3117207,2.75,4.25,2.79,3.28
3117306,3,3.25,2.43,2.91
3117405,9.75,7.25,7.07,8.07
3117504,7.31,7.19,6,6.87
3117603,4.12,6.94,4.57,5.24
3117702,3.06,4.38,3.43,3.63
3117801,3.06,4.31,3.07,3.5
3117836,6.81,9.19,7.29,7.78
3117876,5.12,8.25,5.71,6.39
3117900,3.25,4,2.71,3.35
3118007,4.44,6.38,5.14,5.33
3118106,5.94,7.94,5.36,6.46
3118205,2.62,3.81,3.07,3.17
3118304,4.5,6.25,4.93,5.24
3118403,10.69,8.44,8.71,9.3
3118502,3.56,3.31,3,3.3
3118601,5.19,7.19,6.07,6.15
3118700,3.38,5.69,4.07,4.39
3118809,6.88,7.81,5.79,6.87
3118908,4.88,8.75,5.64,6.46
3119005,3.25,4.69,4.36,4.09
3119104,4.94,6.94,5.64,5.85
3119203,9,7.25,7.64,7.98
3119302,4.31,5.25,4.43,4.67
3119401,9.31,9,7.5,8.65
3119500,9.56,9.69,11,10.04
3119609,4.94,7.62,5.36,6
3119708,4.94,6.75,4.79,5.52
3119807,4.19,6.88,3.79,5
3119906,3.38,2.94,3.07,3.13
3119955,3.44,5.44,4.07,4.33
3120003,6.75,8.38,7.14,7.43
3120102,6.25,6.56,5.93,6.26
3120151,8.56,8.94,9.64,9.02
3120201,3.5,4.94,3.5,4
3120300,8.75,8.88,9.21,8.93
3120409,4.25,6.5,4.43,5.09
3120508,2.88,4.25,2.64,3.28
3120607,4.06,6.81,4.93,5.28
3120706,3.94,5.69,3.93,4.54
3120805,3.38,4.75,3.5,3.89
3120839,8.81,8.44,8.43,8.57
3120870,8.25,8.62,10.29,9
3120904,5.19,6.88,5.29,5.8
3121001,5.5,6.62,5.29,5.83
3121100,2.62,3.5,2.71,2.96
3121209,3.25,4.12,3.29,3.57
3121258,3.06,3.56,3,3.22
3121308,4.94,7.62,5.93,6.17
3121407,3.88,6.62,4.57,5.04
3121506,4.94,6.5,4.43,5.33
3121605,5.88,6.25,5.21,5.8
3121704,6.38,8.62,6.71,7.26
3121803,7.38,9.62,6.79,7.98
3121902,5.44,6.38,5.93,5.91
3122009,5.75,4.62,4.93,5.11
3122108,9.38,8.44,8.36,8.74
3122207,9.25,8.75,6.86,8.35
3122306,4.25,6,4.71,5
3122355,8.44,9.19,11.5,9.63
3122405,2.88,4.25,3.07,3.41
3122454,7.56,8.12,10.43,8.63
3122470,6.12,6.94,5.86,6.33
3122504,10.25,8.44,8,8.93
3122603,7.62,8.44,6.57,7.59
3122702,6.62,9.31,6.43,7.5
3122801,3.06,4.19,2.29,3.22
3122900,5.44,7.69,5.93,6.37
3123007,4.19,6.75,4.14,5.07
3123106,7.56,7.44,7.07,7.37
3123205,4.38,6.88,4.36,5.24
3123304,4.94,7.94,5.21,6.07
3123403,4.62,6.94,4,5.24
3123502,3.88,4.19,3.14,3.76
3123528,7.81,7.19,6.5,7.2
3123601,3.62,5.19,3.93,4.26
3123700,10.12,8.44,9.29,9.28
3123809,7.25,7.75,5.21,6.8
3123858,8.38,9,7.29,8.26
3123908,4.38,6.31,4.43,5.07
3124005,4.62,4.38,5.21,4.72
3124104,5.5,8.19,5.86,6.54
3124203,6.12,5.44,5.21,5.61
3124302,10.5,10.06,9.57,10.07
3124401,3.38,4.44,3.21,3.7
3124500,3.62,3.62,3.07,3.46
3124609,6.56,7.44,5.64,6.59
3124708,4.44,6.69,4.21,5.15
3124807,3.44,4.62,2.79,3.65
3124906,5.94,6.75,5.71,6.15
3125002,4.69,6.94,4.64,5.46
3125101,3.25,2.88,3.5,3.2
3125200,3.25,4.62,3.57,3.83
3125309,5.81,5.25,4.93,5.35
3125408,6.12,6.75,5.71,6.22
3125507,6.19,6.62,5.71,6.2
3125606,8.12,8.19,9.43,8.54
3125705,5,6.38,5.21,5.54
3125804,10.12,8.44,9.29,9.28
3125903,7.69,8.94,6.86,7.87
3125952,4.56,5,4.93,4.83
3126000,5.44,7.94,5.93,6.46
3126109,3.38,5.69,3.43,4.2
3126208,4.69,5.75,3.57,4.72
3126307,3.94,4.81,3.43,4.09
3126406,4,8.12,4.21,5.5
3126505,8.38,9.25,9.93,9.15
3126604,5.56,7.25,5.21,6.04
3126703,8,9.69,8.07,8.61
3126752,8.44,6.62,7.86,7.63
3126802,10,7.88,8.14,8.7
3126901,11.25,7.94,8.5,9.26
3126950,6.75,7.5,6.14,6.83
3127008,3.25,3.81,3.29,3.46
3127057,8.31,8.31,9.86,8.78
3127073,7,7.81,7.36,7.39
3127107,3,3.56,3,3.2
3127206,5,8.56,5.86,6.5
3127305,9.56,8.5,7.79,8.65
3127339,8.88,9.12,9.07,9.02
3127354,7.88,9.25,7,8.09
3127370,9.25,8.5,8.57,8.78
3127388,5.19,6.88,5.79,5.96
3127404,3.06,3.12,3.21,3.13
3127503,9.38,8.69,7.07,8.43
3127602,6,7.31,4.93,6.13
3127701,11,8.44,8.5,9.35
3127800,6.81,7.5,7.43,7.24
3127909,4,3.88,3.29,3.74
3128006,8.94,8.75,7.57,8.46
3128105,3.44,5.38,3.21,4.04
3128204,6.06,9.31,6.5,7.33
3128253,8.12,9.25,7.29,8.26
3128303,3.5,3.38,3.36,3.41
3128402,5.31,8.12,6.14,6.54
3128501,5.75,8.06,5.07,6.35
3128600,5.06,6.88,3.93,5.35
3128709,3.25,3.69,3.36,3.43
3128808,4.88,7.38,5.5,5.93
3128907,3.88,5.25,3.93,4.37
3129004,5.12,5.94,5.5,5.52
3129103,3.19,3.62,3.29,3.37
3129202,2.81,4.06,3.07,3.33
3129301,10,8.38,8.5,8.98
3129400,4.94,6.94,4.5,5.5
3129509,3.19,4.06,3.71,3.65
3129608,6.94,6.88,5.5,6.48
3129657,7.56,10.38,7.14,8.41
3129707,3.06,3.25,2.5,2.96
3129806,4.56,6.25,5.79,5.52
3129905,2.88,3.12,3.07,3.02
3130002,3.81,5.75,4.29,4.63
3130051,6.81,8.75,5.07,6.96
3130101,5.62,7.38,5.36,6.15
3130200,4,6.19,5.43,5.2
3130309,4.62,6.19,4,4.98
3130408,3.88,5.5,4.21,4.54
3130507,3.88,5.75,3.36,4.37
3130556,9.75,8.44,7.29,8.54
3130606,3.25,3.69,2.93,3.3
3130655,7.5,8.25,8.21,7.98
3130705,3.75,5.12,3.29,4.09
3130804,3.25,5.94,4.5,4.57
3130903,10.5,8.38,7.79,8.93
3131000,4.69,8.06,4.57,5.83
3131109,5.44,7.81,5.57,6.3
3131158,10.19,8.62,8.43,9.11
3131208,10.12,9,8.86,9.35
3131307,9.31,9,7.5,8.65
3131406,3.31,3.88,3.14,3.46
3131505,2.81,3.44,2.57,2.96
3131604,3.38,4.19,2.79,3.48
3131703,6.38,8.5,6.36,7.11
3131802,8.88,8.06,7.86,8.28
3131901,4.62,6.56,5.36,5.52
3132008,7.88,9,7.43,8.13
3132107,9,10.25,8.43,9.26
3132206,3.75,6.06,5.5,5.09
3132305,8.31,8.31,8.79,8.46
3132404,2.94,4.25,2.64,3.3
3132503,7.75,6.88,7.29,7.3
3132602,5.12,7.44,5.93,6.17
3132701,8.62,7,9.14,8.22
3132800,6.06,7.44,6.29,6.61
3132909,3,3.75,2.79,3.2
3133006,1.88,2.31,1.86,2.02
3133105,3.06,3.38,2.79,3.09
3133204,10.75,8.25,8.29,9.13
3133303,10.94,9.62,10.07,10.22
3133402,2.94,3.31,2.93,3.07
3133501,3.31,5.12,3.71,4.07
3133600,3.12,2.75,3.57,3.13
3133709,4,7.69,5.36,5.7
3133758,4.12,5.31,3.64,4.39
3133808,5.38,7.06,5.5,6
3133907,4.06,6.25,5.43,5.24
3134004,9.31,10.75,9.71,9.93
3134103,11.81,9.06,8.5,9.85
3134202,3.19,3.56,3.21,3.33
3134301,3.38,5.75,4.36,4.5
3134400,3.5,3.12,3.57,3.39
3134509,3.44,5.69,3.79,4.33
3134608,5.62,7.56,5.93,6.39
3134707,8.44,7.56,9.21,8.37
3134806,3.81,4.62,3,3.85
3134905,2.94,3.5,3.79,3.39
3135001,8.25,9.62,7.21,8.41
3135050,8.44,9.62,7.57,8.59
3135076,10.56,8,8.36,9
3135100,8.94,10.38,8.29,9.24
3135209,7.44,6.44,5.93,6.63
3135308,4.62,5.88,4.14,4.91
3135357,7.75,8.94,7.14,7.98
3135407,3.75,6.75,5.29,5.26
3135456,9,9.38,9.07,9.15
3135506,5.69,6.69,5.86,6.09
3135605,6.88,6.94,5.93,6.61
3135704,5.69,9.75,5.79,7.13
3135803,8.25,8.81,9.14,8.72
3135902,2.94,4.25,2.86,3.37
3136009,8.44,8.75,8.93,8.7
3136108,10.25,9.44,7.43,9.11
3136207,5.44,9.81,6.07,7.15
3136306,4.94,7,5.57,5.85
3136405,5.25,7.25,5.5,6.02
3136504,8.38,6.94,8.57,7.93
3136520,9,9.44,9.29,9.24
3136553,7.44,7.25,5.93,6.91
3136579,8.56,9.19,10,9.22
3136603,5.75,8.06,6.36,6.74
3136652,5.5,8.06,5.36,6.35
3136702,4.25,7.25,4,5.22
3136801,7.75,9.38,8.07,8.41
3136900,3.31,4.44,3.07,3.63
3136959,9.06,10.88,8.57,9.54
3137007,8,7.19,7.64,7.61
3137106,4,6.69,4.79,5.17
3137205,4.44,6.5,4.21,5.09
3137304,6.19,6.81,6.21,6.41
3137403,4.31,7,4,5.15
3137502,4.19,6.12,4.79,5.04
3137536,4.25,7.31,4.36,5.35
3137601,5.19,8.19,6.21,6.54
3137700,7.25,7.12,6.86,7.09
3137809,3,3.88,3.07,3.33
3137908,5,6.94,6.79,6.22
3138005,6,7.69,5.64,6.48
3138104,5.56,7.31,6,6.3
3138203,3,6,4.64,4.54
3138302,3.94,6.94,5.14,5.35
3138351,8.5,8.81,9.21,8.83
3138401,5.19,7.88,6.21,6.43
3138500,3.06,3.94,2.79,3.28
3138609,3.75,5.06,3.21,4.04
3138625,3.75,3.38,3.43,3.52
3138658,7.69,9,6.64,7.83
3138674,6.5,5.06,5.07,5.57
3138682,6.88,9.25,5.64,7.33
3138708,3.19,5.62,4.64,4.48
3138807,4.38,6.12,4.14,4.91
3138906,8.69,8.06,9.71,8.78
3139003,3.25,4.62,3.29,3.74
3139102,3.06,5.44,3.93,4.15
3139201,7.94,6.69,7.21,7.28
3139250,9.31,10,9.43,9.59
3139300,9.12,9.31,8.29,8.93
3139409,5.25,6.62,6.14,6
3139508,7.25,6.19,5.93,6.48
3139607,9,7.88,8.07,8.33
3139706,3.62,8.06,4.21,5.35
3139805,5.44,8.94,4.79,6.46
3139904,3.06,4.25,2.86,3.41
3140001,4.81,7.62,5.57,6.02
3140100,10.94,7.12,8.14,8.76
3140159,3.75,7.12,5.71,5.52
3140209,5.12,8.19,6.5,6.61
3140308,8.69,9.88,6.93,8.57
3140407,3,3.56,2.5,3.04
3140506,4.5,7.06,5.71,5.76
3140530,7.75,6.94,6.5,7.09
3140555,7.19,8.81,10.29,8.7
3140605,7.12,7.81,5.57,6.89
3140704,5.25,7.12,5,5.83
3140803,5.38,7.12,4.21,5.63
3140852,8.94,9.12,8.5,8.87
3140902,5.31,7,6.64,6.3
3141009,8.12,9.44,8.14,8.59
3141108,5.38,8.69,5.71,6.63
3141207,4.12,5.81,3.93,4.65
3141306,3.06,4.94,3.29,3.78
3141405,9.69,8.69,9.86,9.39
3141504,9.06,7.69,7.5,8.11
3141603,5.06,6.19,5.57,5.61
3141702,10.12,9.62,7.93,9.28
3141801,7.94,7.94,7.71,7.87
3141900,3.38,5.88,3.93,4.41
3142007,7.12,10.06,8.29,8.5
3142106,4.62,4.69,4.71,4.67
3142205,5.19,6.44,5.57,5.74
3142254,10.06,11.06,8.71,10
3142304,4.12,6.31,5.71,5.37
3142403,4.31,6.38,4.07,4.96
3142502,5.88,7.12,5.71,6.26
3142601,4,4.5,4.43,4.3
3142700,9.5,11.75,9.64,10.33
3142809,3.31,3.81,3.21,3.46
3142908,8.44,9.88,9,9.11
3143005,3.5,4.12,2.93,3.54
3143104,3.81,5.5,3.57,4.33
3143153,10.06,8.94,7.71,8.96
3143203,3.31,3.06,2.64,3.02
3143302,7.31,9.38,8.36,8.35
3143401,3.19,3.62,3.14,3.33
3143450,9.12,9.38,8.07,8.89
3143500,4.5,6.19,4.14,4.98
3143609,4.88,6.31,5.64,5.61
3143708,6.5,7.56,6.29,6.8
3143807,2.88,3,3.07,2.98
3143906,5.38,5.75,5.36,5.5
3144003,9.69,8.44,7.86,8.7
3144102,3.31,4.44,3,3.61
3144201,9.81,7.12,7.21,8.09
3144300,8.12,9.12,11,9.35
3144359,9.5,8.81,8.07,8.83
3144375,5.44,6.44,5.5,5.8
3144409,2.75,3.88,3,3.22
3144508,4.06,5.69,3.71,4.52
3144607,3.38,5.56,4.43,4.46
3144656,8.94,8.69,11.64,9.67
3144672,10.44,8.19,8.64,9.11
3144706,6.69,9.94,6.57,7.78
3144805,4.62,6.69,6.36,5.87
3144904,10.19,7.88,8.5,8.87
3145000,2.94,4,2.64,3.22
3145059,8.5,10.56,8.71,9.28
3145109,3.62,4.5,3,3.74
3145208,3.94,6.31,4.57,4.96
3145307,8.75,7.25,8.43,8.13
3145356,9.06,8.69,9.5,9.07
3145372,7.31,7.56,6.5,7.15
3145406,3.62,4.62,3,3.78
3145455,8.19,8,7.86,8.02
3145505,2.94,4.25,2.86,3.37
3145604,3.62,5.06,3.57,4.11
3145703,4.88,6.31,5.07,5.43
3145802,4.31,7.38,5,5.59
3145851,5.56,7.38,6.14,6.37
3145877,4.88,4.44,5.14,4.8
3145901,3.88,6.69,6,5.5
3146008,3.19,3.12,3.07,3.13
3146107,4.25,6.56,5.57,5.46
3146206,9.5,8.62,8.36,8.85
3146255,6.88,8.19,7.71,7.59
3146305,10.19,8.62,9.07,9.3
3146404,4.69,6.69,4.93,5.46
3146503,4.12,5.81,4.36,4.78
3146552,8.62,9.31,8.64,8.87
3146602,4.94,6.31,5.43,5.57
3146701,6.75,8.31,6.64,7.26
3146750,8.19,7.69,8.36,8.07
3146909,4.94,7.88,4.71,5.89
3147006,5.75,8.38,5.14,6.48
3147105,4.62,7.38,6.43,6.13
3147204,3.25,4.88,3.71,3.96
3147303,3.38,3.31,3,3.24
3147402,4.81,8.12,4.79,5.96
3147501,7.12,8.06,6.79,7.35
3147600,3,4,3.07,3.37
3147709,3.75,5.88,4.21,4.63
3147808,3.12,3.69,2.93,3.26
3147907,3.88,6.06,3.86,4.63
3147956,7.75,8.94,8.07,8.26
3148004,4,5.56,4.57,4.72
3148103,3.44,5.12,3.86,4.15
3148202,6.12,6.75,5.57,6.17
3148301,6.06,7.56,6.29,6.65
3148400,7.44,8.31,6.5,7.46
3148509,8.5,9.31,10,9.24
3148608,7.69,7.94,6.43,7.39
3148707,8,9,9.21,8.72
3148756,5.56,5.56,5.71,5.61
3148806,6.56,7.19,6.36,6.72
3148905,3.81,6.19,4.29,4.78
3149002,5.06,5.12,4.86,5.02
3149101,2.81,4.25,2.93,3.35
3149150,7.31,10.31,7.07,8.28
3149200,3.25,4.06,2.5,3.3
3149309,5,8.12,5.71,6.3
3149408,3.62,5.69,3.43,4.28
3149507,5.75,8.5,4.64,6.37
3149606,3.94,7.88,4.14,5.37
3149705,4.19,6.25,4.43,4.98
3149804,3.12,3.94,3.29,3.46
3149903,3.81,4.94,4.07,4.28
3149952,9.81,9.19,8.57,9.22
3150000,10.44,7.94,8.86,9.09
3150109,4.69,6.75,5,5.5
3150158,7.94,8.69,7.43,8.04
3150208,6,9.25,7.07,7.46
3150307,3.81,6.06,4.57,4.83
3150406,3.81,7,4.79,5.22
3150505,3.75,6.12,3.79,4.59
3150539,6.88,8.69,6.71,7.46
3150570,8,8.94,7.64,8.22
3150604,3.31,6.06,4.29,4.57
3150703,3.44,3.38,2.57,3.15
3150802,6,8.5,7.29,7.26
3150901,2.31,2.62,2.36,2.43
3151008,2.81,4.31,2.57,3.26
3151107,7.19,9.69,7.14,8.04
3151206,6.12,7.5,7.36,6.98
3151305,5.44,8.12,6.21,6.61
3151404,3.25,7.38,4.93,5.2
3151503,3.5,5.81,3.93,4.43
3151602,3.12,3.56,3,3.24
3151701,3.44,4.12,3.36,3.65
3151800,2.94,3.88,2.71,3.2
3151909,10.44,8.44,8.86,9.26
3152006,5.25,7.12,5.07,5.85
3152105,6.44,9.44,6,7.35
3152131,6.69,8.12,6.29,7.07
3152170,10.38,9.69,8.21,9.48
3152204,8.25,10.12,9.07,9.15
3152303,6.75,7.88,7.5,7.37
3152402,8.19,7,8.43,7.85
